Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2093,Pezzana,Vercelli,14,10.84,1292,Dati aggiornati al 23.03.2022 ore 18:30
2096,Pila,Vercelli,1,7.25,138,Dati aggiornati al 23.03.2022 ore 18:30
2097,Piode,Vercelli,1,5.56,180,Dati aggiornati al 23.03.2022 ore 18:30
2102,Postua,Vercelli,5,8.65,578,Dati aggiornati al 23.03.2022 ore 18:30
2104,Prarolo,Vercelli,5,6.89,726,Dati aggiornati al 23.03.2022 ore 18:30
2107,Quarona,Vercelli,12,3.0,4000,Dati aggiornati al 23.03.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,9,22.56,399,Dati aggiornati al 23.03.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 23.03.2022 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 23.03.2022 ore 18:30
2115,Rive,Vercelli,1,2.24,446,Dati aggiornati al 23.03.2022 ore 18:30
2116,Roasio,Vercelli,16,6.85,2336,Dati aggiornati al 23.03.2022 ore 18:30
2118,Ronsecco,Vercelli,4,7.05,567,Dati aggiornati al 23.03.2022 ore 18:30
2121,Rossa,Vercelli,3,16.85,178,Dati aggiornati al 23.03.2022 ore 18:30
2122,Rovasenda,Vercelli,8,8.61,929,Dati aggiornati al 23.03.2022 ore 18:30
2126,Salasco,Vercelli,2,8.89,225,Dati aggiornati al 23.03.2022 ore 18:30
2127,Sali Vercellese,Vercelli,1,9.52,105,Dati aggiornati al 23.03.2022 ore 18:30
2128,Saluggia,Vercelli,27,6.89,3919,Dati aggiornati al 23.03.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,33,21.37,1544,Dati aggiornati al 23.03.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,2,6.8,294,Dati aggiornati al 23.03.2022 ore 18:30
2133,Santhia',Vercelli,35,4.13,8475,Dati aggiornati al 23.03.2022 ore 18:30
2134,Scopa,Vercelli,3,7.67,391,Dati aggiornati al 23.03.2022 ore 18:30
2135,Scopello,Vercelli,1,2.76,362,Dati aggiornati al 23.03.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,43,8.79,4892,Dati aggiornati al 23.03.2022 ore 18:30
2142,Stroppiana,Vercelli,6,5.03,1193,Dati aggiornati al 23.03.2022 ore 18:30
2147,Tricerro,Vercelli,2,2.88,694,Dati aggiornati al 23.03.2022 ore 18:30
2148,Trino,Vercelli,16,2.28,7018,Dati aggiornati al 23.03.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,16,4.63,3456,Dati aggiornati al 23.03.2022 ore 18:30
2152,Valduggia,Vercelli,8,4.08,1961,Dati aggiornati al 23.03.2022 ore 18:30
2156,Varallo,Vercelli,41,5.74,7143,Dati aggiornati al 23.03.2022 ore 18:30
2158,Vercelli,Vercelli,413,8.97,46042,Dati aggiornati al 23.03.2022 ore 18:30
2163,Villarboit,Vercelli,0,0.0,,Dati aggiornati al 23.03.2022 ore 18:30
2164,Villata,Vercelli,11,7.03,1565,Dati aggiornati al 23.03.2022 ore 18:30
2166,Vocca,Vercelli,0,0.0,,Dati aggiornati al 23.03.2022 ore 18:30
