Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2090,Palazzolo Vercellese,Vercelli,7,5.9,1186,Dati aggiornati al 01.12.2022 ore 18:30
2091,Pertengo,Vercelli,3,10.14,296,Dati aggiornati al 01.12.2022 ore 18:30
2093,Pezzana,Vercelli,4,3.1,1290,Dati aggiornati al 01.12.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 01.12.2022 ore 18:30
2097,Piode,Vercelli,3,16.67,180,Dati aggiornati al 01.12.2022 ore 18:30
2102,Postua,Vercelli,2,3.46,578,Dati aggiornati al 01.12.2022 ore 18:30
2104,Prarolo,Vercelli,3,4.13,726,Dati aggiornati al 01.12.2022 ore 18:30
2107,Quarona,Vercelli,19,4.75,4000,Dati aggiornati al 01.12.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,6,15.04,399,Dati aggiornati al 01.12.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 01.12.2022 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 01.12.2022 ore 18:30
2115,Rive,Vercelli,1,2.24,446,Dati aggiornati al 01.12.2022 ore 18:30
2116,Roasio,Vercelli,19,8.13,2337,Dati aggiornati al 01.12.2022 ore 18:30
2118,Ronsecco,Vercelli,5,8.82,567,Dati aggiornati al 01.12.2022 ore 18:30
2121,Rossa,Vercelli,2,11.24,178,Dati aggiornati al 01.12.2022 ore 18:30
2122,Rovasenda,Vercelli,5,5.38,929,Dati aggiornati al 01.12.2022 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 01.12.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 01.12.2022 ore 18:30
2128,Saluggia,Vercelli,32,8.17,3917,Dati aggiornati al 01.12.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,17,11.01,1544,Dati aggiornati al 01.12.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,1,3.4,294,Dati aggiornati al 01.12.2022 ore 18:30
2133,Santhia',Vercelli,49,5.79,8463,Dati aggiornati al 01.12.2022 ore 18:30
2134,Scopa,Vercelli,7,17.9,391,Dati aggiornati al 01.12.2022 ore 18:30
2135,Scopello,Vercelli,3,8.29,362,Dati aggiornati al 01.12.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,39,7.97,4893,Dati aggiornati al 01.12.2022 ore 18:30
2142,Stroppiana,Vercelli,7,5.86,1195,Dati aggiornati al 01.12.2022 ore 18:30
2147,Tricerro,Vercelli,4,5.76,694,Dati aggiornati al 01.12.2022 ore 18:30
2148,Trino,Vercelli,26,3.7,7027,Dati aggiornati al 01.12.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,19,5.5,3455,Dati aggiornati al 01.12.2022 ore 18:30
2152,Valduggia,Vercelli,16,8.17,1958,Dati aggiornati al 01.12.2022 ore 18:30
2156,Varallo,Vercelli,54,7.56,7143,Dati aggiornati al 01.12.2022 ore 18:30
2158,Vercelli,Vercelli,372,8.08,46040,Dati aggiornati al 01.12.2022 ore 18:30
2163,Villarboit,Vercelli,2,4.68,427,Dati aggiornati al 01.12.2022 ore 18:30
2164,Villata,Vercelli,11,7.03,1565,Dati aggiornati al 01.12.2022 ore 18:30
2166,Vocca,Vercelli,1,6.21,161,Dati aggiornati al 01.12.2022 ore 18:30
