Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 22.04.2022 ore 18:30
2079,Moncrivello,Vercelli,9,6.45,1395,Dati aggiornati al 22.04.2022 ore 18:30
2082,Motta De' Conti,Vercelli,8,10.48,763,Dati aggiornati al 22.04.2022 ore 18:30
2088,Olcenengo,Vercelli,2,2.56,781,Dati aggiornati al 22.04.2022 ore 18:30
2089,Oldenico,Vercelli,3,13.7,219,Dati aggiornati al 22.04.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,10,8.42,1188,Dati aggiornati al 22.04.2022 ore 18:30
2091,Pertengo,Vercelli,2,6.76,296,Dati aggiornati al 22.04.2022 ore 18:30
2093,Pezzana,Vercelli,9,6.97,1291,Dati aggiornati al 22.04.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 22.04.2022 ore 18:30
2097,Piode,Vercelli,2,11.11,180,Dati aggiornati al 22.04.2022 ore 18:30
2102,Postua,Vercelli,1,1.73,578,Dati aggiornati al 22.04.2022 ore 18:30
2104,Prarolo,Vercelli,7,9.64,726,Dati aggiornati al 22.04.2022 ore 18:30
2107,Quarona,Vercelli,29,7.25,4000,Dati aggiornati al 22.04.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,11,27.57,399,Dati aggiornati al 22.04.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 22.04.2022 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 22.04.2022 ore 18:30
2115,Rive,Vercelli,0,0.0,,Dati aggiornati al 22.04.2022 ore 18:30
2116,Roasio,Vercelli,15,6.42,2336,Dati aggiornati al 22.04.2022 ore 18:30
2118,Ronsecco,Vercelli,2,3.53,567,Dati aggiornati al 22.04.2022 ore 18:30
2121,Rossa,Vercelli,4,22.47,178,Dati aggiornati al 22.04.2022 ore 18:30
2122,Rovasenda,Vercelli,8,8.61,929,Dati aggiornati al 22.04.2022 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 22.04.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 22.04.2022 ore 18:30
2128,Saluggia,Vercelli,40,10.21,3918,Dati aggiornati al 22.04.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,11,7.12,1545,Dati aggiornati al 22.04.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,3,10.2,294,Dati aggiornati al 22.04.2022 ore 18:30
2133,Santhia',Vercelli,52,6.14,8469,Dati aggiornati al 22.04.2022 ore 18:30
2134,Scopa,Vercelli,4,10.23,391,Dati aggiornati al 22.04.2022 ore 18:30
2135,Scopello,Vercelli,2,5.52,362,Dati aggiornati al 22.04.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,44,9.0,4889,Dati aggiornati al 22.04.2022 ore 18:30
2142,Stroppiana,Vercelli,8,6.7,1194,Dati aggiornati al 22.04.2022 ore 18:30
2147,Tricerro,Vercelli,3,4.32,694,Dati aggiornati al 22.04.2022 ore 18:30
2148,Trino,Vercelli,35,4.98,7028,Dati aggiornati al 22.04.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,19,5.5,3455,Dati aggiornati al 22.04.2022 ore 18:30
2152,Valduggia,Vercelli,17,8.68,1959,Dati aggiornati al 22.04.2022 ore 18:30
2156,Varallo,Vercelli,59,8.26,7143,Dati aggiornati al 22.04.2022 ore 18:30
2158,Vercelli,Vercelli,391,8.49,46054,Dati aggiornati al 22.04.2022 ore 18:30
2163,Villarboit,Vercelli,0,0.0,,Dati aggiornati al 22.04.2022 ore 18:30
2164,Villata,Vercelli,19,12.15,1564,Dati aggiornati al 22.04.2022 ore 18:30
2166,Vocca,Vercelli,1,6.21,161,Dati aggiornati al 22.04.2022 ore 18:30
