Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2079,Moncrivello,Vercelli,15,10.75,1395,Dati aggiornati al 07.04.2021 ore 18:30
2082,Motta De' Conti,Vercelli,3,3.93,763,Dati aggiornati al 07.04.2021 ore 18:30
2088,Olcenengo,Vercelli,6,7.67,782,Dati aggiornati al 07.04.2021 ore 18:30
2089,Oldenico,Vercelli,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
2090,Palazzolo Vercellese,Vercelli,8,6.74,1187,Dati aggiornati al 07.04.2021 ore 18:30
2091,Pertengo,Vercelli,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
2093,Pezzana,Vercelli,8,6.19,1292,Dati aggiornati al 07.04.2021 ore 18:30
2096,Pila,Vercelli,1,7.25,138,Dati aggiornati al 07.04.2021 ore 18:30
2097,Piode,Vercelli,2,11.11,180,Dati aggiornati al 07.04.2021 ore 18:30
2102,Postua,Vercelli,7,12.11,578,Dati aggiornati al 07.04.2021 ore 18:30
2104,Prarolo,Vercelli,3,4.13,726,Dati aggiornati al 07.04.2021 ore 18:30
2107,Quarona,Vercelli,37,9.25,4000,Dati aggiornati al 07.04.2021 ore 18:30
2108,Quinto Vercellese,Vercelli,3,7.52,399,Dati aggiornati al 07.04.2021 ore 18:30
2110,Rassa,Vercelli,1,15.63,64,Dati aggiornati al 07.04.2021 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
2115,Rive,Vercelli,1,2.24,446,Dati aggiornati al 07.04.2021 ore 18:30
2116,Roasio,Vercelli,14,5.99,2337,Dati aggiornati al 07.04.2021 ore 18:30
2118,Ronsecco,Vercelli,7,12.35,567,Dati aggiornati al 07.04.2021 ore 18:30
2121,Rossa,Vercelli,1,5.62,178,Dati aggiornati al 07.04.2021 ore 18:30
2122,Rovasenda,Vercelli,6,6.46,929,Dati aggiornati al 07.04.2021 ore 18:30
2126,Salasco,Vercelli,1,4.44,225,Dati aggiornati al 07.04.2021 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
2128,Saluggia,Vercelli,65,16.6,3916,Dati aggiornati al 07.04.2021 ore 18:30
2131,San Germano Vercellese,Vercelli,12,7.77,1544,Dati aggiornati al 07.04.2021 ore 18:30
2035,San Giacomo Vercellese,Vercelli,2,6.8,294,Dati aggiornati al 07.04.2021 ore 18:30
2133,Santhia',Vercelli,39,4.61,8460,Dati aggiornati al 07.04.2021 ore 18:30
2134,Scopa,Vercelli,2,5.12,391,Dati aggiornati al 07.04.2021 ore 18:30
2135,Scopello,Vercelli,2,5.52,362,Dati aggiornati al 07.04.2021 ore 18:30
2137,Serravalle Sesia,Vercelli,26,5.32,4887,Dati aggiornati al 07.04.2021 ore 18:30
2142,Stroppiana,Vercelli,7,5.86,1195,Dati aggiornati al 07.04.2021 ore 18:30
2147,Tricerro,Vercelli,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
2148,Trino,Vercelli,39,5.55,7027,Dati aggiornati al 07.04.2021 ore 18:30
2150,Tronzano Vercellese,Vercelli,13,3.76,3457,Dati aggiornati al 07.04.2021 ore 18:30
2152,Valduggia,Vercelli,11,5.62,1957,Dati aggiornati al 07.04.2021 ore 18:30
2156,Varallo,Vercelli,28,3.92,7143,Dati aggiornati al 07.04.2021 ore 18:30
2158,Vercelli,Vercelli,297,6.45,46047,Dati aggiornati al 07.04.2021 ore 18:30
2163,Villarboit,Vercelli,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
2164,Villata,Vercelli,8,5.12,1562,Dati aggiornati al 07.04.2021 ore 18:30
2166,Vocca,Vercelli,2,12.42,161,Dati aggiornati al 07.04.2021 ore 18:30
