Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2171,Cellio Con Breia,Vercelli,0,0.0,,Dati aggiornati al 12.11.2021 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 12.11.2021 ore 18:30
2042,Cigliano,Vercelli,3,0.68,4412,Dati aggiornati al 12.11.2021 ore 18:30
2043,Civiasco,Vercelli,1,3.94,254,Dati aggiornati al 12.11.2021 ore 18:30
2045,Collobiano,Vercelli,0,0.0,,Dati aggiornati al 12.11.2021 ore 18:30
2047,Costanzana,Vercelli,0,0.0,,Dati aggiornati al 12.11.2021 ore 18:30
2048,Cravagliana,Vercelli,1,4.0,250,Dati aggiornati al 12.11.2021 ore 18:30
2049,Crescentino,Vercelli,12,1.54,7792,Dati aggiornati al 12.11.2021 ore 18:30
2052,Crova,Vercelli,2,4.87,411,Dati aggiornati al 12.11.2021 ore 18:30
2054,Desana,Vercelli,1,0.94,1064,Dati aggiornati al 12.11.2021 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 12.11.2021 ore 18:30
2058,Fontanetto Po,Vercelli,14,12.69,1103,Dati aggiornati al 12.11.2021 ore 18:30
2059,Formigliana,Vercelli,0,0.0,,Dati aggiornati al 12.11.2021 ore 18:30
2061,Gattinara,Vercelli,5,0.64,7812,Dati aggiornati al 12.11.2021 ore 18:30
2062,Ghislarengo,Vercelli,7,8.17,857,Dati aggiornati al 12.11.2021 ore 18:30
2065,Greggio,Vercelli,1,2.87,348,Dati aggiornati al 12.11.2021 ore 18:30
2066,Guardabosone,Vercelli,0,0.0,,Dati aggiornati al 12.11.2021 ore 18:30
2067,Lamporo,Vercelli,0,0.0,,Dati aggiornati al 12.11.2021 ore 18:30
2068,Lenta,Vercelli,1,1.2,833,Dati aggiornati al 12.11.2021 ore 18:30
2070,Lignana,Vercelli,0,0.0,,Dati aggiornati al 12.11.2021 ore 18:30
2071,Livorno Ferraris,Vercelli,3,0.69,4348,Dati aggiornati al 12.11.2021 ore 18:30
2072,Lozzolo,Vercelli,0,0.0,,Dati aggiornati al 12.11.2021 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 12.11.2021 ore 18:30
2079,Moncrivello,Vercelli,2,1.43,1399,Dati aggiornati al 12.11.2021 ore 18:30
2082,Motta De' Conti,Vercelli,1,1.31,763,Dati aggiornati al 12.11.2021 ore 18:30
2088,Olcenengo,Vercelli,5,6.39,782,Dati aggiornati al 12.11.2021 ore 18:30
2089,Oldenico,Vercelli,0,0.0,,Dati aggiornati al 12.11.2021 ore 18:30
2090,Palazzolo Vercellese,Vercelli,3,2.53,1186,Dati aggiornati al 12.11.2021 ore 18:30
2091,Pertengo,Vercelli,0,0.0,,Dati aggiornati al 12.11.2021 ore 18:30
2093,Pezzana,Vercelli,1,0.77,1299,Dati aggiornati al 12.11.2021 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 12.11.2021 ore 18:30
2097,Piode,Vercelli,0,0.0,,Dati aggiornati al 12.11.2021 ore 18:30
2102,Postua,Vercelli,1,1.73,578,Dati aggiornati al 12.11.2021 ore 18:30
2104,Prarolo,Vercelli,2,2.75,727,Dati aggiornati al 12.11.2021 ore 18:30
2107,Quarona,Vercelli,1,0.25,4000,Dati aggiornati al 12.11.2021 ore 18:30
2108,Quinto Vercellese,Vercelli,0,0.0,,Dati aggiornati al 12.11.2021 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 12.11.2021 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 12.11.2021 ore 18:30
2115,Rive,Vercelli,0,0.0,,Dati aggiornati al 12.11.2021 ore 18:30
2116,Roasio,Vercelli,3,1.28,2344,Dati aggiornati al 12.11.2021 ore 18:30
2118,Ronsecco,Vercelli,1,1.76,568,Dati aggiornati al 12.11.2021 ore 18:30
2121,Rossa,Vercelli,0,0.0,,Dati aggiornati al 12.11.2021 ore 18:30
2122,Rovasenda,Vercelli,4,4.31,928,Dati aggiornati al 12.11.2021 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 12.11.2021 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 12.11.2021 ore 18:30
2128,Saluggia,Vercelli,6,1.53,3922,Dati aggiornati al 12.11.2021 ore 18:30
2131,San Germano Vercellese,Vercelli,1,0.65,1538,Dati aggiornati al 12.11.2021 ore 18:30
2035,San Giacomo Vercellese,Vercelli,0,0.0,,Dati aggiornati al 12.11.2021 ore 18:30
2133,Santhia',Vercelli,6,0.71,8451,Dati aggiornati al 12.11.2021 ore 18:30
2134,Scopa,Vercelli,1,2.56,391,Dati aggiornati al 12.11.2021 ore 18:30
2135,Scopello,Vercelli,1,2.76,362,Dati aggiornati al 12.11.2021 ore 18:30
2137,Serravalle Sesia,Vercelli,2,0.41,4878,Dati aggiornati al 12.11.2021 ore 18:30
2142,Stroppiana,Vercelli,3,2.51,1195,Dati aggiornati al 12.11.2021 ore 18:30
2147,Tricerro,Vercelli,0,0.0,,Dati aggiornati al 12.11.2021 ore 18:30
2148,Trino,Vercelli,4,0.57,7018,Dati aggiornati al 12.11.2021 ore 18:30
2150,Tronzano Vercellese,Vercelli,2,0.58,3448,Dati aggiornati al 12.11.2021 ore 18:30
2152,Valduggia,Vercelli,3,1.53,1961,Dati aggiornati al 12.11.2021 ore 18:30
2156,Varallo,Vercelli,7,0.98,7143,Dati aggiornati al 12.11.2021 ore 18:30
2158,Vercelli,Vercelli,61,1.33,45865,Dati aggiornati al 12.11.2021 ore 18:30
2163,Villarboit,Vercelli,0,0.0,,Dati aggiornati al 12.11.2021 ore 18:30
2164,Villata,Vercelli,6,3.84,1562,Dati aggiornati al 12.11.2021 ore 18:30
2166,Vocca,Vercelli,0,0.0,,Dati aggiornati al 12.11.2021 ore 18:30
