Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2082,Motta De' Conti,Vercelli,7,9.17,763,Dati aggiornati al 22.07.2022 ore 18:30
2088,Olcenengo,Vercelli,2,2.56,781,Dati aggiornati al 22.07.2022 ore 18:30
2089,Oldenico,Vercelli,2,9.13,219,Dati aggiornati al 22.07.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,2,1.68,1190,Dati aggiornati al 22.07.2022 ore 18:30
2091,Pertengo,Vercelli,4,13.51,296,Dati aggiornati al 22.07.2022 ore 18:30
2093,Pezzana,Vercelli,19,14.71,1292,Dati aggiornati al 22.07.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 22.07.2022 ore 18:30
2097,Piode,Vercelli,1,5.56,180,Dati aggiornati al 22.07.2022 ore 18:30
2102,Postua,Vercelli,2,3.46,578,Dati aggiornati al 22.07.2022 ore 18:30
2104,Prarolo,Vercelli,8,11.02,726,Dati aggiornati al 22.07.2022 ore 18:30
2107,Quarona,Vercelli,27,6.75,4000,Dati aggiornati al 22.07.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,14,35.09,399,Dati aggiornati al 22.07.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 22.07.2022 ore 18:30
2113,Rimella,Vercelli,1,7.41,135,Dati aggiornati al 22.07.2022 ore 18:30
2115,Rive,Vercelli,2,4.47,447,Dati aggiornati al 22.07.2022 ore 18:30
2116,Roasio,Vercelli,32,13.7,2336,Dati aggiornati al 22.07.2022 ore 18:30
2118,Ronsecco,Vercelli,4,7.05,567,Dati aggiornati al 22.07.2022 ore 18:30
2121,Rossa,Vercelli,3,16.85,178,Dati aggiornati al 22.07.2022 ore 18:30
2122,Rovasenda,Vercelli,12,12.92,929,Dati aggiornati al 22.07.2022 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 22.07.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 22.07.2022 ore 18:30
2128,Saluggia,Vercelli,46,11.75,3915,Dati aggiornati al 22.07.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,18,11.66,1544,Dati aggiornati al 22.07.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,1,3.4,294,Dati aggiornati al 22.07.2022 ore 18:30
2133,Santhia',Vercelli,62,7.32,8470,Dati aggiornati al 22.07.2022 ore 18:30
2134,Scopa,Vercelli,10,25.58,391,Dati aggiornati al 22.07.2022 ore 18:30
2135,Scopello,Vercelli,1,2.76,362,Dati aggiornati al 22.07.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,66,13.49,4893,Dati aggiornati al 22.07.2022 ore 18:30
2142,Stroppiana,Vercelli,13,10.89,1194,Dati aggiornati al 22.07.2022 ore 18:30
2147,Tricerro,Vercelli,5,7.2,694,Dati aggiornati al 22.07.2022 ore 18:30
2148,Trino,Vercelli,48,6.83,7028,Dati aggiornati al 22.07.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,28,8.11,3453,Dati aggiornati al 22.07.2022 ore 18:30
2152,Valduggia,Vercelli,16,8.17,1958,Dati aggiornati al 22.07.2022 ore 18:30
2156,Varallo,Vercelli,90,12.61,7137,Dati aggiornati al 22.07.2022 ore 18:30
2158,Vercelli,Vercelli,448,9.73,46043,Dati aggiornati al 22.07.2022 ore 18:30
2163,Villarboit,Vercelli,0,0.0,,Dati aggiornati al 22.07.2022 ore 18:30
2164,Villata,Vercelli,11,7.03,1565,Dati aggiornati al 22.07.2022 ore 18:30
2166,Vocca,Vercelli,2,12.42,161,Dati aggiornati al 22.07.2022 ore 18:30
