Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2122,Rovasenda,Vercelli,8,8.61,929,Dati aggiornati al 27.04.2022 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 27.04.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 27.04.2022 ore 18:30
2128,Saluggia,Vercelli,34,8.68,3917,Dati aggiornati al 27.04.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,11,7.12,1545,Dati aggiornati al 27.04.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,2,6.8,294,Dati aggiornati al 27.04.2022 ore 18:30
2133,Santhia',Vercelli,58,6.85,8467,Dati aggiornati al 27.04.2022 ore 18:30
2134,Scopa,Vercelli,4,10.23,391,Dati aggiornati al 27.04.2022 ore 18:30
2135,Scopello,Vercelli,2,5.52,362,Dati aggiornati al 27.04.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,50,10.22,4892,Dati aggiornati al 27.04.2022 ore 18:30
2142,Stroppiana,Vercelli,9,7.54,1194,Dati aggiornati al 27.04.2022 ore 18:30
2147,Tricerro,Vercelli,5,7.2,694,Dati aggiornati al 27.04.2022 ore 18:30
2148,Trino,Vercelli,33,4.69,7036,Dati aggiornati al 27.04.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,29,8.4,3452,Dati aggiornati al 27.04.2022 ore 18:30
2152,Valduggia,Vercelli,20,10.21,1959,Dati aggiornati al 27.04.2022 ore 18:30
2156,Varallo,Vercelli,65,9.1,7143,Dati aggiornati al 27.04.2022 ore 18:30
2158,Vercelli,Vercelli,379,8.23,46051,Dati aggiornati al 27.04.2022 ore 18:30
2163,Villarboit,Vercelli,1,2.34,427,Dati aggiornati al 27.04.2022 ore 18:30
2164,Villata,Vercelli,18,11.51,1564,Dati aggiornati al 27.04.2022 ore 18:30
2166,Vocca,Vercelli,1,6.21,161,Dati aggiornati al 27.04.2022 ore 18:30
