Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2108,Quinto Vercellese,Vercelli,6,15.04,399,Dati aggiornati al 13.11.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 13.11.2022 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 13.11.2022 ore 18:30
2115,Rive,Vercelli,1,2.24,446,Dati aggiornati al 13.11.2022 ore 18:30
2116,Roasio,Vercelli,19,8.13,2337,Dati aggiornati al 13.11.2022 ore 18:30
2118,Ronsecco,Vercelli,5,8.82,567,Dati aggiornati al 13.11.2022 ore 18:30
2121,Rossa,Vercelli,2,11.24,178,Dati aggiornati al 13.11.2022 ore 18:30
2122,Rovasenda,Vercelli,8,8.61,929,Dati aggiornati al 13.11.2022 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 13.11.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 13.11.2022 ore 18:30
2128,Saluggia,Vercelli,23,5.87,3918,Dati aggiornati al 13.11.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,19,12.31,1543,Dati aggiornati al 13.11.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,1,3.4,294,Dati aggiornati al 13.11.2022 ore 18:30
2133,Santhia',Vercelli,44,5.2,8462,Dati aggiornati al 13.11.2022 ore 18:30
2134,Scopa,Vercelli,5,12.79,391,Dati aggiornati al 13.11.2022 ore 18:30
2135,Scopello,Vercelli,2,5.52,362,Dati aggiornati al 13.11.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,33,6.75,4889,Dati aggiornati al 13.11.2022 ore 18:30
2142,Stroppiana,Vercelli,8,6.7,1194,Dati aggiornati al 13.11.2022 ore 18:30
2147,Tricerro,Vercelli,3,4.32,694,Dati aggiornati al 13.11.2022 ore 18:30
2148,Trino,Vercelli,32,4.55,7033,Dati aggiornati al 13.11.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,21,6.08,3454,Dati aggiornati al 13.11.2022 ore 18:30
2152,Valduggia,Vercelli,13,6.64,1958,Dati aggiornati al 13.11.2022 ore 18:30
2156,Varallo,Vercelli,49,6.86,7143,Dati aggiornati al 13.11.2022 ore 18:30
2158,Vercelli,Vercelli,311,6.76,46006,Dati aggiornati al 13.11.2022 ore 18:30
2163,Villarboit,Vercelli,0,0.0,,Dati aggiornati al 13.11.2022 ore 18:30
2164,Villata,Vercelli,7,4.48,1562,Dati aggiornati al 13.11.2022 ore 18:30
2166,Vocca,Vercelli,1,6.21,161,Dati aggiornati al 13.11.2022 ore 18:30
