Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2049,Crescentino,Vercelli,125,16.05,7788,Dati aggiornati al 04.04.2021 ore 18:30
2052,Crova,Vercelli,7,17.03,411,Dati aggiornati al 04.04.2021 ore 18:30
2054,Desana,Vercelli,2,1.88,1064,Dati aggiornati al 04.04.2021 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 04.04.2021 ore 18:30
2058,Fontanetto Po,Vercelli,5,4.53,1104,Dati aggiornati al 04.04.2021 ore 18:30
2059,Formigliana,Vercelli,5,9.92,504,Dati aggiornati al 04.04.2021 ore 18:30
2061,Gattinara,Vercelli,46,5.88,7823,Dati aggiornati al 04.04.2021 ore 18:30
2062,Ghislarengo,Vercelli,0,0.0,,Dati aggiornati al 04.04.2021 ore 18:30
2065,Greggio,Vercelli,5,14.33,349,Dati aggiornati al 04.04.2021 ore 18:30
2066,Guardabosone,Vercelli,0,0.0,,Dati aggiornati al 04.04.2021 ore 18:30
2067,Lamporo,Vercelli,9,17.72,508,Dati aggiornati al 04.04.2021 ore 18:30
2068,Lenta,Vercelli,10,12.0,833,Dati aggiornati al 04.04.2021 ore 18:30
2070,Lignana,Vercelli,4,7.18,557,Dati aggiornati al 04.04.2021 ore 18:30
2071,Livorno Ferraris,Vercelli,49,11.31,4332,Dati aggiornati al 04.04.2021 ore 18:30
2072,Lozzolo,Vercelli,9,10.92,824,Dati aggiornati al 04.04.2021 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 04.04.2021 ore 18:30
2079,Moncrivello,Vercelli,15,10.75,1395,Dati aggiornati al 04.04.2021 ore 18:30
2082,Motta De' Conti,Vercelli,3,3.93,763,Dati aggiornati al 04.04.2021 ore 18:30
2088,Olcenengo,Vercelli,4,5.12,781,Dati aggiornati al 04.04.2021 ore 18:30
2089,Oldenico,Vercelli,0,0.0,,Dati aggiornati al 04.04.2021 ore 18:30
2090,Palazzolo Vercellese,Vercelli,12,10.11,1187,Dati aggiornati al 04.04.2021 ore 18:30
2091,Pertengo,Vercelli,0,0.0,,Dati aggiornati al 04.04.2021 ore 18:30
2093,Pezzana,Vercelli,11,8.51,1293,Dati aggiornati al 04.04.2021 ore 18:30
2096,Pila,Vercelli,1,7.25,138,Dati aggiornati al 04.04.2021 ore 18:30
2097,Piode,Vercelli,1,5.56,180,Dati aggiornati al 04.04.2021 ore 18:30
2102,Postua,Vercelli,7,12.11,578,Dati aggiornati al 04.04.2021 ore 18:30
2104,Prarolo,Vercelli,4,5.51,726,Dati aggiornati al 04.04.2021 ore 18:30
2107,Quarona,Vercelli,42,10.5,4000,Dati aggiornati al 04.04.2021 ore 18:30
2108,Quinto Vercellese,Vercelli,3,7.52,399,Dati aggiornati al 04.04.2021 ore 18:30
2110,Rassa,Vercelli,1,15.63,64,Dati aggiornati al 04.04.2021 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 04.04.2021 ore 18:30
2115,Rive,Vercelli,1,2.24,446,Dati aggiornati al 04.04.2021 ore 18:30
2116,Roasio,Vercelli,13,5.57,2334,Dati aggiornati al 04.04.2021 ore 18:30
2118,Ronsecco,Vercelli,7,12.35,567,Dati aggiornati al 04.04.2021 ore 18:30
2121,Rossa,Vercelli,1,5.62,178,Dati aggiornati al 04.04.2021 ore 18:30
2122,Rovasenda,Vercelli,7,7.53,930,Dati aggiornati al 04.04.2021 ore 18:30
2126,Salasco,Vercelli,1,4.44,225,Dati aggiornati al 04.04.2021 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 04.04.2021 ore 18:30
2128,Saluggia,Vercelli,77,19.66,3917,Dati aggiornati al 04.04.2021 ore 18:30
2131,San Germano Vercellese,Vercelli,14,9.07,1544,Dati aggiornati al 04.04.2021 ore 18:30
2035,San Giacomo Vercellese,Vercelli,2,6.8,294,Dati aggiornati al 04.04.2021 ore 18:30
2133,Santhia',Vercelli,54,6.38,8464,Dati aggiornati al 04.04.2021 ore 18:30
2134,Scopa,Vercelli,2,5.12,391,Dati aggiornati al 04.04.2021 ore 18:30
2135,Scopello,Vercelli,2,5.52,362,Dati aggiornati al 04.04.2021 ore 18:30
2137,Serravalle Sesia,Vercelli,26,5.32,4887,Dati aggiornati al 04.04.2021 ore 18:30
2142,Stroppiana,Vercelli,8,6.7,1194,Dati aggiornati al 04.04.2021 ore 18:30
2147,Tricerro,Vercelli,0,0.0,,Dati aggiornati al 04.04.2021 ore 18:30
2148,Trino,Vercelli,43,6.12,7026,Dati aggiornati al 04.04.2021 ore 18:30
2150,Tronzano Vercellese,Vercelli,18,5.21,3455,Dati aggiornati al 04.04.2021 ore 18:30
2152,Valduggia,Vercelli,11,5.62,1957,Dati aggiornati al 04.04.2021 ore 18:30
2156,Varallo,Vercelli,29,4.06,7143,Dati aggiornati al 04.04.2021 ore 18:30
2158,Vercelli,Vercelli,335,7.28,46016,Dati aggiornati al 04.04.2021 ore 18:30
2163,Villarboit,Vercelli,0,0.0,,Dati aggiornati al 04.04.2021 ore 18:30
2164,Villata,Vercelli,8,5.12,1562,Dati aggiornati al 04.04.2021 ore 18:30
2166,Vocca,Vercelli,2,12.42,161,Dati aggiornati al 04.04.2021 ore 18:30
