Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2068,Lenta,Vercelli,41,49.22,833,Dati aggiornati al 15.01.2022 ore 18:30
2070,Lignana,Vercelli,16,28.73,557,Dati aggiornati al 15.01.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,182,41.99,4334,Dati aggiornati al 15.01.2022 ore 18:30
2072,Lozzolo,Vercelli,32,38.83,824,Dati aggiornati al 15.01.2022 ore 18:30
2078,Mollia,Vercelli,4,40.82,98,Dati aggiornati al 15.01.2022 ore 18:30
2079,Moncrivello,Vercelli,17,12.19,1395,Dati aggiornati al 15.01.2022 ore 18:30
2082,Motta De' Conti,Vercelli,19,24.9,763,Dati aggiornati al 15.01.2022 ore 18:30
2088,Olcenengo,Vercelli,17,21.74,782,Dati aggiornati al 15.01.2022 ore 18:30
2089,Oldenico,Vercelli,11,50.23,219,Dati aggiornati al 15.01.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,35,29.49,1187,Dati aggiornati al 15.01.2022 ore 18:30
2091,Pertengo,Vercelli,11,37.16,296,Dati aggiornati al 15.01.2022 ore 18:30
2093,Pezzana,Vercelli,31,23.99,1292,Dati aggiornati al 15.01.2022 ore 18:30
2096,Pila,Vercelli,10,72.46,138,Dati aggiornati al 15.01.2022 ore 18:30
2097,Piode,Vercelli,11,61.11,180,Dati aggiornati al 15.01.2022 ore 18:30
2102,Postua,Vercelli,32,55.36,578,Dati aggiornati al 15.01.2022 ore 18:30
2104,Prarolo,Vercelli,29,39.94,726,Dati aggiornati al 15.01.2022 ore 18:30
2107,Quarona,Vercelli,112,27.99,4001,Dati aggiornati al 15.01.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,17,42.61,399,Dati aggiornati al 15.01.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 15.01.2022 ore 18:30
2113,Rimella,Vercelli,6,44.44,135,Dati aggiornati al 15.01.2022 ore 18:30
2115,Rive,Vercelli,7,15.66,447,Dati aggiornati al 15.01.2022 ore 18:30
2116,Roasio,Vercelli,65,27.83,2336,Dati aggiornati al 15.01.2022 ore 18:30
2118,Ronsecco,Vercelli,21,37.04,567,Dati aggiornati al 15.01.2022 ore 18:30
2121,Rossa,Vercelli,12,67.42,178,Dati aggiornati al 15.01.2022 ore 18:30
2122,Rovasenda,Vercelli,34,36.6,929,Dati aggiornati al 15.01.2022 ore 18:30
2126,Salasco,Vercelli,8,35.56,225,Dati aggiornati al 15.01.2022 ore 18:30
2127,Sali Vercellese,Vercelli,1,9.52,105,Dati aggiornati al 15.01.2022 ore 18:30
2128,Saluggia,Vercelli,100,25.54,3915,Dati aggiornati al 15.01.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,52,33.68,1544,Dati aggiornati al 15.01.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,6,20.41,294,Dati aggiornati al 15.01.2022 ore 18:30
2133,Santhia',Vercelli,327,38.62,8467,Dati aggiornati al 15.01.2022 ore 18:30
2134,Scopa,Vercelli,23,58.82,391,Dati aggiornati al 15.01.2022 ore 18:30
2135,Scopello,Vercelli,18,49.72,362,Dati aggiornati al 15.01.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,181,37.01,4891,Dati aggiornati al 15.01.2022 ore 18:30
2142,Stroppiana,Vercelli,38,31.83,1194,Dati aggiornati al 15.01.2022 ore 18:30
2147,Tricerro,Vercelli,26,37.46,694,Dati aggiornati al 15.01.2022 ore 18:30
2148,Trino,Vercelli,154,21.91,7029,Dati aggiornati al 15.01.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,126,36.48,3454,Dati aggiornati al 15.01.2022 ore 18:30
2152,Valduggia,Vercelli,50,25.52,1959,Dati aggiornati al 15.01.2022 ore 18:30
2156,Varallo,Vercelli,279,39.08,7139,Dati aggiornati al 15.01.2022 ore 18:30
2158,Vercelli,Vercelli,1498,32.54,46036,Dati aggiornati al 15.01.2022 ore 18:30
2163,Villarboit,Vercelli,10,23.42,427,Dati aggiornati al 15.01.2022 ore 18:30
2164,Villata,Vercelli,56,35.81,1564,Dati aggiornati al 15.01.2022 ore 18:30
2166,Vocca,Vercelli,9,55.9,161,Dati aggiornati al 15.01.2022 ore 18:30
