Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2135,Scopello,Vercelli,2,5.52,362,Dati aggiornati al 03.09.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,32,6.54,4893,Dati aggiornati al 03.09.2022 ore 18:30
2142,Stroppiana,Vercelli,8,6.7,1194,Dati aggiornati al 03.09.2022 ore 18:30
2147,Tricerro,Vercelli,3,4.32,694,Dati aggiornati al 03.09.2022 ore 18:30
2148,Trino,Vercelli,19,2.7,7037,Dati aggiornati al 03.09.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,15,4.34,3456,Dati aggiornati al 03.09.2022 ore 18:30
2152,Valduggia,Vercelli,10,5.1,1961,Dati aggiornati al 03.09.2022 ore 18:30
2156,Varallo,Vercelli,34,4.76,7143,Dati aggiornati al 03.09.2022 ore 18:30
2158,Vercelli,Vercelli,253,5.5,46000,Dati aggiornati al 03.09.2022 ore 18:30
2163,Villarboit,Vercelli,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
2164,Villata,Vercelli,10,6.39,1565,Dati aggiornati al 03.09.2022 ore 18:30
2166,Vocca,Vercelli,1,6.21,161,Dati aggiornati al 03.09.2022 ore 18:30
