Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2079,Moncrivello,Vercelli,11,7.89,1394,Dati aggiornati al 17.11.2022 ore 18:30
2082,Motta De' Conti,Vercelli,3,3.93,763,Dati aggiornati al 17.11.2022 ore 18:30
2088,Olcenengo,Vercelli,5,6.39,782,Dati aggiornati al 17.11.2022 ore 18:30
2089,Oldenico,Vercelli,2,9.13,219,Dati aggiornati al 17.11.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,2,1.68,1190,Dati aggiornati al 17.11.2022 ore 18:30
2091,Pertengo,Vercelli,2,6.76,296,Dati aggiornati al 17.11.2022 ore 18:30
2093,Pezzana,Vercelli,5,3.87,1292,Dati aggiornati al 17.11.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 17.11.2022 ore 18:30
2097,Piode,Vercelli,2,11.11,180,Dati aggiornati al 17.11.2022 ore 18:30
2102,Postua,Vercelli,1,1.73,578,Dati aggiornati al 17.11.2022 ore 18:30
2104,Prarolo,Vercelli,4,5.51,726,Dati aggiornati al 17.11.2022 ore 18:30
2107,Quarona,Vercelli,15,3.75,4000,Dati aggiornati al 17.11.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,7,17.54,399,Dati aggiornati al 17.11.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 17.11.2022 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 17.11.2022 ore 18:30
2115,Rive,Vercelli,2,4.47,447,Dati aggiornati al 17.11.2022 ore 18:30
2116,Roasio,Vercelli,16,6.85,2336,Dati aggiornati al 17.11.2022 ore 18:30
2118,Ronsecco,Vercelli,3,5.29,567,Dati aggiornati al 17.11.2022 ore 18:30
2121,Rossa,Vercelli,2,11.24,178,Dati aggiornati al 17.11.2022 ore 18:30
2122,Rovasenda,Vercelli,8,8.61,929,Dati aggiornati al 17.11.2022 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 17.11.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 17.11.2022 ore 18:30
2128,Saluggia,Vercelli,23,5.87,3918,Dati aggiornati al 17.11.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,22,14.25,1544,Dati aggiornati al 17.11.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,0,0.0,,Dati aggiornati al 17.11.2022 ore 18:30
2133,Santhia',Vercelli,49,5.79,8463,Dati aggiornati al 17.11.2022 ore 18:30
2134,Scopa,Vercelli,7,17.9,391,Dati aggiornati al 17.11.2022 ore 18:30
2135,Scopello,Vercelli,2,5.52,362,Dati aggiornati al 17.11.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,34,6.95,4892,Dati aggiornati al 17.11.2022 ore 18:30
2142,Stroppiana,Vercelli,8,6.7,1194,Dati aggiornati al 17.11.2022 ore 18:30
2147,Tricerro,Vercelli,4,5.76,694,Dati aggiornati al 17.11.2022 ore 18:30
2148,Trino,Vercelli,27,3.84,7031,Dati aggiornati al 17.11.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,20,5.79,3454,Dati aggiornati al 17.11.2022 ore 18:30
2152,Valduggia,Vercelli,10,5.1,1961,Dati aggiornati al 17.11.2022 ore 18:30
2156,Varallo,Vercelli,51,7.14,7143,Dati aggiornati al 17.11.2022 ore 18:30
2158,Vercelli,Vercelli,348,7.56,46032,Dati aggiornati al 17.11.2022 ore 18:30
2163,Villarboit,Vercelli,1,2.34,427,Dati aggiornati al 17.11.2022 ore 18:30
2164,Villata,Vercelli,6,3.84,1562,Dati aggiornati al 17.11.2022 ore 18:30
2166,Vocca,Vercelli,1,6.21,161,Dati aggiornati al 17.11.2022 ore 18:30
