Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2089,Oldenico,Vercelli,2,9.13,219,Dati aggiornati al 31.03.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,3,2.53,1186,Dati aggiornati al 31.03.2022 ore 18:30
2091,Pertengo,Vercelli,2,6.76,296,Dati aggiornati al 31.03.2022 ore 18:30
2093,Pezzana,Vercelli,5,3.87,1292,Dati aggiornati al 31.03.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 31.03.2022 ore 18:30
2097,Piode,Vercelli,1,5.56,180,Dati aggiornati al 31.03.2022 ore 18:30
2102,Postua,Vercelli,4,6.92,578,Dati aggiornati al 31.03.2022 ore 18:30
2104,Prarolo,Vercelli,5,6.89,726,Dati aggiornati al 31.03.2022 ore 18:30
2107,Quarona,Vercelli,11,2.75,4000,Dati aggiornati al 31.03.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,7,17.54,399,Dati aggiornati al 31.03.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 31.03.2022 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 31.03.2022 ore 18:30
2115,Rive,Vercelli,2,4.47,447,Dati aggiornati al 31.03.2022 ore 18:30
2116,Roasio,Vercelli,12,5.14,2335,Dati aggiornati al 31.03.2022 ore 18:30
2118,Ronsecco,Vercelli,3,5.29,567,Dati aggiornati al 31.03.2022 ore 18:30
2121,Rossa,Vercelli,3,16.85,178,Dati aggiornati al 31.03.2022 ore 18:30
2122,Rovasenda,Vercelli,6,6.46,929,Dati aggiornati al 31.03.2022 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 31.03.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 31.03.2022 ore 18:30
2128,Saluggia,Vercelli,29,7.41,3914,Dati aggiornati al 31.03.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,28,18.13,1544,Dati aggiornati al 31.03.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,5,17.01,294,Dati aggiornati al 31.03.2022 ore 18:30
2133,Santhia',Vercelli,39,4.61,8460,Dati aggiornati al 31.03.2022 ore 18:30
2134,Scopa,Vercelli,4,10.23,391,Dati aggiornati al 31.03.2022 ore 18:30
2135,Scopello,Vercelli,1,2.76,362,Dati aggiornati al 31.03.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,38,7.77,4891,Dati aggiornati al 31.03.2022 ore 18:30
2142,Stroppiana,Vercelli,10,8.38,1193,Dati aggiornati al 31.03.2022 ore 18:30
2147,Tricerro,Vercelli,6,8.65,694,Dati aggiornati al 31.03.2022 ore 18:30
2148,Trino,Vercelli,16,2.28,7018,Dati aggiornati al 31.03.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,23,6.66,3453,Dati aggiornati al 31.03.2022 ore 18:30
2152,Valduggia,Vercelli,8,4.08,1961,Dati aggiornati al 31.03.2022 ore 18:30
2156,Varallo,Vercelli,39,5.46,7143,Dati aggiornati al 31.03.2022 ore 18:30
2158,Vercelli,Vercelli,378,8.21,46041,Dati aggiornati al 31.03.2022 ore 18:30
2163,Villarboit,Vercelli,1,2.34,427,Dati aggiornati al 31.03.2022 ore 18:30
2164,Villata,Vercelli,12,7.67,1565,Dati aggiornati al 31.03.2022 ore 18:30
2166,Vocca,Vercelli,0,0.0,,Dati aggiornati al 31.03.2022 ore 18:30
