Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2102,Postua,Vercelli,5,8.65,578,Dati aggiornati al 05.10.2022 ore 18:30
2104,Prarolo,Vercelli,10,13.77,726,Dati aggiornati al 05.10.2022 ore 18:30
2107,Quarona,Vercelli,21,5.25,4000,Dati aggiornati al 05.10.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,8,20.05,399,Dati aggiornati al 05.10.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 05.10.2022 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 05.10.2022 ore 18:30
2115,Rive,Vercelli,1,2.24,446,Dati aggiornati al 05.10.2022 ore 18:30
2116,Roasio,Vercelli,26,11.13,2336,Dati aggiornati al 05.10.2022 ore 18:30
2118,Ronsecco,Vercelli,2,3.53,567,Dati aggiornati al 05.10.2022 ore 18:30
2121,Rossa,Vercelli,2,11.24,178,Dati aggiornati al 05.10.2022 ore 18:30
2122,Rovasenda,Vercelli,14,15.07,929,Dati aggiornati al 05.10.2022 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 05.10.2022 ore 18:30
2127,Sali Vercellese,Vercelli,1,9.52,105,Dati aggiornati al 05.10.2022 ore 18:30
2128,Saluggia,Vercelli,29,7.41,3914,Dati aggiornati al 05.10.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,16,10.36,1544,Dati aggiornati al 05.10.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,0,0.0,,Dati aggiornati al 05.10.2022 ore 18:30
2133,Santhia',Vercelli,62,7.32,8470,Dati aggiornati al 05.10.2022 ore 18:30
2134,Scopa,Vercelli,7,17.9,391,Dati aggiornati al 05.10.2022 ore 18:30
2135,Scopello,Vercelli,2,5.52,362,Dati aggiornati al 05.10.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,59,12.06,4892,Dati aggiornati al 05.10.2022 ore 18:30
2142,Stroppiana,Vercelli,13,10.89,1194,Dati aggiornati al 05.10.2022 ore 18:30
2147,Tricerro,Vercelli,12,17.29,694,Dati aggiornati al 05.10.2022 ore 18:30
2148,Trino,Vercelli,24,3.41,7038,Dati aggiornati al 05.10.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,28,8.11,3453,Dati aggiornati al 05.10.2022 ore 18:30
2152,Valduggia,Vercelli,12,6.13,1958,Dati aggiornati al 05.10.2022 ore 18:30
2156,Varallo,Vercelli,55,7.7,7143,Dati aggiornati al 05.10.2022 ore 18:30
2158,Vercelli,Vercelli,370,8.04,46020,Dati aggiornati al 05.10.2022 ore 18:30
2163,Villarboit,Vercelli,0,0.0,,Dati aggiornati al 05.10.2022 ore 18:30
2164,Villata,Vercelli,11,7.03,1565,Dati aggiornati al 05.10.2022 ore 18:30
2166,Vocca,Vercelli,0,0.0,,Dati aggiornati al 05.10.2022 ore 18:30
