Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2122,Rovasenda,Vercelli,9,9.69,929,Dati aggiornati al 18.12.2021 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 18.12.2021 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 18.12.2021 ore 18:30
2128,Saluggia,Vercelli,15,3.83,3916,Dati aggiornati al 18.12.2021 ore 18:30
2131,San Germano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 18.12.2021 ore 18:30
2035,San Giacomo Vercellese,Vercelli,0,0.0,,Dati aggiornati al 18.12.2021 ore 18:30
2133,Santhia',Vercelli,18,2.13,8451,Dati aggiornati al 18.12.2021 ore 18:30
2134,Scopa,Vercelli,7,17.9,391,Dati aggiornati al 18.12.2021 ore 18:30
2135,Scopello,Vercelli,2,5.52,362,Dati aggiornati al 18.12.2021 ore 18:30
2137,Serravalle Sesia,Vercelli,9,1.84,4891,Dati aggiornati al 18.12.2021 ore 18:30
2142,Stroppiana,Vercelli,0,0.0,,Dati aggiornati al 18.12.2021 ore 18:30
2147,Tricerro,Vercelli,1,1.44,694,Dati aggiornati al 18.12.2021 ore 18:30
2148,Trino,Vercelli,10,1.42,7042,Dati aggiornati al 18.12.2021 ore 18:30
2150,Tronzano Vercellese,Vercelli,5,1.45,3448,Dati aggiornati al 18.12.2021 ore 18:30
2152,Valduggia,Vercelli,6,3.06,1961,Dati aggiornati al 18.12.2021 ore 18:30
2156,Varallo,Vercelli,32,4.48,7143,Dati aggiornati al 18.12.2021 ore 18:30
2158,Vercelli,Vercelli,72,1.56,46154,Dati aggiornati al 18.12.2021 ore 18:30
2163,Villarboit,Vercelli,4,9.37,427,Dati aggiornati al 18.12.2021 ore 18:30
2164,Villata,Vercelli,5,3.2,1562,Dati aggiornati al 18.12.2021 ore 18:30
2166,Vocca,Vercelli,0,0.0,,Dati aggiornati al 18.12.2021 ore 18:30
