Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2048,Cravagliana,Vercelli,5,20.0,250,Dati aggiornati al 05.01.2021 ore 18:30
2049,Crescentino,Vercelli,102,13.1,7786,Dati aggiornati al 05.01.2021 ore 18:30
2052,Crova,Vercelli,7,17.03,411,Dati aggiornati al 05.01.2021 ore 18:30
2054,Desana,Vercelli,17,15.98,1064,Dati aggiornati al 05.01.2021 ore 18:30
2057,Fobello,Vercelli,13,67.71,192,Dati aggiornati al 05.01.2021 ore 18:30
2058,Fontanetto Po,Vercelli,21,19.04,1103,Dati aggiornati al 05.01.2021 ore 18:30
2059,Formigliana,Vercelli,7,13.89,504,Dati aggiornati al 05.01.2021 ore 18:30
2061,Gattinara,Vercelli,210,26.84,7824,Dati aggiornati al 05.01.2021 ore 18:30
2062,Ghislarengo,Vercelli,34,39.67,857,Dati aggiornati al 05.01.2021 ore 18:30
2065,Greggio,Vercelli,13,37.25,349,Dati aggiornati al 05.01.2021 ore 18:30
2066,Guardabosone,Vercelli,6,17.75,338,Dati aggiornati al 05.01.2021 ore 18:30
2067,Lamporo,Vercelli,9,17.72,508,Dati aggiornati al 05.01.2021 ore 18:30
2068,Lenta,Vercelli,39,46.82,833,Dati aggiornati al 05.01.2021 ore 18:30
2070,Lignana,Vercelli,1,1.8,556,Dati aggiornati al 05.01.2021 ore 18:30
2071,Livorno Ferraris,Vercelli,98,22.61,4334,Dati aggiornati al 05.01.2021 ore 18:30
2072,Lozzolo,Vercelli,19,23.06,824,Dati aggiornati al 05.01.2021 ore 18:30
2078,Mollia,Vercelli,5,51.02,98,Dati aggiornati al 05.01.2021 ore 18:30
2079,Moncrivello,Vercelli,12,8.6,1395,Dati aggiornati al 05.01.2021 ore 18:30
2082,Motta De' Conti,Vercelli,21,27.52,763,Dati aggiornati al 05.01.2021 ore 18:30
2088,Olcenengo,Vercelli,12,15.35,782,Dati aggiornati al 05.01.2021 ore 18:30
2089,Oldenico,Vercelli,3,13.7,219,Dati aggiornati al 05.01.2021 ore 18:30
2090,Palazzolo Vercellese,Vercelli,6,5.05,1188,Dati aggiornati al 05.01.2021 ore 18:30
2091,Pertengo,Vercelli,4,13.51,296,Dati aggiornati al 05.01.2021 ore 18:30
2093,Pezzana,Vercelli,9,6.97,1291,Dati aggiornati al 05.01.2021 ore 18:30
2096,Pila,Vercelli,4,28.99,138,Dati aggiornati al 05.01.2021 ore 18:30
2097,Piode,Vercelli,10,55.56,180,Dati aggiornati al 05.01.2021 ore 18:30
2102,Postua,Vercelli,21,36.33,578,Dati aggiornati al 05.01.2021 ore 18:30
2104,Prarolo,Vercelli,10,13.77,726,Dati aggiornati al 05.01.2021 ore 18:30
2107,Quarona,Vercelli,75,18.75,4000,Dati aggiornati al 05.01.2021 ore 18:30
2108,Quinto Vercellese,Vercelli,3,7.52,399,Dati aggiornati al 05.01.2021 ore 18:30
2110,Rassa,Vercelli,2,31.25,64,Dati aggiornati al 05.01.2021 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 05.01.2021 ore 18:30
2115,Rive,Vercelli,4,8.95,447,Dati aggiornati al 05.01.2021 ore 18:30
2116,Roasio,Vercelli,55,23.54,2336,Dati aggiornati al 05.01.2021 ore 18:30
2118,Ronsecco,Vercelli,9,15.87,567,Dati aggiornati al 05.01.2021 ore 18:30
2121,Rossa,Vercelli,3,16.85,178,Dati aggiornati al 05.01.2021 ore 18:30
2122,Rovasenda,Vercelli,18,19.38,929,Dati aggiornati al 05.01.2021 ore 18:30
2126,Salasco,Vercelli,4,17.78,225,Dati aggiornati al 05.01.2021 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 05.01.2021 ore 18:30
2128,Saluggia,Vercelli,39,9.96,3916,Dati aggiornati al 05.01.2021 ore 18:30
2131,San Germano Vercellese,Vercelli,37,23.96,1544,Dati aggiornati al 05.01.2021 ore 18:30
2035,San Giacomo Vercellese,Vercelli,5,17.01,294,Dati aggiornati al 05.01.2021 ore 18:30
2133,Santhia',Vercelli,207,24.44,8470,Dati aggiornati al 05.01.2021 ore 18:30
2134,Scopa,Vercelli,13,33.25,391,Dati aggiornati al 05.01.2021 ore 18:30
2135,Scopello,Vercelli,10,27.62,362,Dati aggiornati al 05.01.2021 ore 18:30
2137,Serravalle Sesia,Vercelli,126,25.76,4891,Dati aggiornati al 05.01.2021 ore 18:30
2142,Stroppiana,Vercelli,9,7.54,1194,Dati aggiornati al 05.01.2021 ore 18:30
2147,Tricerro,Vercelli,9,12.97,694,Dati aggiornati al 05.01.2021 ore 18:30
2148,Trino,Vercelli,87,12.38,7027,Dati aggiornati al 05.01.2021 ore 18:30
2150,Tronzano Vercellese,Vercelli,99,28.66,3454,Dati aggiornati al 05.01.2021 ore 18:30
2152,Valduggia,Vercelli,38,19.4,1959,Dati aggiornati al 05.01.2021 ore 18:30
2156,Varallo,Vercelli,138,19.33,7139,Dati aggiornati al 05.01.2021 ore 18:30
2158,Vercelli,Vercelli,677,14.71,46023,Dati aggiornati al 05.01.2021 ore 18:30
2163,Villarboit,Vercelli,7,16.39,427,Dati aggiornati al 05.01.2021 ore 18:30
2164,Villata,Vercelli,23,14.71,1564,Dati aggiornati al 05.01.2021 ore 18:30
2166,Vocca,Vercelli,2,12.42,161,Dati aggiornati al 05.01.2021 ore 18:30
