Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2133,Santhia',Vercelli,48,5.67,8466,Dati aggiornati al 12.05.2022 ore 18:30
2134,Scopa,Vercelli,6,15.35,391,Dati aggiornati al 12.05.2022 ore 18:30
2135,Scopello,Vercelli,1,2.76,362,Dati aggiornati al 12.05.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,33,6.75,4889,Dati aggiornati al 12.05.2022 ore 18:30
2142,Stroppiana,Vercelli,9,7.54,1194,Dati aggiornati al 12.05.2022 ore 18:30
2147,Tricerro,Vercelli,4,5.76,694,Dati aggiornati al 12.05.2022 ore 18:30
2148,Trino,Vercelli,26,3.7,7027,Dati aggiornati al 12.05.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,14,4.05,3457,Dati aggiornati al 12.05.2022 ore 18:30
2152,Valduggia,Vercelli,17,8.68,1959,Dati aggiornati al 12.05.2022 ore 18:30
2156,Varallo,Vercelli,68,9.53,7135,Dati aggiornati al 12.05.2022 ore 18:30
2158,Vercelli,Vercelli,341,7.41,46019,Dati aggiornati al 12.05.2022 ore 18:30
2163,Villarboit,Vercelli,0,0.0,,Dati aggiornati al 12.05.2022 ore 18:30
2164,Villata,Vercelli,19,12.15,1564,Dati aggiornati al 12.05.2022 ore 18:30
2166,Vocca,Vercelli,4,24.84,161,Dati aggiornati al 12.05.2022 ore 18:30
