Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2072,Lozzolo,Vercelli,2,2.43,823,Dati aggiornati al 06.08.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 06.08.2022 ore 18:30
2079,Moncrivello,Vercelli,8,5.73,1396,Dati aggiornati al 06.08.2022 ore 18:30
2082,Motta De' Conti,Vercelli,2,2.62,763,Dati aggiornati al 06.08.2022 ore 18:30
2088,Olcenengo,Vercelli,1,1.28,781,Dati aggiornati al 06.08.2022 ore 18:30
2089,Oldenico,Vercelli,2,9.13,219,Dati aggiornati al 06.08.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,3,2.53,1186,Dati aggiornati al 06.08.2022 ore 18:30
2091,Pertengo,Vercelli,2,6.76,296,Dati aggiornati al 06.08.2022 ore 18:30
2093,Pezzana,Vercelli,5,3.87,1292,Dati aggiornati al 06.08.2022 ore 18:30
2096,Pila,Vercelli,1,7.25,138,Dati aggiornati al 06.08.2022 ore 18:30
2097,Piode,Vercelli,2,11.11,180,Dati aggiornati al 06.08.2022 ore 18:30
2102,Postua,Vercelli,3,5.19,578,Dati aggiornati al 06.08.2022 ore 18:30
2104,Prarolo,Vercelli,7,9.64,726,Dati aggiornati al 06.08.2022 ore 18:30
2107,Quarona,Vercelli,16,4.0,4000,Dati aggiornati al 06.08.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,9,22.56,399,Dati aggiornati al 06.08.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 06.08.2022 ore 18:30
2113,Rimella,Vercelli,1,7.41,135,Dati aggiornati al 06.08.2022 ore 18:30
2115,Rive,Vercelli,1,2.24,446,Dati aggiornati al 06.08.2022 ore 18:30
2116,Roasio,Vercelli,24,10.27,2337,Dati aggiornati al 06.08.2022 ore 18:30
2118,Ronsecco,Vercelli,1,1.76,568,Dati aggiornati al 06.08.2022 ore 18:30
2121,Rossa,Vercelli,2,11.24,178,Dati aggiornati al 06.08.2022 ore 18:30
2122,Rovasenda,Vercelli,11,11.84,929,Dati aggiornati al 06.08.2022 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 06.08.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 06.08.2022 ore 18:30
2128,Saluggia,Vercelli,31,7.92,3914,Dati aggiornati al 06.08.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,13,8.42,1544,Dati aggiornati al 06.08.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,1,3.4,294,Dati aggiornati al 06.08.2022 ore 18:30
2133,Santhia',Vercelli,47,5.55,8468,Dati aggiornati al 06.08.2022 ore 18:30
2134,Scopa,Vercelli,7,17.9,391,Dati aggiornati al 06.08.2022 ore 18:30
2135,Scopello,Vercelli,2,5.52,362,Dati aggiornati al 06.08.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,47,9.61,4891,Dati aggiornati al 06.08.2022 ore 18:30
2142,Stroppiana,Vercelli,4,3.35,1194,Dati aggiornati al 06.08.2022 ore 18:30
2147,Tricerro,Vercelli,3,4.32,694,Dati aggiornati al 06.08.2022 ore 18:30
2148,Trino,Vercelli,34,4.84,7025,Dati aggiornati al 06.08.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,18,5.21,3455,Dati aggiornati al 06.08.2022 ore 18:30
2152,Valduggia,Vercelli,12,6.13,1958,Dati aggiornati al 06.08.2022 ore 18:30
2156,Varallo,Vercelli,46,6.44,7143,Dati aggiornati al 06.08.2022 ore 18:30
2158,Vercelli,Vercelli,334,7.26,46006,Dati aggiornati al 06.08.2022 ore 18:30
2163,Villarboit,Vercelli,0,0.0,,Dati aggiornati al 06.08.2022 ore 18:30
2164,Villata,Vercelli,9,5.75,1565,Dati aggiornati al 06.08.2022 ore 18:30
2166,Vocca,Vercelli,2,12.42,161,Dati aggiornati al 06.08.2022 ore 18:30
