Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2065,Greggio,Vercelli,2,5.73,349,Dati aggiornati al 23.11.2022 ore 18:30
2066,Guardabosone,Vercelli,1,2.96,338,Dati aggiornati al 23.11.2022 ore 18:30
2067,Lamporo,Vercelli,9,17.72,508,Dati aggiornati al 23.11.2022 ore 18:30
2068,Lenta,Vercelli,4,4.8,833,Dati aggiornati al 23.11.2022 ore 18:30
2070,Lignana,Vercelli,6,10.77,557,Dati aggiornati al 23.11.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,31,7.15,4336,Dati aggiornati al 23.11.2022 ore 18:30
2072,Lozzolo,Vercelli,1,1.21,826,Dati aggiornati al 23.11.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 23.11.2022 ore 18:30
2079,Moncrivello,Vercelli,10,7.17,1395,Dati aggiornati al 23.11.2022 ore 18:30
2082,Motta De' Conti,Vercelli,3,3.93,763,Dati aggiornati al 23.11.2022 ore 18:30
2088,Olcenengo,Vercelli,6,7.67,782,Dati aggiornati al 23.11.2022 ore 18:30
2089,Oldenico,Vercelli,3,13.7,219,Dati aggiornati al 23.11.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,10,8.42,1188,Dati aggiornati al 23.11.2022 ore 18:30
2091,Pertengo,Vercelli,3,10.14,296,Dati aggiornati al 23.11.2022 ore 18:30
2093,Pezzana,Vercelli,2,1.55,1290,Dati aggiornati al 23.11.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 23.11.2022 ore 18:30
2097,Piode,Vercelli,3,16.67,180,Dati aggiornati al 23.11.2022 ore 18:30
2102,Postua,Vercelli,2,3.46,578,Dati aggiornati al 23.11.2022 ore 18:30
2104,Prarolo,Vercelli,4,5.51,726,Dati aggiornati al 23.11.2022 ore 18:30
2107,Quarona,Vercelli,16,4.0,4000,Dati aggiornati al 23.11.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,7,17.54,399,Dati aggiornati al 23.11.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 23.11.2022 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 23.11.2022 ore 18:30
2115,Rive,Vercelli,2,4.47,447,Dati aggiornati al 23.11.2022 ore 18:30
2116,Roasio,Vercelli,13,5.57,2334,Dati aggiornati al 23.11.2022 ore 18:30
2118,Ronsecco,Vercelli,2,3.53,567,Dati aggiornati al 23.11.2022 ore 18:30
2121,Rossa,Vercelli,2,11.24,178,Dati aggiornati al 23.11.2022 ore 18:30
2122,Rovasenda,Vercelli,6,6.46,929,Dati aggiornati al 23.11.2022 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 23.11.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 23.11.2022 ore 18:30
2128,Saluggia,Vercelli,19,4.85,3918,Dati aggiornati al 23.11.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,20,12.95,1544,Dati aggiornati al 23.11.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,0,0.0,,Dati aggiornati al 23.11.2022 ore 18:30
2133,Santhia',Vercelli,38,4.49,8463,Dati aggiornati al 23.11.2022 ore 18:30
2134,Scopa,Vercelli,6,15.35,391,Dati aggiornati al 23.11.2022 ore 18:30
2135,Scopello,Vercelli,1,2.76,362,Dati aggiornati al 23.11.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,43,8.79,4892,Dati aggiornati al 23.11.2022 ore 18:30
2142,Stroppiana,Vercelli,8,6.7,1194,Dati aggiornati al 23.11.2022 ore 18:30
2147,Tricerro,Vercelli,4,5.76,694,Dati aggiornati al 23.11.2022 ore 18:30
2148,Trino,Vercelli,24,3.41,7038,Dati aggiornati al 23.11.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,17,4.92,3455,Dati aggiornati al 23.11.2022 ore 18:30
2152,Valduggia,Vercelli,12,6.13,1958,Dati aggiornati al 23.11.2022 ore 18:30
2156,Varallo,Vercelli,51,7.14,7143,Dati aggiornati al 23.11.2022 ore 18:30
2158,Vercelli,Vercelli,372,8.08,46040,Dati aggiornati al 23.11.2022 ore 18:30
2163,Villarboit,Vercelli,2,4.68,427,Dati aggiornati al 23.11.2022 ore 18:30
2164,Villata,Vercelli,7,4.48,1562,Dati aggiornati al 23.11.2022 ore 18:30
2166,Vocca,Vercelli,2,12.42,161,Dati aggiornati al 23.11.2022 ore 18:30
