Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2071,Livorno Ferraris,Vercelli,32,7.38,4336,Dati aggiornati al 21.12.2022 ore 18:30
2072,Lozzolo,Vercelli,1,1.21,826,Dati aggiornati al 21.12.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 21.12.2022 ore 18:30
2079,Moncrivello,Vercelli,6,4.3,1395,Dati aggiornati al 21.12.2022 ore 18:30
2082,Motta De' Conti,Vercelli,4,5.24,763,Dati aggiornati al 21.12.2022 ore 18:30
2088,Olcenengo,Vercelli,2,2.56,781,Dati aggiornati al 21.12.2022 ore 18:30
2089,Oldenico,Vercelli,2,9.13,219,Dati aggiornati al 21.12.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,6,5.05,1188,Dati aggiornati al 21.12.2022 ore 18:30
2091,Pertengo,Vercelli,1,3.38,296,Dati aggiornati al 21.12.2022 ore 18:30
2093,Pezzana,Vercelli,3,2.32,1293,Dati aggiornati al 21.12.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 21.12.2022 ore 18:30
2097,Piode,Vercelli,2,11.11,180,Dati aggiornati al 21.12.2022 ore 18:30
2102,Postua,Vercelli,1,1.73,578,Dati aggiornati al 21.12.2022 ore 18:30
2104,Prarolo,Vercelli,2,2.75,727,Dati aggiornati al 21.12.2022 ore 18:30
2107,Quarona,Vercelli,16,4.0,4000,Dati aggiornati al 21.12.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,6,15.04,399,Dati aggiornati al 21.12.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 21.12.2022 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 21.12.2022 ore 18:30
2115,Rive,Vercelli,3,6.71,447,Dati aggiornati al 21.12.2022 ore 18:30
2116,Roasio,Vercelli,15,6.42,2336,Dati aggiornati al 21.12.2022 ore 18:30
2118,Ronsecco,Vercelli,1,1.76,568,Dati aggiornati al 21.12.2022 ore 18:30
2121,Rossa,Vercelli,2,11.24,178,Dati aggiornati al 21.12.2022 ore 18:30
2122,Rovasenda,Vercelli,5,5.38,929,Dati aggiornati al 21.12.2022 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 21.12.2022 ore 18:30
2127,Sali Vercellese,Vercelli,1,9.52,105,Dati aggiornati al 21.12.2022 ore 18:30
2128,Saluggia,Vercelli,21,5.36,3918,Dati aggiornati al 21.12.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,16,10.36,1544,Dati aggiornati al 21.12.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,0,0.0,,Dati aggiornati al 21.12.2022 ore 18:30
2133,Santhia',Vercelli,34,4.02,8458,Dati aggiornati al 21.12.2022 ore 18:30
2134,Scopa,Vercelli,5,12.79,391,Dati aggiornati al 21.12.2022 ore 18:30
2135,Scopello,Vercelli,1,2.76,362,Dati aggiornati al 21.12.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,41,8.38,4893,Dati aggiornati al 21.12.2022 ore 18:30
2142,Stroppiana,Vercelli,7,5.86,1195,Dati aggiornati al 21.12.2022 ore 18:30
2147,Tricerro,Vercelli,4,5.76,694,Dati aggiornati al 21.12.2022 ore 18:30
2148,Trino,Vercelli,23,3.27,7034,Dati aggiornati al 21.12.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,31,8.98,3452,Dati aggiornati al 21.12.2022 ore 18:30
2152,Valduggia,Vercelli,9,4.59,1961,Dati aggiornati al 21.12.2022 ore 18:30
2156,Varallo,Vercelli,40,5.6,7143,Dati aggiornati al 21.12.2022 ore 18:30
2158,Vercelli,Vercelli,287,6.23,46067,Dati aggiornati al 21.12.2022 ore 18:30
2163,Villarboit,Vercelli,3,7.03,427,Dati aggiornati al 21.12.2022 ore 18:30
2164,Villata,Vercelli,11,7.03,1565,Dati aggiornati al 21.12.2022 ore 18:30
2166,Vocca,Vercelli,0,0.0,,Dati aggiornati al 21.12.2022 ore 18:30
