Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2115,Rive,Vercelli,2,4.47,447,Dati aggiornati al 09.05.2022 ore 18:30
2116,Roasio,Vercelli,12,5.14,2335,Dati aggiornati al 09.05.2022 ore 18:30
2118,Ronsecco,Vercelli,8,14.11,567,Dati aggiornati al 09.05.2022 ore 18:30
2121,Rossa,Vercelli,3,16.85,178,Dati aggiornati al 09.05.2022 ore 18:30
2122,Rovasenda,Vercelli,8,8.61,929,Dati aggiornati al 09.05.2022 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 09.05.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 09.05.2022 ore 18:30
2128,Saluggia,Vercelli,25,6.38,3918,Dati aggiornati al 09.05.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,12,7.77,1544,Dati aggiornati al 09.05.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,5,17.01,294,Dati aggiornati al 09.05.2022 ore 18:30
2133,Santhia',Vercelli,48,5.67,8466,Dati aggiornati al 09.05.2022 ore 18:30
2134,Scopa,Vercelli,6,15.35,391,Dati aggiornati al 09.05.2022 ore 18:30
2135,Scopello,Vercelli,1,2.76,362,Dati aggiornati al 09.05.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,39,7.97,4893,Dati aggiornati al 09.05.2022 ore 18:30
2142,Stroppiana,Vercelli,8,6.7,1194,Dati aggiornati al 09.05.2022 ore 18:30
2147,Tricerro,Vercelli,3,4.32,694,Dati aggiornati al 09.05.2022 ore 18:30
2148,Trino,Vercelli,40,5.69,7030,Dati aggiornati al 09.05.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,18,5.21,3455,Dati aggiornati al 09.05.2022 ore 18:30
2152,Valduggia,Vercelli,20,10.21,1959,Dati aggiornati al 09.05.2022 ore 18:30
2156,Varallo,Vercelli,63,8.82,7143,Dati aggiornati al 09.05.2022 ore 18:30
2158,Vercelli,Vercelli,360,7.82,46036,Dati aggiornati al 09.05.2022 ore 18:30
2163,Villarboit,Vercelli,0,0.0,,Dati aggiornati al 09.05.2022 ore 18:30
2164,Villata,Vercelli,21,13.43,1564,Dati aggiornati al 09.05.2022 ore 18:30
2166,Vocca,Vercelli,3,18.63,161,Dati aggiornati al 09.05.2022 ore 18:30
