Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2049,Crescentino,Vercelli,41,5.27,7780,Dati aggiornati al 29.06.2022 ore 18:30
2052,Crova,Vercelli,5,12.17,411,Dati aggiornati al 29.06.2022 ore 18:30
2054,Desana,Vercelli,8,7.52,1064,Dati aggiornati al 29.06.2022 ore 18:30
2057,Fobello,Vercelli,1,5.21,192,Dati aggiornati al 29.06.2022 ore 18:30
2058,Fontanetto Po,Vercelli,10,9.07,1103,Dati aggiornati al 29.06.2022 ore 18:30
2059,Formigliana,Vercelli,5,9.92,504,Dati aggiornati al 29.06.2022 ore 18:30
2061,Gattinara,Vercelli,68,8.69,7825,Dati aggiornati al 29.06.2022 ore 18:30
2062,Ghislarengo,Vercelli,19,22.17,857,Dati aggiornati al 29.06.2022 ore 18:30
2065,Greggio,Vercelli,2,5.73,349,Dati aggiornati al 29.06.2022 ore 18:30
2066,Guardabosone,Vercelli,4,11.83,338,Dati aggiornati al 29.06.2022 ore 18:30
2067,Lamporo,Vercelli,8,15.75,508,Dati aggiornati al 29.06.2022 ore 18:30
2068,Lenta,Vercelli,11,13.21,833,Dati aggiornati al 29.06.2022 ore 18:30
2070,Lignana,Vercelli,2,3.59,557,Dati aggiornati al 29.06.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,28,6.46,4334,Dati aggiornati al 29.06.2022 ore 18:30
2072,Lozzolo,Vercelli,4,4.85,825,Dati aggiornati al 29.06.2022 ore 18:30
2078,Mollia,Vercelli,1,10.2,98,Dati aggiornati al 29.06.2022 ore 18:30
2079,Moncrivello,Vercelli,5,3.58,1397,Dati aggiornati al 29.06.2022 ore 18:30
2082,Motta De' Conti,Vercelli,5,6.55,763,Dati aggiornati al 29.06.2022 ore 18:30
2088,Olcenengo,Vercelli,6,7.67,782,Dati aggiornati al 29.06.2022 ore 18:30
2089,Oldenico,Vercelli,3,13.7,219,Dati aggiornati al 29.06.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,4,3.37,1187,Dati aggiornati al 29.06.2022 ore 18:30
2091,Pertengo,Vercelli,3,10.14,296,Dati aggiornati al 29.06.2022 ore 18:30
2093,Pezzana,Vercelli,7,5.42,1292,Dati aggiornati al 29.06.2022 ore 18:30
2096,Pila,Vercelli,3,21.74,138,Dati aggiornati al 29.06.2022 ore 18:30
2097,Piode,Vercelli,1,5.56,180,Dati aggiornati al 29.06.2022 ore 18:30
2102,Postua,Vercelli,1,1.73,578,Dati aggiornati al 29.06.2022 ore 18:30
2104,Prarolo,Vercelli,7,9.64,726,Dati aggiornati al 29.06.2022 ore 18:30
2107,Quarona,Vercelli,25,6.25,4000,Dati aggiornati al 29.06.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,10,25.06,399,Dati aggiornati al 29.06.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 29.06.2022 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 29.06.2022 ore 18:30
2115,Rive,Vercelli,2,4.47,447,Dati aggiornati al 29.06.2022 ore 18:30
2116,Roasio,Vercelli,24,10.27,2337,Dati aggiornati al 29.06.2022 ore 18:30
2118,Ronsecco,Vercelli,2,3.53,567,Dati aggiornati al 29.06.2022 ore 18:30
2121,Rossa,Vercelli,2,11.24,178,Dati aggiornati al 29.06.2022 ore 18:30
2122,Rovasenda,Vercelli,4,4.31,928,Dati aggiornati al 29.06.2022 ore 18:30
2126,Salasco,Vercelli,2,8.89,225,Dati aggiornati al 29.06.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 29.06.2022 ore 18:30
2128,Saluggia,Vercelli,39,9.96,3916,Dati aggiornati al 29.06.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,17,11.01,1544,Dati aggiornati al 29.06.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,3,10.2,294,Dati aggiornati al 29.06.2022 ore 18:30
2133,Santhia',Vercelli,72,8.5,8471,Dati aggiornati al 29.06.2022 ore 18:30
2134,Scopa,Vercelli,4,10.23,391,Dati aggiornati al 29.06.2022 ore 18:30
2135,Scopello,Vercelli,1,2.76,362,Dati aggiornati al 29.06.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,41,8.38,4893,Dati aggiornati al 29.06.2022 ore 18:30
2142,Stroppiana,Vercelli,4,3.35,1194,Dati aggiornati al 29.06.2022 ore 18:30
2147,Tricerro,Vercelli,5,7.2,694,Dati aggiornati al 29.06.2022 ore 18:30
2148,Trino,Vercelli,22,3.13,7029,Dati aggiornati al 29.06.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,11,3.18,3459,Dati aggiornati al 29.06.2022 ore 18:30
2152,Valduggia,Vercelli,14,7.15,1958,Dati aggiornati al 29.06.2022 ore 18:30
2156,Varallo,Vercelli,38,5.32,7143,Dati aggiornati al 29.06.2022 ore 18:30
2158,Vercelli,Vercelli,384,8.34,46043,Dati aggiornati al 29.06.2022 ore 18:30
2163,Villarboit,Vercelli,2,4.68,427,Dati aggiornati al 29.06.2022 ore 18:30
2164,Villata,Vercelli,4,2.56,1562,Dati aggiornati al 29.06.2022 ore 18:30
2166,Vocca,Vercelli,0,0.0,,Dati aggiornati al 29.06.2022 ore 18:30
