Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2113,Rimella,Vercelli,1,7.41,135,Dati aggiornati al 11.02.2022 ore 18:30
2115,Rive,Vercelli,4,8.95,447,Dati aggiornati al 11.02.2022 ore 18:30
2116,Roasio,Vercelli,29,12.41,2337,Dati aggiornati al 11.02.2022 ore 18:30
2118,Ronsecco,Vercelli,12,21.16,567,Dati aggiornati al 11.02.2022 ore 18:30
2121,Rossa,Vercelli,3,16.85,178,Dati aggiornati al 11.02.2022 ore 18:30
2122,Rovasenda,Vercelli,19,20.45,929,Dati aggiornati al 11.02.2022 ore 18:30
2126,Salasco,Vercelli,2,8.89,225,Dati aggiornati al 11.02.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 11.02.2022 ore 18:30
2128,Saluggia,Vercelli,65,16.6,3916,Dati aggiornati al 11.02.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,11,7.12,1545,Dati aggiornati al 11.02.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,4,13.61,294,Dati aggiornati al 11.02.2022 ore 18:30
2133,Santhia',Vercelli,114,13.46,8470,Dati aggiornati al 11.02.2022 ore 18:30
2134,Scopa,Vercelli,5,12.79,391,Dati aggiornati al 11.02.2022 ore 18:30
2135,Scopello,Vercelli,3,8.29,362,Dati aggiornati al 11.02.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,51,10.43,4890,Dati aggiornati al 11.02.2022 ore 18:30
2142,Stroppiana,Vercelli,22,18.43,1194,Dati aggiornati al 11.02.2022 ore 18:30
2147,Tricerro,Vercelli,5,7.2,694,Dati aggiornati al 11.02.2022 ore 18:30
2148,Trino,Vercelli,48,6.83,7028,Dati aggiornati al 11.02.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,35,10.13,3455,Dati aggiornati al 11.02.2022 ore 18:30
2152,Valduggia,Vercelli,28,14.29,1959,Dati aggiornati al 11.02.2022 ore 18:30
2156,Varallo,Vercelli,67,9.39,7135,Dati aggiornati al 11.02.2022 ore 18:30
2158,Vercelli,Vercelli,641,13.92,46049,Dati aggiornati al 11.02.2022 ore 18:30
2163,Villarboit,Vercelli,0,0.0,,Dati aggiornati al 11.02.2022 ore 18:30
2164,Villata,Vercelli,21,13.43,1564,Dati aggiornati al 11.02.2022 ore 18:30
2166,Vocca,Vercelli,1,6.21,161,Dati aggiornati al 11.02.2022 ore 18:30
