Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2043,Civiasco,Vercelli,3,11.81,254,Dati aggiornati al 19.02.2022 ore 18:30
2045,Collobiano,Vercelli,2,22.73,88,Dati aggiornati al 19.02.2022 ore 18:30
2047,Costanzana,Vercelli,1,1.32,758,Dati aggiornati al 19.02.2022 ore 18:30
2048,Cravagliana,Vercelli,5,20.0,250,Dati aggiornati al 19.02.2022 ore 18:30
2049,Crescentino,Vercelli,96,12.33,7786,Dati aggiornati al 19.02.2022 ore 18:30
2052,Crova,Vercelli,2,4.87,411,Dati aggiornati al 19.02.2022 ore 18:30
2054,Desana,Vercelli,9,8.46,1064,Dati aggiornati al 19.02.2022 ore 18:30
2057,Fobello,Vercelli,1,5.21,192,Dati aggiornati al 19.02.2022 ore 18:30
2058,Fontanetto Po,Vercelli,10,9.07,1103,Dati aggiornati al 19.02.2022 ore 18:30
2059,Formigliana,Vercelli,8,15.87,504,Dati aggiornati al 19.02.2022 ore 18:30
2061,Gattinara,Vercelli,61,7.8,7821,Dati aggiornati al 19.02.2022 ore 18:30
2062,Ghislarengo,Vercelli,30,35.01,857,Dati aggiornati al 19.02.2022 ore 18:30
2065,Greggio,Vercelli,1,2.87,348,Dati aggiornati al 19.02.2022 ore 18:30
2066,Guardabosone,Vercelli,6,17.75,338,Dati aggiornati al 19.02.2022 ore 18:30
2067,Lamporo,Vercelli,9,17.72,508,Dati aggiornati al 19.02.2022 ore 18:30
2068,Lenta,Vercelli,7,8.4,833,Dati aggiornati al 19.02.2022 ore 18:30
2070,Lignana,Vercelli,0,0.0,,Dati aggiornati al 19.02.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,45,10.38,4335,Dati aggiornati al 19.02.2022 ore 18:30
2072,Lozzolo,Vercelli,2,2.43,823,Dati aggiornati al 19.02.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 19.02.2022 ore 18:30
2079,Moncrivello,Vercelli,5,3.58,1397,Dati aggiornati al 19.02.2022 ore 18:30
2082,Motta De' Conti,Vercelli,7,9.17,763,Dati aggiornati al 19.02.2022 ore 18:30
2088,Olcenengo,Vercelli,4,5.12,781,Dati aggiornati al 19.02.2022 ore 18:30
2089,Oldenico,Vercelli,4,18.26,219,Dati aggiornati al 19.02.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,2,1.68,1190,Dati aggiornati al 19.02.2022 ore 18:30
2091,Pertengo,Vercelli,3,10.14,296,Dati aggiornati al 19.02.2022 ore 18:30
2093,Pezzana,Vercelli,6,4.64,1293,Dati aggiornati al 19.02.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 19.02.2022 ore 18:30
2097,Piode,Vercelli,6,33.33,180,Dati aggiornati al 19.02.2022 ore 18:30
2102,Postua,Vercelli,3,5.19,578,Dati aggiornati al 19.02.2022 ore 18:30
2104,Prarolo,Vercelli,5,6.89,726,Dati aggiornati al 19.02.2022 ore 18:30
2107,Quarona,Vercelli,19,4.75,4000,Dati aggiornati al 19.02.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,10,25.06,399,Dati aggiornati al 19.02.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 19.02.2022 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 19.02.2022 ore 18:30
2115,Rive,Vercelli,1,2.24,446,Dati aggiornati al 19.02.2022 ore 18:30
2116,Roasio,Vercelli,24,10.27,2337,Dati aggiornati al 19.02.2022 ore 18:30
2118,Ronsecco,Vercelli,6,10.58,567,Dati aggiornati al 19.02.2022 ore 18:30
2121,Rossa,Vercelli,3,16.85,178,Dati aggiornati al 19.02.2022 ore 18:30
2122,Rovasenda,Vercelli,10,10.76,929,Dati aggiornati al 19.02.2022 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 19.02.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 19.02.2022 ore 18:30
2128,Saluggia,Vercelli,34,8.68,3917,Dati aggiornati al 19.02.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,15,9.72,1543,Dati aggiornati al 19.02.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,1,3.4,294,Dati aggiornati al 19.02.2022 ore 18:30
2133,Santhia',Vercelli,81,9.57,8464,Dati aggiornati al 19.02.2022 ore 18:30
2134,Scopa,Vercelli,3,7.67,391,Dati aggiornati al 19.02.2022 ore 18:30
2135,Scopello,Vercelli,3,8.29,362,Dati aggiornati al 19.02.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,46,9.41,4888,Dati aggiornati al 19.02.2022 ore 18:30
2142,Stroppiana,Vercelli,6,5.03,1193,Dati aggiornati al 19.02.2022 ore 18:30
2147,Tricerro,Vercelli,5,7.2,694,Dati aggiornati al 19.02.2022 ore 18:30
2148,Trino,Vercelli,32,4.55,7033,Dati aggiornati al 19.02.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,28,8.11,3453,Dati aggiornati al 19.02.2022 ore 18:30
2152,Valduggia,Vercelli,28,14.29,1959,Dati aggiornati al 19.02.2022 ore 18:30
2156,Varallo,Vercelli,60,8.4,7143,Dati aggiornati al 19.02.2022 ore 18:30
2158,Vercelli,Vercelli,404,8.78,46014,Dati aggiornati al 19.02.2022 ore 18:30
2163,Villarboit,Vercelli,1,2.34,427,Dati aggiornati al 19.02.2022 ore 18:30
2164,Villata,Vercelli,12,7.67,1565,Dati aggiornati al 19.02.2022 ore 18:30
2166,Vocca,Vercelli,0,0.0,,Dati aggiornati al 19.02.2022 ore 18:30
