Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2033,Casanova Elvo,Vercelli,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
2171,Cellio Con Breia,Vercelli,1,1.02,980,Dati aggiornati al 04.12.2021 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
2042,Cigliano,Vercelli,11,2.49,4418,Dati aggiornati al 04.12.2021 ore 18:30
2043,Civiasco,Vercelli,3,11.81,254,Dati aggiornati al 04.12.2021 ore 18:30
2045,Collobiano,Vercelli,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
2047,Costanzana,Vercelli,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
2048,Cravagliana,Vercelli,1,4.0,250,Dati aggiornati al 04.12.2021 ore 18:30
2049,Crescentino,Vercelli,7,0.9,7778,Dati aggiornati al 04.12.2021 ore 18:30
2052,Crova,Vercelli,1,2.43,412,Dati aggiornati al 04.12.2021 ore 18:30
2054,Desana,Vercelli,2,1.88,1064,Dati aggiornati al 04.12.2021 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
2058,Fontanetto Po,Vercelli,3,2.72,1103,Dati aggiornati al 04.12.2021 ore 18:30
2059,Formigliana,Vercelli,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
2061,Gattinara,Vercelli,47,6.01,7820,Dati aggiornati al 04.12.2021 ore 18:30
2062,Ghislarengo,Vercelli,2,2.33,858,Dati aggiornati al 04.12.2021 ore 18:30
2065,Greggio,Vercelli,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
2066,Guardabosone,Vercelli,3,8.88,338,Dati aggiornati al 04.12.2021 ore 18:30
2067,Lamporo,Vercelli,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
2068,Lenta,Vercelli,1,1.2,833,Dati aggiornati al 04.12.2021 ore 18:30
2070,Lignana,Vercelli,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
2071,Livorno Ferraris,Vercelli,9,2.08,4327,Dati aggiornati al 04.12.2021 ore 18:30
2072,Lozzolo,Vercelli,2,2.43,823,Dati aggiornati al 04.12.2021 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
2079,Moncrivello,Vercelli,2,1.43,1399,Dati aggiornati al 04.12.2021 ore 18:30
2082,Motta De' Conti,Vercelli,2,2.62,763,Dati aggiornati al 04.12.2021 ore 18:30
2088,Olcenengo,Vercelli,5,6.39,782,Dati aggiornati al 04.12.2021 ore 18:30
2089,Oldenico,Vercelli,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
2090,Palazzolo Vercellese,Vercelli,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
2091,Pertengo,Vercelli,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
2093,Pezzana,Vercelli,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
2097,Piode,Vercelli,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
2102,Postua,Vercelli,3,5.19,578,Dati aggiornati al 04.12.2021 ore 18:30
2104,Prarolo,Vercelli,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
2107,Quarona,Vercelli,6,1.5,4000,Dati aggiornati al 04.12.2021 ore 18:30
2108,Quinto Vercellese,Vercelli,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
2115,Rive,Vercelli,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
2116,Roasio,Vercelli,5,2.14,2336,Dati aggiornati al 04.12.2021 ore 18:30
2118,Ronsecco,Vercelli,2,3.53,567,Dati aggiornati al 04.12.2021 ore 18:30
2121,Rossa,Vercelli,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
2122,Rovasenda,Vercelli,5,5.38,929,Dati aggiornati al 04.12.2021 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
2128,Saluggia,Vercelli,14,3.58,3911,Dati aggiornati al 04.12.2021 ore 18:30
2131,San Germano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
2035,San Giacomo Vercellese,Vercelli,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
2133,Santhia',Vercelli,9,1.06,8491,Dati aggiornati al 04.12.2021 ore 18:30
2134,Scopa,Vercelli,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
2135,Scopello,Vercelli,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
2137,Serravalle Sesia,Vercelli,9,1.84,4891,Dati aggiornati al 04.12.2021 ore 18:30
2142,Stroppiana,Vercelli,1,0.84,1190,Dati aggiornati al 04.12.2021 ore 18:30
2147,Tricerro,Vercelli,1,1.44,694,Dati aggiornati al 04.12.2021 ore 18:30
2148,Trino,Vercelli,1,0.14,7143,Dati aggiornati al 04.12.2021 ore 18:30
2150,Tronzano Vercellese,Vercelli,9,2.61,3448,Dati aggiornati al 04.12.2021 ore 18:30
2152,Valduggia,Vercelli,1,0.51,1961,Dati aggiornati al 04.12.2021 ore 18:30
2156,Varallo,Vercelli,19,2.66,7143,Dati aggiornati al 04.12.2021 ore 18:30
2158,Vercelli,Vercelli,88,1.91,46073,Dati aggiornati al 04.12.2021 ore 18:30
2163,Villarboit,Vercelli,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
2164,Villata,Vercelli,2,1.28,1562,Dati aggiornati al 04.12.2021 ore 18:30
2166,Vocca,Vercelli,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
