Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2054,Desana,Vercelli,36,33.83,1064,Dati aggiornati al 19.01.2022 ore 18:30
2057,Fobello,Vercelli,8,41.67,192,Dati aggiornati al 19.01.2022 ore 18:30
2058,Fontanetto Po,Vercelli,22,19.95,1103,Dati aggiornati al 19.01.2022 ore 18:30
2059,Formigliana,Vercelli,29,57.54,504,Dati aggiornati al 19.01.2022 ore 18:30
2061,Gattinara,Vercelli,364,46.52,7825,Dati aggiornati al 19.01.2022 ore 18:30
2062,Ghislarengo,Vercelli,52,60.68,857,Dati aggiornati al 19.01.2022 ore 18:30
2065,Greggio,Vercelli,8,22.92,349,Dati aggiornati al 19.01.2022 ore 18:30
2066,Guardabosone,Vercelli,8,23.67,338,Dati aggiornati al 19.01.2022 ore 18:30
2067,Lamporo,Vercelli,14,27.56,508,Dati aggiornati al 19.01.2022 ore 18:30
2068,Lenta,Vercelli,33,39.62,833,Dati aggiornati al 19.01.2022 ore 18:30
2070,Lignana,Vercelli,19,34.11,557,Dati aggiornati al 19.01.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,173,39.92,4334,Dati aggiornati al 19.01.2022 ore 18:30
2072,Lozzolo,Vercelli,39,47.33,824,Dati aggiornati al 19.01.2022 ore 18:30
2078,Mollia,Vercelli,3,30.61,98,Dati aggiornati al 19.01.2022 ore 18:30
2079,Moncrivello,Vercelli,26,18.64,1395,Dati aggiornati al 19.01.2022 ore 18:30
2082,Motta De' Conti,Vercelli,23,30.14,763,Dati aggiornati al 19.01.2022 ore 18:30
2088,Olcenengo,Vercelli,22,28.13,782,Dati aggiornati al 19.01.2022 ore 18:30
2089,Oldenico,Vercelli,12,54.79,219,Dati aggiornati al 19.01.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,30,25.27,1187,Dati aggiornati al 19.01.2022 ore 18:30
2091,Pertengo,Vercelli,15,50.68,296,Dati aggiornati al 19.01.2022 ore 18:30
2093,Pezzana,Vercelli,30,23.22,1292,Dati aggiornati al 19.01.2022 ore 18:30
2096,Pila,Vercelli,12,86.96,138,Dati aggiornati al 19.01.2022 ore 18:30
2097,Piode,Vercelli,10,55.56,180,Dati aggiornati al 19.01.2022 ore 18:30
2102,Postua,Vercelli,35,60.55,578,Dati aggiornati al 19.01.2022 ore 18:30
2104,Prarolo,Vercelli,28,38.57,726,Dati aggiornati al 19.01.2022 ore 18:30
2107,Quarona,Vercelli,126,31.49,4001,Dati aggiornati al 19.01.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,18,45.11,399,Dati aggiornati al 19.01.2022 ore 18:30
2110,Rassa,Vercelli,1,15.63,64,Dati aggiornati al 19.01.2022 ore 18:30
2113,Rimella,Vercelli,7,51.85,135,Dati aggiornati al 19.01.2022 ore 18:30
2115,Rive,Vercelli,6,13.42,447,Dati aggiornati al 19.01.2022 ore 18:30
2116,Roasio,Vercelli,84,35.96,2336,Dati aggiornati al 19.01.2022 ore 18:30
2118,Ronsecco,Vercelli,22,38.8,567,Dati aggiornati al 19.01.2022 ore 18:30
2121,Rossa,Vercelli,11,61.8,178,Dati aggiornati al 19.01.2022 ore 18:30
2122,Rovasenda,Vercelli,46,49.52,929,Dati aggiornati al 19.01.2022 ore 18:30
2126,Salasco,Vercelli,6,26.67,225,Dati aggiornati al 19.01.2022 ore 18:30
2127,Sali Vercellese,Vercelli,3,28.57,105,Dati aggiornati al 19.01.2022 ore 18:30
2128,Saluggia,Vercelli,102,26.05,3916,Dati aggiornati al 19.01.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,56,36.27,1544,Dati aggiornati al 19.01.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,9,30.61,294,Dati aggiornati al 19.01.2022 ore 18:30
2133,Santhia',Vercelli,312,36.84,8469,Dati aggiornati al 19.01.2022 ore 18:30
2134,Scopa,Vercelli,23,58.82,391,Dati aggiornati al 19.01.2022 ore 18:30
2135,Scopello,Vercelli,14,38.67,362,Dati aggiornati al 19.01.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,210,42.94,4891,Dati aggiornati al 19.01.2022 ore 18:30
2142,Stroppiana,Vercelli,50,41.88,1194,Dati aggiornati al 19.01.2022 ore 18:30
2147,Tricerro,Vercelli,29,41.79,694,Dati aggiornati al 19.01.2022 ore 18:30
2148,Trino,Vercelli,161,22.91,7027,Dati aggiornati al 19.01.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,129,37.35,3454,Dati aggiornati al 19.01.2022 ore 18:30
2152,Valduggia,Vercelli,53,27.05,1959,Dati aggiornati al 19.01.2022 ore 18:30
2156,Varallo,Vercelli,341,47.77,7138,Dati aggiornati al 19.01.2022 ore 18:30
2158,Vercelli,Vercelli,1598,34.71,46039,Dati aggiornati al 19.01.2022 ore 18:30
2163,Villarboit,Vercelli,15,35.13,427,Dati aggiornati al 19.01.2022 ore 18:30
2164,Villata,Vercelli,56,35.81,1564,Dati aggiornati al 19.01.2022 ore 18:30
2166,Vocca,Vercelli,9,55.9,161,Dati aggiornati al 19.01.2022 ore 18:30
