Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2097,Piode,Vercelli,6,33.33,180,Dati aggiornati al 21.01.2022 ore 18:30
2102,Postua,Vercelli,41,70.93,578,Dati aggiornati al 21.01.2022 ore 18:30
2104,Prarolo,Vercelli,30,41.32,726,Dati aggiornati al 21.01.2022 ore 18:30
2107,Quarona,Vercelli,130,32.49,4001,Dati aggiornati al 21.01.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,19,47.62,399,Dati aggiornati al 21.01.2022 ore 18:30
2110,Rassa,Vercelli,1,15.63,64,Dati aggiornati al 21.01.2022 ore 18:30
2113,Rimella,Vercelli,7,51.85,135,Dati aggiornati al 21.01.2022 ore 18:30
2115,Rive,Vercelli,6,13.42,447,Dati aggiornati al 21.01.2022 ore 18:30
2116,Roasio,Vercelli,89,38.1,2336,Dati aggiornati al 21.01.2022 ore 18:30
2118,Ronsecco,Vercelli,19,33.51,567,Dati aggiornati al 21.01.2022 ore 18:30
2121,Rossa,Vercelli,12,67.42,178,Dati aggiornati al 21.01.2022 ore 18:30
2122,Rovasenda,Vercelli,51,54.9,929,Dati aggiornati al 21.01.2022 ore 18:30
2126,Salasco,Vercelli,9,40.0,225,Dati aggiornati al 21.01.2022 ore 18:30
2127,Sali Vercellese,Vercelli,8,76.19,105,Dati aggiornati al 21.01.2022 ore 18:30
2128,Saluggia,Vercelli,100,25.54,3915,Dati aggiornati al 21.01.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,57,36.92,1544,Dati aggiornati al 21.01.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,8,27.21,294,Dati aggiornati al 21.01.2022 ore 18:30
2133,Santhia',Vercelli,313,36.96,8469,Dati aggiornati al 21.01.2022 ore 18:30
2134,Scopa,Vercelli,18,46.04,391,Dati aggiornati al 21.01.2022 ore 18:30
2135,Scopello,Vercelli,15,41.44,362,Dati aggiornati al 21.01.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,199,40.69,4891,Dati aggiornati al 21.01.2022 ore 18:30
2142,Stroppiana,Vercelli,48,40.2,1194,Dati aggiornati al 21.01.2022 ore 18:30
2147,Tricerro,Vercelli,24,34.58,694,Dati aggiornati al 21.01.2022 ore 18:30
2148,Trino,Vercelli,158,22.48,7028,Dati aggiornati al 21.01.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,126,36.48,3454,Dati aggiornati al 21.01.2022 ore 18:30
2152,Valduggia,Vercelli,57,29.1,1959,Dati aggiornati al 21.01.2022 ore 18:30
2156,Varallo,Vercelli,319,44.68,7140,Dati aggiornati al 21.01.2022 ore 18:30
2158,Vercelli,Vercelli,1641,35.65,46031,Dati aggiornati al 21.01.2022 ore 18:30
2163,Villarboit,Vercelli,15,35.13,427,Dati aggiornati al 21.01.2022 ore 18:30
2164,Villata,Vercelli,64,40.92,1564,Dati aggiornati al 21.01.2022 ore 18:30
2166,Vocca,Vercelli,6,37.27,161,Dati aggiornati al 21.01.2022 ore 18:30
