Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2116,Roasio,Vercelli,16,6.85,2336,Dati aggiornati al 28.09.2022 ore 18:30
2118,Ronsecco,Vercelli,3,5.29,567,Dati aggiornati al 28.09.2022 ore 18:30
2121,Rossa,Vercelli,2,11.24,178,Dati aggiornati al 28.09.2022 ore 18:30
2122,Rovasenda,Vercelli,7,7.53,930,Dati aggiornati al 28.09.2022 ore 18:30
2126,Salasco,Vercelli,2,8.89,225,Dati aggiornati al 28.09.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 28.09.2022 ore 18:30
2128,Saluggia,Vercelli,29,7.41,3914,Dati aggiornati al 28.09.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,12,7.77,1544,Dati aggiornati al 28.09.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,0,0.0,,Dati aggiornati al 28.09.2022 ore 18:30
2133,Santhia',Vercelli,56,6.61,8472,Dati aggiornati al 28.09.2022 ore 18:30
2134,Scopa,Vercelli,6,15.35,391,Dati aggiornati al 28.09.2022 ore 18:30
2135,Scopello,Vercelli,1,2.76,362,Dati aggiornati al 28.09.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,48,9.81,4893,Dati aggiornati al 28.09.2022 ore 18:30
2142,Stroppiana,Vercelli,7,5.86,1195,Dati aggiornati al 28.09.2022 ore 18:30
2147,Tricerro,Vercelli,4,5.76,694,Dati aggiornati al 28.09.2022 ore 18:30
2148,Trino,Vercelli,17,2.42,7025,Dati aggiornati al 28.09.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,19,5.5,3455,Dati aggiornati al 28.09.2022 ore 18:30
2152,Valduggia,Vercelli,10,5.1,1961,Dati aggiornati al 28.09.2022 ore 18:30
2156,Varallo,Vercelli,38,5.32,7143,Dati aggiornati al 28.09.2022 ore 18:30
2158,Vercelli,Vercelli,320,6.95,46043,Dati aggiornati al 28.09.2022 ore 18:30
2163,Villarboit,Vercelli,2,4.68,427,Dati aggiornati al 28.09.2022 ore 18:30
2164,Villata,Vercelli,8,5.12,1562,Dati aggiornati al 28.09.2022 ore 18:30
2166,Vocca,Vercelli,0,0.0,,Dati aggiornati al 28.09.2022 ore 18:30
