Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2059,Formigliana,Vercelli,6,11.9,504,Dati aggiornati al 21.02.2022 ore 18:30
2061,Gattinara,Vercelli,50,6.39,7825,Dati aggiornati al 21.02.2022 ore 18:30
2062,Ghislarengo,Vercelli,30,35.01,857,Dati aggiornati al 21.02.2022 ore 18:30
2065,Greggio,Vercelli,1,2.87,348,Dati aggiornati al 21.02.2022 ore 18:30
2066,Guardabosone,Vercelli,5,14.79,338,Dati aggiornati al 21.02.2022 ore 18:30
2067,Lamporo,Vercelli,9,17.72,508,Dati aggiornati al 21.02.2022 ore 18:30
2068,Lenta,Vercelli,7,8.4,833,Dati aggiornati al 21.02.2022 ore 18:30
2070,Lignana,Vercelli,0,0.0,,Dati aggiornati al 21.02.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,46,10.61,4336,Dati aggiornati al 21.02.2022 ore 18:30
2072,Lozzolo,Vercelli,2,2.43,823,Dati aggiornati al 21.02.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 21.02.2022 ore 18:30
2079,Moncrivello,Vercelli,5,3.58,1397,Dati aggiornati al 21.02.2022 ore 18:30
2082,Motta De' Conti,Vercelli,6,7.86,763,Dati aggiornati al 21.02.2022 ore 18:30
2088,Olcenengo,Vercelli,3,3.84,781,Dati aggiornati al 21.02.2022 ore 18:30
2089,Oldenico,Vercelli,4,18.26,219,Dati aggiornati al 21.02.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,2,1.68,1190,Dati aggiornati al 21.02.2022 ore 18:30
2091,Pertengo,Vercelli,2,6.76,296,Dati aggiornati al 21.02.2022 ore 18:30
2093,Pezzana,Vercelli,6,4.64,1293,Dati aggiornati al 21.02.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 21.02.2022 ore 18:30
2097,Piode,Vercelli,3,16.67,180,Dati aggiornati al 21.02.2022 ore 18:30
2102,Postua,Vercelli,3,5.19,578,Dati aggiornati al 21.02.2022 ore 18:30
2104,Prarolo,Vercelli,6,8.26,726,Dati aggiornati al 21.02.2022 ore 18:30
2107,Quarona,Vercelli,16,4.0,4000,Dati aggiornati al 21.02.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,10,25.06,399,Dati aggiornati al 21.02.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 21.02.2022 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 21.02.2022 ore 18:30
2115,Rive,Vercelli,1,2.24,446,Dati aggiornati al 21.02.2022 ore 18:30
2116,Roasio,Vercelli,25,10.7,2336,Dati aggiornati al 21.02.2022 ore 18:30
2118,Ronsecco,Vercelli,6,10.58,567,Dati aggiornati al 21.02.2022 ore 18:30
2121,Rossa,Vercelli,3,16.85,178,Dati aggiornati al 21.02.2022 ore 18:30
2122,Rovasenda,Vercelli,7,7.53,930,Dati aggiornati al 21.02.2022 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 21.02.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 21.02.2022 ore 18:30
2128,Saluggia,Vercelli,35,8.94,3915,Dati aggiornati al 21.02.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,15,9.72,1543,Dati aggiornati al 21.02.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,1,3.4,294,Dati aggiornati al 21.02.2022 ore 18:30
2133,Santhia',Vercelli,79,9.33,8467,Dati aggiornati al 21.02.2022 ore 18:30
2134,Scopa,Vercelli,3,7.67,391,Dati aggiornati al 21.02.2022 ore 18:30
2135,Scopello,Vercelli,3,8.29,362,Dati aggiornati al 21.02.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,42,8.59,4889,Dati aggiornati al 21.02.2022 ore 18:30
2142,Stroppiana,Vercelli,4,3.35,1194,Dati aggiornati al 21.02.2022 ore 18:30
2147,Tricerro,Vercelli,4,5.76,694,Dati aggiornati al 21.02.2022 ore 18:30
2148,Trino,Vercelli,30,4.27,7026,Dati aggiornati al 21.02.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,27,7.82,3453,Dati aggiornati al 21.02.2022 ore 18:30
2152,Valduggia,Vercelli,31,15.82,1960,Dati aggiornati al 21.02.2022 ore 18:30
2156,Varallo,Vercelli,57,7.98,7143,Dati aggiornati al 21.02.2022 ore 18:30
2158,Vercelli,Vercelli,380,8.25,46061,Dati aggiornati al 21.02.2022 ore 18:30
2163,Villarboit,Vercelli,1,2.34,427,Dati aggiornati al 21.02.2022 ore 18:30
2164,Villata,Vercelli,11,7.03,1565,Dati aggiornati al 21.02.2022 ore 18:30
2166,Vocca,Vercelli,0,0.0,,Dati aggiornati al 21.02.2022 ore 18:30
