Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2093,Pezzana,Vercelli,7,5.42,1292,Dati aggiornati al 15.10.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 15.10.2022 ore 18:30
2097,Piode,Vercelli,2,11.11,180,Dati aggiornati al 15.10.2022 ore 18:30
2102,Postua,Vercelli,5,8.65,578,Dati aggiornati al 15.10.2022 ore 18:30
2104,Prarolo,Vercelli,6,8.26,726,Dati aggiornati al 15.10.2022 ore 18:30
2107,Quarona,Vercelli,33,8.25,4000,Dati aggiornati al 15.10.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,8,20.05,399,Dati aggiornati al 15.10.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 15.10.2022 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 15.10.2022 ore 18:30
2115,Rive,Vercelli,4,8.95,447,Dati aggiornati al 15.10.2022 ore 18:30
2116,Roasio,Vercelli,34,14.55,2337,Dati aggiornati al 15.10.2022 ore 18:30
2118,Ronsecco,Vercelli,1,1.76,568,Dati aggiornati al 15.10.2022 ore 18:30
2121,Rossa,Vercelli,2,11.24,178,Dati aggiornati al 15.10.2022 ore 18:30
2122,Rovasenda,Vercelli,12,12.92,929,Dati aggiornati al 15.10.2022 ore 18:30
2126,Salasco,Vercelli,2,8.89,225,Dati aggiornati al 15.10.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 15.10.2022 ore 18:30
2128,Saluggia,Vercelli,30,7.66,3916,Dati aggiornati al 15.10.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,22,14.25,1544,Dati aggiornati al 15.10.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,2,6.8,294,Dati aggiornati al 15.10.2022 ore 18:30
2133,Santhia',Vercelli,73,8.62,8469,Dati aggiornati al 15.10.2022 ore 18:30
2134,Scopa,Vercelli,5,12.79,391,Dati aggiornati al 15.10.2022 ore 18:30
2135,Scopello,Vercelli,4,11.05,362,Dati aggiornati al 15.10.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,56,11.45,4891,Dati aggiornati al 15.10.2022 ore 18:30
2142,Stroppiana,Vercelli,10,8.38,1193,Dati aggiornati al 15.10.2022 ore 18:30
2147,Tricerro,Vercelli,2,2.88,694,Dati aggiornati al 15.10.2022 ore 18:30
2148,Trino,Vercelli,42,5.98,7023,Dati aggiornati al 15.10.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,35,10.13,3455,Dati aggiornati al 15.10.2022 ore 18:30
2152,Valduggia,Vercelli,10,5.1,1961,Dati aggiornati al 15.10.2022 ore 18:30
2156,Varallo,Vercelli,58,8.12,7143,Dati aggiornati al 15.10.2022 ore 18:30
2158,Vercelli,Vercelli,414,8.99,46051,Dati aggiornati al 15.10.2022 ore 18:30
2163,Villarboit,Vercelli,1,2.34,427,Dati aggiornati al 15.10.2022 ore 18:30
2164,Villata,Vercelli,14,8.95,1564,Dati aggiornati al 15.10.2022 ore 18:30
2166,Vocca,Vercelli,0,0.0,,Dati aggiornati al 15.10.2022 ore 18:30
