Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2107,Quarona,Vercelli,23,5.75,4000,Dati aggiornati al 17.02.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,10,25.06,399,Dati aggiornati al 17.02.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 17.02.2022 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 17.02.2022 ore 18:30
2115,Rive,Vercelli,1,2.24,446,Dati aggiornati al 17.02.2022 ore 18:30
2116,Roasio,Vercelli,26,11.13,2336,Dati aggiornati al 17.02.2022 ore 18:30
2118,Ronsecco,Vercelli,6,10.58,567,Dati aggiornati al 17.02.2022 ore 18:30
2121,Rossa,Vercelli,3,16.85,178,Dati aggiornati al 17.02.2022 ore 18:30
2122,Rovasenda,Vercelli,11,11.84,929,Dati aggiornati al 17.02.2022 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 17.02.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 17.02.2022 ore 18:30
2128,Saluggia,Vercelli,37,9.45,3915,Dati aggiornati al 17.02.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,16,10.36,1544,Dati aggiornati al 17.02.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,4,13.61,294,Dati aggiornati al 17.02.2022 ore 18:30
2133,Santhia',Vercelli,82,9.68,8471,Dati aggiornati al 17.02.2022 ore 18:30
2134,Scopa,Vercelli,3,7.67,391,Dati aggiornati al 17.02.2022 ore 18:30
2135,Scopello,Vercelli,3,8.29,362,Dati aggiornati al 17.02.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,45,9.2,4891,Dati aggiornati al 17.02.2022 ore 18:30
2142,Stroppiana,Vercelli,10,8.38,1193,Dati aggiornati al 17.02.2022 ore 18:30
2147,Tricerro,Vercelli,5,7.2,694,Dati aggiornati al 17.02.2022 ore 18:30
2148,Trino,Vercelli,29,4.13,7022,Dati aggiornati al 17.02.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,31,8.98,3452,Dati aggiornati al 17.02.2022 ore 18:30
2152,Valduggia,Vercelli,23,11.74,1959,Dati aggiornati al 17.02.2022 ore 18:30
2156,Varallo,Vercelli,64,8.96,7143,Dati aggiornati al 17.02.2022 ore 18:30
2158,Vercelli,Vercelli,420,9.12,46053,Dati aggiornati al 17.02.2022 ore 18:30
2163,Villarboit,Vercelli,1,2.34,427,Dati aggiornati al 17.02.2022 ore 18:30
2164,Villata,Vercelli,13,8.31,1564,Dati aggiornati al 17.02.2022 ore 18:30
2166,Vocca,Vercelli,0,0.0,,Dati aggiornati al 17.02.2022 ore 18:30
