Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 25.04.2022 ore 18:30
2045,Collobiano,Vercelli,2,22.73,88,Dati aggiornati al 25.04.2022 ore 18:30
2047,Costanzana,Vercelli,3,3.96,758,Dati aggiornati al 25.04.2022 ore 18:30
2048,Cravagliana,Vercelli,4,16.0,250,Dati aggiornati al 25.04.2022 ore 18:30
2049,Crescentino,Vercelli,53,6.81,7783,Dati aggiornati al 25.04.2022 ore 18:30
2052,Crova,Vercelli,5,12.17,411,Dati aggiornati al 25.04.2022 ore 18:30
2054,Desana,Vercelli,12,11.28,1064,Dati aggiornati al 25.04.2022 ore 18:30
2057,Fobello,Vercelli,1,5.21,192,Dati aggiornati al 25.04.2022 ore 18:30
2058,Fontanetto Po,Vercelli,12,10.88,1103,Dati aggiornati al 25.04.2022 ore 18:30
2059,Formigliana,Vercelli,4,7.94,504,Dati aggiornati al 25.04.2022 ore 18:30
2061,Gattinara,Vercelli,57,7.28,7830,Dati aggiornati al 25.04.2022 ore 18:30
2062,Ghislarengo,Vercelli,33,38.51,857,Dati aggiornati al 25.04.2022 ore 18:30
2065,Greggio,Vercelli,2,5.73,349,Dati aggiornati al 25.04.2022 ore 18:30
2066,Guardabosone,Vercelli,1,2.96,338,Dati aggiornati al 25.04.2022 ore 18:30
2067,Lamporo,Vercelli,4,7.87,508,Dati aggiornati al 25.04.2022 ore 18:30
2068,Lenta,Vercelli,8,9.6,833,Dati aggiornati al 25.04.2022 ore 18:30
2070,Lignana,Vercelli,8,14.36,557,Dati aggiornati al 25.04.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,39,9.0,4333,Dati aggiornati al 25.04.2022 ore 18:30
2072,Lozzolo,Vercelli,7,8.5,824,Dati aggiornati al 25.04.2022 ore 18:30
2078,Mollia,Vercelli,1,10.2,98,Dati aggiornati al 25.04.2022 ore 18:30
2079,Moncrivello,Vercelli,11,7.89,1394,Dati aggiornati al 25.04.2022 ore 18:30
2082,Motta De' Conti,Vercelli,8,10.48,763,Dati aggiornati al 25.04.2022 ore 18:30
2088,Olcenengo,Vercelli,2,2.56,781,Dati aggiornati al 25.04.2022 ore 18:30
2089,Oldenico,Vercelli,3,13.7,219,Dati aggiornati al 25.04.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,9,7.58,1187,Dati aggiornati al 25.04.2022 ore 18:30
2091,Pertengo,Vercelli,2,6.76,296,Dati aggiornati al 25.04.2022 ore 18:30
2093,Pezzana,Vercelli,9,6.97,1291,Dati aggiornati al 25.04.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 25.04.2022 ore 18:30
2097,Piode,Vercelli,2,11.11,180,Dati aggiornati al 25.04.2022 ore 18:30
2102,Postua,Vercelli,1,1.73,578,Dati aggiornati al 25.04.2022 ore 18:30
2104,Prarolo,Vercelli,8,11.02,726,Dati aggiornati al 25.04.2022 ore 18:30
2107,Quarona,Vercelli,30,7.5,4000,Dati aggiornati al 25.04.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,10,25.06,399,Dati aggiornati al 25.04.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 25.04.2022 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 25.04.2022 ore 18:30
2115,Rive,Vercelli,0,0.0,,Dati aggiornati al 25.04.2022 ore 18:30
2116,Roasio,Vercelli,21,8.99,2336,Dati aggiornati al 25.04.2022 ore 18:30
2118,Ronsecco,Vercelli,2,3.53,567,Dati aggiornati al 25.04.2022 ore 18:30
2121,Rossa,Vercelli,4,22.47,178,Dati aggiornati al 25.04.2022 ore 18:30
2122,Rovasenda,Vercelli,9,9.69,929,Dati aggiornati al 25.04.2022 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 25.04.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 25.04.2022 ore 18:30
2128,Saluggia,Vercelli,39,9.96,3916,Dati aggiornati al 25.04.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,11,7.12,1545,Dati aggiornati al 25.04.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,3,10.2,294,Dati aggiornati al 25.04.2022 ore 18:30
2133,Santhia',Vercelli,59,6.97,8465,Dati aggiornati al 25.04.2022 ore 18:30
2134,Scopa,Vercelli,4,10.23,391,Dati aggiornati al 25.04.2022 ore 18:30
2135,Scopello,Vercelli,2,5.52,362,Dati aggiornati al 25.04.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,44,9.0,4889,Dati aggiornati al 25.04.2022 ore 18:30
2142,Stroppiana,Vercelli,8,6.7,1194,Dati aggiornati al 25.04.2022 ore 18:30
2147,Tricerro,Vercelli,4,5.76,694,Dati aggiornati al 25.04.2022 ore 18:30
2148,Trino,Vercelli,31,4.41,7029,Dati aggiornati al 25.04.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,23,6.66,3453,Dati aggiornati al 25.04.2022 ore 18:30
2152,Valduggia,Vercelli,21,10.72,1959,Dati aggiornati al 25.04.2022 ore 18:30
2156,Varallo,Vercelli,62,8.68,7143,Dati aggiornati al 25.04.2022 ore 18:30
2158,Vercelli,Vercelli,391,8.49,46054,Dati aggiornati al 25.04.2022 ore 18:30
2163,Villarboit,Vercelli,1,2.34,427,Dati aggiornati al 25.04.2022 ore 18:30
2164,Villata,Vercelli,19,12.15,1564,Dati aggiornati al 25.04.2022 ore 18:30
2166,Vocca,Vercelli,1,6.21,161,Dati aggiornati al 25.04.2022 ore 18:30
