comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti,Popolazione Stimata,aggiornamento
Rassa,2110,Vercelli,1,15.63,64,Dati aggiornati al 03.04.2021 ore 18:30
Rimella,2113,Vercelli,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Rive,2115,Vercelli,1,2.24,446,Dati aggiornati al 03.04.2021 ore 18:30
Roasio,2116,Vercelli,10,4.28,2336,Dati aggiornati al 03.04.2021 ore 18:30
Ronsecco,2118,Vercelli,7,12.35,567,Dati aggiornati al 03.04.2021 ore 18:30
Rossa,2121,Vercelli,1,5.62,178,Dati aggiornati al 03.04.2021 ore 18:30
Rovasenda,2122,Vercelli,7,7.53,930,Dati aggiornati al 03.04.2021 ore 18:30
Salasco,2126,Vercelli,1,4.44,225,Dati aggiornati al 03.04.2021 ore 18:30
Sali Vercellese,2127,Vercelli,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Saluggia,2128,Vercelli,79,20.17,3917,Dati aggiornati al 03.04.2021 ore 18:30
San Germano Vercellese,2131,Vercelli,15,9.72,1543,Dati aggiornati al 03.04.2021 ore 18:30
San Giacomo Vercellese,2035,Vercelli,2,6.8,294,Dati aggiornati al 03.04.2021 ore 18:30
Santhia',2133,Vercelli,49,5.79,8463,Dati aggiornati al 03.04.2021 ore 18:30
Scopa,2134,Vercelli,2,5.12,391,Dati aggiornati al 03.04.2021 ore 18:30
Scopello,2135,Vercelli,2,5.52,362,Dati aggiornati al 03.04.2021 ore 18:30
Serravalle Sesia,2137,Vercelli,25,5.11,4892,Dati aggiornati al 03.04.2021 ore 18:30
Stroppiana,2142,Vercelli,8,6.7,1194,Dati aggiornati al 03.04.2021 ore 18:30
Tricerro,2147,Vercelli,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Trino,2148,Vercelli,46,6.54,7034,Dati aggiornati al 03.04.2021 ore 18:30
Tronzano Vercellese,2150,Vercelli,20,5.79,3454,Dati aggiornati al 03.04.2021 ore 18:30
Valduggia,2152,Vercelli,9,4.59,1961,Dati aggiornati al 03.04.2021 ore 18:30
Varallo,2156,Vercelli,29,4.06,7143,Dati aggiornati al 03.04.2021 ore 18:30
Vercelli,2158,Vercelli,335,7.28,46016,Dati aggiornati al 03.04.2021 ore 18:30
Villarboit,2163,Vercelli,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Villata,2164,Vercelli,9,5.75,1565,Dati aggiornati al 03.04.2021 ore 18:30
Vocca,2166,Vercelli,2,12.42,161,Dati aggiornati al 03.04.2021 ore 18:30
