Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2107,Quarona,Vercelli,34,8.5,4000,Dati aggiornati al 13.02.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,9,22.56,399,Dati aggiornati al 13.02.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 13.02.2022 ore 18:30
2113,Rimella,Vercelli,1,7.41,135,Dati aggiornati al 13.02.2022 ore 18:30
2115,Rive,Vercelli,4,8.95,447,Dati aggiornati al 13.02.2022 ore 18:30
2116,Roasio,Vercelli,28,11.99,2335,Dati aggiornati al 13.02.2022 ore 18:30
2118,Ronsecco,Vercelli,9,15.87,567,Dati aggiornati al 13.02.2022 ore 18:30
2121,Rossa,Vercelli,3,16.85,178,Dati aggiornati al 13.02.2022 ore 18:30
2122,Rovasenda,Vercelli,17,18.3,929,Dati aggiornati al 13.02.2022 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 13.02.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 13.02.2022 ore 18:30
2128,Saluggia,Vercelli,56,14.3,3916,Dati aggiornati al 13.02.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,11,7.12,1545,Dati aggiornati al 13.02.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,5,17.01,294,Dati aggiornati al 13.02.2022 ore 18:30
2133,Santhia',Vercelli,105,12.4,8468,Dati aggiornati al 13.02.2022 ore 18:30
2134,Scopa,Vercelli,4,10.23,391,Dati aggiornati al 13.02.2022 ore 18:30
2135,Scopello,Vercelli,4,11.05,362,Dati aggiornati al 13.02.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,51,10.43,4890,Dati aggiornati al 13.02.2022 ore 18:30
2142,Stroppiana,Vercelli,15,12.56,1194,Dati aggiornati al 13.02.2022 ore 18:30
2147,Tricerro,Vercelli,6,8.65,694,Dati aggiornati al 13.02.2022 ore 18:30
2148,Trino,Vercelli,42,5.98,7023,Dati aggiornati al 13.02.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,31,8.98,3452,Dati aggiornati al 13.02.2022 ore 18:30
2152,Valduggia,Vercelli,24,12.25,1959,Dati aggiornati al 13.02.2022 ore 18:30
2156,Varallo,Vercelli,68,9.53,7135,Dati aggiornati al 13.02.2022 ore 18:30
2158,Vercelli,Vercelli,574,12.47,46030,Dati aggiornati al 13.02.2022 ore 18:30
2163,Villarboit,Vercelli,0,0.0,,Dati aggiornati al 13.02.2022 ore 18:30
2164,Villata,Vercelli,20,12.79,1564,Dati aggiornati al 13.02.2022 ore 18:30
2166,Vocca,Vercelli,0,0.0,,Dati aggiornati al 13.02.2022 ore 18:30
