Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2122,Rovasenda,Vercelli,4,4.31,928,Dati aggiornati al 04.05.2022 ore 18:30
2126,Salasco,Vercelli,1,4.44,225,Dati aggiornati al 04.05.2022 ore 18:30
2127,Sali Vercellese,Vercelli,1,9.52,105,Dati aggiornati al 04.05.2022 ore 18:30
2128,Saluggia,Vercelli,32,8.17,3917,Dati aggiornati al 04.05.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,8,5.18,1544,Dati aggiornati al 04.05.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,5,17.01,294,Dati aggiornati al 04.05.2022 ore 18:30
2133,Santhia',Vercelli,51,6.02,8472,Dati aggiornati al 04.05.2022 ore 18:30
2134,Scopa,Vercelli,6,15.35,391,Dati aggiornati al 04.05.2022 ore 18:30
2135,Scopello,Vercelli,1,2.76,362,Dati aggiornati al 04.05.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,49,10.02,4890,Dati aggiornati al 04.05.2022 ore 18:30
2142,Stroppiana,Vercelli,6,5.03,1193,Dati aggiornati al 04.05.2022 ore 18:30
2147,Tricerro,Vercelli,2,2.88,694,Dati aggiornati al 04.05.2022 ore 18:30
2148,Trino,Vercelli,48,6.83,7028,Dati aggiornati al 04.05.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,19,5.5,3455,Dati aggiornati al 04.05.2022 ore 18:30
2152,Valduggia,Vercelli,19,9.7,1959,Dati aggiornati al 04.05.2022 ore 18:30
2156,Varallo,Vercelli,65,9.1,7143,Dati aggiornati al 04.05.2022 ore 18:30
2158,Vercelli,Vercelli,385,8.36,46053,Dati aggiornati al 04.05.2022 ore 18:30
2163,Villarboit,Vercelli,2,4.68,427,Dati aggiornati al 04.05.2022 ore 18:30
2164,Villata,Vercelli,17,10.87,1564,Dati aggiornati al 04.05.2022 ore 18:30
2166,Vocca,Vercelli,0,0.0,,Dati aggiornati al 04.05.2022 ore 18:30
