Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2061,Gattinara,Vercelli,44,5.62,7829,Dati aggiornati al 05.12.2022 ore 18:30
2062,Ghislarengo,Vercelli,15,17.5,857,Dati aggiornati al 05.12.2022 ore 18:30
2065,Greggio,Vercelli,1,2.87,348,Dati aggiornati al 05.12.2022 ore 18:30
2066,Guardabosone,Vercelli,2,5.92,338,Dati aggiornati al 05.12.2022 ore 18:30
2067,Lamporo,Vercelli,9,17.72,508,Dati aggiornati al 05.12.2022 ore 18:30
2068,Lenta,Vercelli,4,4.8,833,Dati aggiornati al 05.12.2022 ore 18:30
2070,Lignana,Vercelli,3,5.39,557,Dati aggiornati al 05.12.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,33,7.61,4336,Dati aggiornati al 05.12.2022 ore 18:30
2072,Lozzolo,Vercelli,1,1.21,826,Dati aggiornati al 05.12.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 05.12.2022 ore 18:30
2079,Moncrivello,Vercelli,12,8.6,1395,Dati aggiornati al 05.12.2022 ore 18:30
2082,Motta De' Conti,Vercelli,3,3.93,763,Dati aggiornati al 05.12.2022 ore 18:30
2088,Olcenengo,Vercelli,4,5.12,781,Dati aggiornati al 05.12.2022 ore 18:30
2089,Oldenico,Vercelli,3,13.7,219,Dati aggiornati al 05.12.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,9,7.58,1187,Dati aggiornati al 05.12.2022 ore 18:30
2091,Pertengo,Vercelli,3,10.14,296,Dati aggiornati al 05.12.2022 ore 18:30
2093,Pezzana,Vercelli,4,3.1,1290,Dati aggiornati al 05.12.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 05.12.2022 ore 18:30
2097,Piode,Vercelli,2,11.11,180,Dati aggiornati al 05.12.2022 ore 18:30
2102,Postua,Vercelli,2,3.46,578,Dati aggiornati al 05.12.2022 ore 18:30
2104,Prarolo,Vercelli,3,4.13,726,Dati aggiornati al 05.12.2022 ore 18:30
2107,Quarona,Vercelli,17,4.25,4000,Dati aggiornati al 05.12.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,6,15.04,399,Dati aggiornati al 05.12.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 05.12.2022 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 05.12.2022 ore 18:30
2115,Rive,Vercelli,2,4.47,447,Dati aggiornati al 05.12.2022 ore 18:30
2116,Roasio,Vercelli,18,7.71,2335,Dati aggiornati al 05.12.2022 ore 18:30
2118,Ronsecco,Vercelli,7,12.35,567,Dati aggiornati al 05.12.2022 ore 18:30
2121,Rossa,Vercelli,2,11.24,178,Dati aggiornati al 05.12.2022 ore 18:30
2122,Rovasenda,Vercelli,7,7.53,930,Dati aggiornati al 05.12.2022 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 05.12.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 05.12.2022 ore 18:30
2128,Saluggia,Vercelli,32,8.17,3917,Dati aggiornati al 05.12.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,16,10.36,1544,Dati aggiornati al 05.12.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,0,0.0,,Dati aggiornati al 05.12.2022 ore 18:30
2133,Santhia',Vercelli,42,4.96,8468,Dati aggiornati al 05.12.2022 ore 18:30
2134,Scopa,Vercelli,8,20.46,391,Dati aggiornati al 05.12.2022 ore 18:30
2135,Scopello,Vercelli,3,8.29,362,Dati aggiornati al 05.12.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,40,8.18,4890,Dati aggiornati al 05.12.2022 ore 18:30
2142,Stroppiana,Vercelli,7,5.86,1195,Dati aggiornati al 05.12.2022 ore 18:30
2147,Tricerro,Vercelli,4,5.76,694,Dati aggiornati al 05.12.2022 ore 18:30
2148,Trino,Vercelli,28,3.98,7035,Dati aggiornati al 05.12.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,17,4.92,3455,Dati aggiornati al 05.12.2022 ore 18:30
2152,Valduggia,Vercelli,14,7.15,1958,Dati aggiornati al 05.12.2022 ore 18:30
2156,Varallo,Vercelli,51,7.14,7143,Dati aggiornati al 05.12.2022 ore 18:30
2158,Vercelli,Vercelli,366,7.95,46038,Dati aggiornati al 05.12.2022 ore 18:30
2163,Villarboit,Vercelli,2,4.68,427,Dati aggiornati al 05.12.2022 ore 18:30
2164,Villata,Vercelli,11,7.03,1565,Dati aggiornati al 05.12.2022 ore 18:30
2166,Vocca,Vercelli,2,12.42,161,Dati aggiornati al 05.12.2022 ore 18:30
