Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2089,Oldenico,Vercelli,2,9.13,219,Dati aggiornati al 09.08.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,5,4.21,1188,Dati aggiornati al 09.08.2022 ore 18:30
2091,Pertengo,Vercelli,1,3.38,296,Dati aggiornati al 09.08.2022 ore 18:30
2093,Pezzana,Vercelli,5,3.87,1292,Dati aggiornati al 09.08.2022 ore 18:30
2096,Pila,Vercelli,1,7.25,138,Dati aggiornati al 09.08.2022 ore 18:30
2097,Piode,Vercelli,3,16.67,180,Dati aggiornati al 09.08.2022 ore 18:30
2102,Postua,Vercelli,3,5.19,578,Dati aggiornati al 09.08.2022 ore 18:30
2104,Prarolo,Vercelli,8,11.02,726,Dati aggiornati al 09.08.2022 ore 18:30
2107,Quarona,Vercelli,15,3.75,4000,Dati aggiornati al 09.08.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,9,22.56,399,Dati aggiornati al 09.08.2022 ore 18:30
2110,Rassa,Vercelli,1,15.63,64,Dati aggiornati al 09.08.2022 ore 18:30
2113,Rimella,Vercelli,1,7.41,135,Dati aggiornati al 09.08.2022 ore 18:30
2115,Rive,Vercelli,3,6.71,447,Dati aggiornati al 09.08.2022 ore 18:30
2116,Roasio,Vercelli,19,8.13,2337,Dati aggiornati al 09.08.2022 ore 18:30
2118,Ronsecco,Vercelli,3,5.29,567,Dati aggiornati al 09.08.2022 ore 18:30
2121,Rossa,Vercelli,2,11.24,178,Dati aggiornati al 09.08.2022 ore 18:30
2122,Rovasenda,Vercelli,10,10.76,929,Dati aggiornati al 09.08.2022 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 09.08.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 09.08.2022 ore 18:30
2128,Saluggia,Vercelli,24,6.13,3915,Dati aggiornati al 09.08.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,13,8.42,1544,Dati aggiornati al 09.08.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,1,3.4,294,Dati aggiornati al 09.08.2022 ore 18:30
2133,Santhia',Vercelli,49,5.79,8463,Dati aggiornati al 09.08.2022 ore 18:30
2134,Scopa,Vercelli,8,20.46,391,Dati aggiornati al 09.08.2022 ore 18:30
2135,Scopello,Vercelli,2,5.52,362,Dati aggiornati al 09.08.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,44,9.0,4889,Dati aggiornati al 09.08.2022 ore 18:30
2142,Stroppiana,Vercelli,4,3.35,1194,Dati aggiornati al 09.08.2022 ore 18:30
2147,Tricerro,Vercelli,3,4.32,694,Dati aggiornati al 09.08.2022 ore 18:30
2148,Trino,Vercelli,30,4.27,7026,Dati aggiornati al 09.08.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,20,5.79,3454,Dati aggiornati al 09.08.2022 ore 18:30
2152,Valduggia,Vercelli,12,6.13,1958,Dati aggiornati al 09.08.2022 ore 18:30
2156,Varallo,Vercelli,42,5.88,7143,Dati aggiornati al 09.08.2022 ore 18:30
2158,Vercelli,Vercelli,330,7.17,46025,Dati aggiornati al 09.08.2022 ore 18:30
2163,Villarboit,Vercelli,1,2.34,427,Dati aggiornati al 09.08.2022 ore 18:30
2164,Villata,Vercelli,9,5.75,1565,Dati aggiornati al 09.08.2022 ore 18:30
2166,Vocca,Vercelli,2,12.42,161,Dati aggiornati al 09.08.2022 ore 18:30
