Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2042,Cigliano,Vercelli,30,6.78,4425,Dati aggiornati al 26.09.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 26.09.2022 ore 18:30
2045,Collobiano,Vercelli,1,11.36,88,Dati aggiornati al 26.09.2022 ore 18:30
2047,Costanzana,Vercelli,3,3.96,758,Dati aggiornati al 26.09.2022 ore 18:30
2048,Cravagliana,Vercelli,2,8.0,250,Dati aggiornati al 26.09.2022 ore 18:30
2049,Crescentino,Vercelli,48,6.16,7792,Dati aggiornati al 26.09.2022 ore 18:30
2052,Crova,Vercelli,3,7.3,411,Dati aggiornati al 26.09.2022 ore 18:30
2054,Desana,Vercelli,5,4.7,1064,Dati aggiornati al 26.09.2022 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 26.09.2022 ore 18:30
2058,Fontanetto Po,Vercelli,9,8.16,1103,Dati aggiornati al 26.09.2022 ore 18:30
2059,Formigliana,Vercelli,3,5.95,504,Dati aggiornati al 26.09.2022 ore 18:30
2061,Gattinara,Vercelli,37,4.73,7822,Dati aggiornati al 26.09.2022 ore 18:30
2062,Ghislarengo,Vercelli,19,22.17,857,Dati aggiornati al 26.09.2022 ore 18:30
2065,Greggio,Vercelli,1,2.87,348,Dati aggiornati al 26.09.2022 ore 18:30
2066,Guardabosone,Vercelli,0,0.0,,Dati aggiornati al 26.09.2022 ore 18:30
2067,Lamporo,Vercelli,9,17.72,508,Dati aggiornati al 26.09.2022 ore 18:30
2068,Lenta,Vercelli,6,7.2,833,Dati aggiornati al 26.09.2022 ore 18:30
2070,Lignana,Vercelli,5,8.98,557,Dati aggiornati al 26.09.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,28,6.46,4334,Dati aggiornati al 26.09.2022 ore 18:30
2072,Lozzolo,Vercelli,1,1.21,826,Dati aggiornati al 26.09.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 26.09.2022 ore 18:30
2079,Moncrivello,Vercelli,8,5.73,1396,Dati aggiornati al 26.09.2022 ore 18:30
2082,Motta De' Conti,Vercelli,2,2.62,763,Dati aggiornati al 26.09.2022 ore 18:30
2088,Olcenengo,Vercelli,4,5.12,781,Dati aggiornati al 26.09.2022 ore 18:30
2089,Oldenico,Vercelli,2,9.13,219,Dati aggiornati al 26.09.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,3,2.53,1186,Dati aggiornati al 26.09.2022 ore 18:30
2091,Pertengo,Vercelli,1,3.38,296,Dati aggiornati al 26.09.2022 ore 18:30
2093,Pezzana,Vercelli,2,1.55,1290,Dati aggiornati al 26.09.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 26.09.2022 ore 18:30
2097,Piode,Vercelli,2,11.11,180,Dati aggiornati al 26.09.2022 ore 18:30
2102,Postua,Vercelli,4,6.92,578,Dati aggiornati al 26.09.2022 ore 18:30
2104,Prarolo,Vercelli,4,5.51,726,Dati aggiornati al 26.09.2022 ore 18:30
2107,Quarona,Vercelli,18,4.5,4000,Dati aggiornati al 26.09.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,6,15.04,399,Dati aggiornati al 26.09.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 26.09.2022 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 26.09.2022 ore 18:30
2115,Rive,Vercelli,1,2.24,446,Dati aggiornati al 26.09.2022 ore 18:30
2116,Roasio,Vercelli,15,6.42,2336,Dati aggiornati al 26.09.2022 ore 18:30
2118,Ronsecco,Vercelli,1,1.76,568,Dati aggiornati al 26.09.2022 ore 18:30
2121,Rossa,Vercelli,2,11.24,178,Dati aggiornati al 26.09.2022 ore 18:30
2122,Rovasenda,Vercelli,7,7.53,930,Dati aggiornati al 26.09.2022 ore 18:30
2126,Salasco,Vercelli,2,8.89,225,Dati aggiornati al 26.09.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 26.09.2022 ore 18:30
2128,Saluggia,Vercelli,27,6.89,3919,Dati aggiornati al 26.09.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,12,7.77,1544,Dati aggiornati al 26.09.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,1,3.4,294,Dati aggiornati al 26.09.2022 ore 18:30
2133,Santhia',Vercelli,47,5.55,8468,Dati aggiornati al 26.09.2022 ore 18:30
2134,Scopa,Vercelli,5,12.79,391,Dati aggiornati al 26.09.2022 ore 18:30
2135,Scopello,Vercelli,1,2.76,362,Dati aggiornati al 26.09.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,38,7.77,4891,Dati aggiornati al 26.09.2022 ore 18:30
2142,Stroppiana,Vercelli,5,4.19,1193,Dati aggiornati al 26.09.2022 ore 18:30
2147,Tricerro,Vercelli,1,1.44,694,Dati aggiornati al 26.09.2022 ore 18:30
2148,Trino,Vercelli,18,2.56,7031,Dati aggiornati al 26.09.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,17,4.92,3455,Dati aggiornati al 26.09.2022 ore 18:30
2152,Valduggia,Vercelli,7,3.57,1961,Dati aggiornati al 26.09.2022 ore 18:30
2156,Varallo,Vercelli,36,5.04,7143,Dati aggiornati al 26.09.2022 ore 18:30
2158,Vercelli,Vercelli,303,6.58,46049,Dati aggiornati al 26.09.2022 ore 18:30
2163,Villarboit,Vercelli,1,2.34,427,Dati aggiornati al 26.09.2022 ore 18:30
2164,Villata,Vercelli,8,5.12,1562,Dati aggiornati al 26.09.2022 ore 18:30
2166,Vocca,Vercelli,0,0.0,,Dati aggiornati al 26.09.2022 ore 18:30
