Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2043,Civiasco,Vercelli,3,11.81,254,Dati aggiornati al 10.02.2022 ore 18:30
2045,Collobiano,Vercelli,2,22.73,88,Dati aggiornati al 10.02.2022 ore 18:30
2047,Costanzana,Vercelli,10,13.21,757,Dati aggiornati al 10.02.2022 ore 18:30
2048,Cravagliana,Vercelli,2,8.0,250,Dati aggiornati al 10.02.2022 ore 18:30
2049,Crescentino,Vercelli,132,16.95,7788,Dati aggiornati al 10.02.2022 ore 18:30
2052,Crova,Vercelli,4,9.73,411,Dati aggiornati al 10.02.2022 ore 18:30
2054,Desana,Vercelli,15,14.1,1064,Dati aggiornati al 10.02.2022 ore 18:30
2057,Fobello,Vercelli,4,20.83,192,Dati aggiornati al 10.02.2022 ore 18:30
2058,Fontanetto Po,Vercelli,17,15.41,1103,Dati aggiornati al 10.02.2022 ore 18:30
2059,Formigliana,Vercelli,10,19.84,504,Dati aggiornati al 10.02.2022 ore 18:30
2061,Gattinara,Vercelli,121,15.46,7827,Dati aggiornati al 10.02.2022 ore 18:30
2062,Ghislarengo,Vercelli,41,47.84,857,Dati aggiornati al 10.02.2022 ore 18:30
2065,Greggio,Vercelli,2,5.73,349,Dati aggiornati al 10.02.2022 ore 18:30
2066,Guardabosone,Vercelli,4,11.83,338,Dati aggiornati al 10.02.2022 ore 18:30
2067,Lamporo,Vercelli,9,17.72,508,Dati aggiornati al 10.02.2022 ore 18:30
2068,Lenta,Vercelli,4,4.8,833,Dati aggiornati al 10.02.2022 ore 18:30
2070,Lignana,Vercelli,2,3.59,557,Dati aggiornati al 10.02.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,74,17.07,4335,Dati aggiornati al 10.02.2022 ore 18:30
2072,Lozzolo,Vercelli,5,6.07,824,Dati aggiornati al 10.02.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 10.02.2022 ore 18:30
2079,Moncrivello,Vercelli,7,5.02,1394,Dati aggiornati al 10.02.2022 ore 18:30
2082,Motta De' Conti,Vercelli,12,15.73,763,Dati aggiornati al 10.02.2022 ore 18:30
2088,Olcenengo,Vercelli,15,19.18,782,Dati aggiornati al 10.02.2022 ore 18:30
2089,Oldenico,Vercelli,3,13.7,219,Dati aggiornati al 10.02.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,13,10.95,1187,Dati aggiornati al 10.02.2022 ore 18:30
2091,Pertengo,Vercelli,4,13.51,296,Dati aggiornati al 10.02.2022 ore 18:30
2093,Pezzana,Vercelli,17,13.16,1292,Dati aggiornati al 10.02.2022 ore 18:30
2096,Pila,Vercelli,3,21.74,138,Dati aggiornati al 10.02.2022 ore 18:30
2097,Piode,Vercelli,6,33.33,180,Dati aggiornati al 10.02.2022 ore 18:30
2102,Postua,Vercelli,5,8.65,578,Dati aggiornati al 10.02.2022 ore 18:30
2104,Prarolo,Vercelli,19,26.17,726,Dati aggiornati al 10.02.2022 ore 18:30
2107,Quarona,Vercelli,38,9.5,4000,Dati aggiornati al 10.02.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,10,25.06,399,Dati aggiornati al 10.02.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 10.02.2022 ore 18:30
2113,Rimella,Vercelli,1,7.41,135,Dati aggiornati al 10.02.2022 ore 18:30
2115,Rive,Vercelli,5,11.19,447,Dati aggiornati al 10.02.2022 ore 18:30
2116,Roasio,Vercelli,36,15.41,2336,Dati aggiornati al 10.02.2022 ore 18:30
2118,Ronsecco,Vercelli,14,24.69,567,Dati aggiornati al 10.02.2022 ore 18:30
2121,Rossa,Vercelli,3,16.85,178,Dati aggiornati al 10.02.2022 ore 18:30
2122,Rovasenda,Vercelli,21,22.6,929,Dati aggiornati al 10.02.2022 ore 18:30
2126,Salasco,Vercelli,2,8.89,225,Dati aggiornati al 10.02.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 10.02.2022 ore 18:30
2128,Saluggia,Vercelli,70,17.88,3915,Dati aggiornati al 10.02.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,12,7.77,1544,Dati aggiornati al 10.02.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,4,13.61,294,Dati aggiornati al 10.02.2022 ore 18:30
2133,Santhia',Vercelli,124,14.64,8470,Dati aggiornati al 10.02.2022 ore 18:30
2134,Scopa,Vercelli,5,12.79,391,Dati aggiornati al 10.02.2022 ore 18:30
2135,Scopello,Vercelli,3,8.29,362,Dati aggiornati al 10.02.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,49,10.02,4890,Dati aggiornati al 10.02.2022 ore 18:30
2142,Stroppiana,Vercelli,20,16.75,1194,Dati aggiornati al 10.02.2022 ore 18:30
2147,Tricerro,Vercelli,6,8.65,694,Dati aggiornati al 10.02.2022 ore 18:30
2148,Trino,Vercelli,55,7.82,7033,Dati aggiornati al 10.02.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,40,11.58,3454,Dati aggiornati al 10.02.2022 ore 18:30
2152,Valduggia,Vercelli,34,17.36,1959,Dati aggiornati al 10.02.2022 ore 18:30
2156,Varallo,Vercelli,74,10.37,7136,Dati aggiornati al 10.02.2022 ore 18:30
2158,Vercelli,Vercelli,714,15.51,46035,Dati aggiornati al 10.02.2022 ore 18:30
2163,Villarboit,Vercelli,1,2.34,427,Dati aggiornati al 10.02.2022 ore 18:30
2164,Villata,Vercelli,22,14.07,1564,Dati aggiornati al 10.02.2022 ore 18:30
2166,Vocca,Vercelli,1,6.21,161,Dati aggiornati al 10.02.2022 ore 18:30
