Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 29.11.2022 ore 18:30
2045,Collobiano,Vercelli,1,11.36,88,Dati aggiornati al 29.11.2022 ore 18:30
2047,Costanzana,Vercelli,3,3.96,758,Dati aggiornati al 29.11.2022 ore 18:30
2048,Cravagliana,Vercelli,4,16.0,250,Dati aggiornati al 29.11.2022 ore 18:30
2049,Crescentino,Vercelli,42,5.39,7792,Dati aggiornati al 29.11.2022 ore 18:30
2052,Crova,Vercelli,3,7.3,411,Dati aggiornati al 29.11.2022 ore 18:30
2054,Desana,Vercelli,7,6.58,1064,Dati aggiornati al 29.11.2022 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 29.11.2022 ore 18:30
2058,Fontanetto Po,Vercelli,12,10.88,1103,Dati aggiornati al 29.11.2022 ore 18:30
2059,Formigliana,Vercelli,4,7.94,504,Dati aggiornati al 29.11.2022 ore 18:30
2061,Gattinara,Vercelli,42,5.37,7821,Dati aggiornati al 29.11.2022 ore 18:30
2062,Ghislarengo,Vercelli,14,16.34,857,Dati aggiornati al 29.11.2022 ore 18:30
2065,Greggio,Vercelli,2,5.73,349,Dati aggiornati al 29.11.2022 ore 18:30
2066,Guardabosone,Vercelli,3,8.88,338,Dati aggiornati al 29.11.2022 ore 18:30
2067,Lamporo,Vercelli,8,15.75,508,Dati aggiornati al 29.11.2022 ore 18:30
2068,Lenta,Vercelli,2,2.4,833,Dati aggiornati al 29.11.2022 ore 18:30
2070,Lignana,Vercelli,2,3.59,557,Dati aggiornati al 29.11.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,33,7.61,4336,Dati aggiornati al 29.11.2022 ore 18:30
2072,Lozzolo,Vercelli,3,3.64,824,Dati aggiornati al 29.11.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 29.11.2022 ore 18:30
2079,Moncrivello,Vercelli,13,9.32,1395,Dati aggiornati al 29.11.2022 ore 18:30
2082,Motta De' Conti,Vercelli,4,5.24,763,Dati aggiornati al 29.11.2022 ore 18:30
2088,Olcenengo,Vercelli,3,3.84,781,Dati aggiornati al 29.11.2022 ore 18:30
2089,Oldenico,Vercelli,4,18.26,219,Dati aggiornati al 29.11.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,8,6.74,1187,Dati aggiornati al 29.11.2022 ore 18:30
2091,Pertengo,Vercelli,3,10.14,296,Dati aggiornati al 29.11.2022 ore 18:30
2093,Pezzana,Vercelli,3,2.32,1293,Dati aggiornati al 29.11.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 29.11.2022 ore 18:30
2097,Piode,Vercelli,3,16.67,180,Dati aggiornati al 29.11.2022 ore 18:30
2102,Postua,Vercelli,1,1.73,578,Dati aggiornati al 29.11.2022 ore 18:30
2104,Prarolo,Vercelli,3,4.13,726,Dati aggiornati al 29.11.2022 ore 18:30
2107,Quarona,Vercelli,17,4.25,4000,Dati aggiornati al 29.11.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,6,15.04,399,Dati aggiornati al 29.11.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 29.11.2022 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 29.11.2022 ore 18:30
2115,Rive,Vercelli,1,2.24,446,Dati aggiornati al 29.11.2022 ore 18:30
2116,Roasio,Vercelli,18,7.71,2335,Dati aggiornati al 29.11.2022 ore 18:30
2118,Ronsecco,Vercelli,1,1.76,568,Dati aggiornati al 29.11.2022 ore 18:30
2121,Rossa,Vercelli,2,11.24,178,Dati aggiornati al 29.11.2022 ore 18:30
2122,Rovasenda,Vercelli,4,4.31,928,Dati aggiornati al 29.11.2022 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 29.11.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 29.11.2022 ore 18:30
2128,Saluggia,Vercelli,28,7.15,3916,Dati aggiornati al 29.11.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,20,12.95,1544,Dati aggiornati al 29.11.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,1,3.4,294,Dati aggiornati al 29.11.2022 ore 18:30
2133,Santhia',Vercelli,50,5.9,8475,Dati aggiornati al 29.11.2022 ore 18:30
2134,Scopa,Vercelli,5,12.79,391,Dati aggiornati al 29.11.2022 ore 18:30
2135,Scopello,Vercelli,2,5.52,362,Dati aggiornati al 29.11.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,43,8.79,4892,Dati aggiornati al 29.11.2022 ore 18:30
2142,Stroppiana,Vercelli,7,5.86,1195,Dati aggiornati al 29.11.2022 ore 18:30
2147,Tricerro,Vercelli,5,7.2,694,Dati aggiornati al 29.11.2022 ore 18:30
2148,Trino,Vercelli,21,2.99,7023,Dati aggiornati al 29.11.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,22,6.37,3454,Dati aggiornati al 29.11.2022 ore 18:30
2152,Valduggia,Vercelli,18,9.19,1959,Dati aggiornati al 29.11.2022 ore 18:30
2156,Varallo,Vercelli,58,8.12,7143,Dati aggiornati al 29.11.2022 ore 18:30
2158,Vercelli,Vercelli,370,8.04,46020,Dati aggiornati al 29.11.2022 ore 18:30
2163,Villarboit,Vercelli,2,4.68,427,Dati aggiornati al 29.11.2022 ore 18:30
2164,Villata,Vercelli,13,8.31,1564,Dati aggiornati al 29.11.2022 ore 18:30
2166,Vocca,Vercelli,1,6.21,161,Dati aggiornati al 29.11.2022 ore 18:30
