Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2108,Quinto Vercellese,Vercelli,7,17.54,399,Dati aggiornati al 13.08.2022 ore 18:30
2110,Rassa,Vercelli,1,15.63,64,Dati aggiornati al 13.08.2022 ore 18:30
2113,Rimella,Vercelli,2,14.81,135,Dati aggiornati al 13.08.2022 ore 18:30
2115,Rive,Vercelli,3,6.71,447,Dati aggiornati al 13.08.2022 ore 18:30
2116,Roasio,Vercelli,14,5.99,2337,Dati aggiornati al 13.08.2022 ore 18:30
2118,Ronsecco,Vercelli,5,8.82,567,Dati aggiornati al 13.08.2022 ore 18:30
2121,Rossa,Vercelli,2,11.24,178,Dati aggiornati al 13.08.2022 ore 18:30
2122,Rovasenda,Vercelli,8,8.61,929,Dati aggiornati al 13.08.2022 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 13.08.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 13.08.2022 ore 18:30
2128,Saluggia,Vercelli,25,6.38,3918,Dati aggiornati al 13.08.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,16,10.36,1544,Dati aggiornati al 13.08.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,1,3.4,294,Dati aggiornati al 13.08.2022 ore 18:30
2133,Santhia',Vercelli,45,5.31,8475,Dati aggiornati al 13.08.2022 ore 18:30
2134,Scopa,Vercelli,7,17.9,391,Dati aggiornati al 13.08.2022 ore 18:30
2135,Scopello,Vercelli,2,5.52,362,Dati aggiornati al 13.08.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,44,9.0,4889,Dati aggiornati al 13.08.2022 ore 18:30
2142,Stroppiana,Vercelli,6,5.03,1193,Dati aggiornati al 13.08.2022 ore 18:30
2147,Tricerro,Vercelli,3,4.32,694,Dati aggiornati al 13.08.2022 ore 18:30
2148,Trino,Vercelli,18,2.56,7031,Dati aggiornati al 13.08.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,19,5.5,3455,Dati aggiornati al 13.08.2022 ore 18:30
2152,Valduggia,Vercelli,10,5.1,1961,Dati aggiornati al 13.08.2022 ore 18:30
2156,Varallo,Vercelli,47,6.58,7143,Dati aggiornati al 13.08.2022 ore 18:30
2158,Vercelli,Vercelli,305,6.63,46003,Dati aggiornati al 13.08.2022 ore 18:30
2163,Villarboit,Vercelli,2,4.68,427,Dati aggiornati al 13.08.2022 ore 18:30
2164,Villata,Vercelli,8,5.12,1562,Dati aggiornati al 13.08.2022 ore 18:30
2166,Vocca,Vercelli,1,6.21,161,Dati aggiornati al 13.08.2022 ore 18:30
