Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2058,Fontanetto Po,Vercelli,10,9.07,1103,Dati aggiornati al 01.07.2022 ore 18:30
2059,Formigliana,Vercelli,5,9.92,504,Dati aggiornati al 01.07.2022 ore 18:30
2061,Gattinara,Vercelli,67,8.56,7827,Dati aggiornati al 01.07.2022 ore 18:30
2062,Ghislarengo,Vercelli,19,22.17,857,Dati aggiornati al 01.07.2022 ore 18:30
2065,Greggio,Vercelli,2,5.73,349,Dati aggiornati al 01.07.2022 ore 18:30
2066,Guardabosone,Vercelli,3,8.88,338,Dati aggiornati al 01.07.2022 ore 18:30
2067,Lamporo,Vercelli,9,17.72,508,Dati aggiornati al 01.07.2022 ore 18:30
2068,Lenta,Vercelli,13,15.61,833,Dati aggiornati al 01.07.2022 ore 18:30
2070,Lignana,Vercelli,2,3.59,557,Dati aggiornati al 01.07.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,32,7.38,4336,Dati aggiornati al 01.07.2022 ore 18:30
2072,Lozzolo,Vercelli,4,4.85,825,Dati aggiornati al 01.07.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 01.07.2022 ore 18:30
2079,Moncrivello,Vercelli,7,5.02,1394,Dati aggiornati al 01.07.2022 ore 18:30
2082,Motta De' Conti,Vercelli,3,3.93,763,Dati aggiornati al 01.07.2022 ore 18:30
2088,Olcenengo,Vercelli,5,6.39,782,Dati aggiornati al 01.07.2022 ore 18:30
2089,Oldenico,Vercelli,3,13.7,219,Dati aggiornati al 01.07.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,2,1.68,1190,Dati aggiornati al 01.07.2022 ore 18:30
2091,Pertengo,Vercelli,4,13.51,296,Dati aggiornati al 01.07.2022 ore 18:30
2093,Pezzana,Vercelli,5,3.87,1292,Dati aggiornati al 01.07.2022 ore 18:30
2096,Pila,Vercelli,3,21.74,138,Dati aggiornati al 01.07.2022 ore 18:30
2097,Piode,Vercelli,1,5.56,180,Dati aggiornati al 01.07.2022 ore 18:30
2102,Postua,Vercelli,5,8.65,578,Dati aggiornati al 01.07.2022 ore 18:30
2104,Prarolo,Vercelli,6,8.26,726,Dati aggiornati al 01.07.2022 ore 18:30
2107,Quarona,Vercelli,24,6.0,4000,Dati aggiornati al 01.07.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,9,22.56,399,Dati aggiornati al 01.07.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 01.07.2022 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 01.07.2022 ore 18:30
2115,Rive,Vercelli,2,4.47,447,Dati aggiornati al 01.07.2022 ore 18:30
2116,Roasio,Vercelli,30,12.84,2336,Dati aggiornati al 01.07.2022 ore 18:30
2118,Ronsecco,Vercelli,3,5.29,567,Dati aggiornati al 01.07.2022 ore 18:30
2121,Rossa,Vercelli,2,11.24,178,Dati aggiornati al 01.07.2022 ore 18:30
2122,Rovasenda,Vercelli,4,4.31,928,Dati aggiornati al 01.07.2022 ore 18:30
2126,Salasco,Vercelli,2,8.89,225,Dati aggiornati al 01.07.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 01.07.2022 ore 18:30
2128,Saluggia,Vercelli,47,12.0,3917,Dati aggiornati al 01.07.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,21,13.6,1544,Dati aggiornati al 01.07.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,3,10.2,294,Dati aggiornati al 01.07.2022 ore 18:30
2133,Santhia',Vercelli,73,8.62,8469,Dati aggiornati al 01.07.2022 ore 18:30
2134,Scopa,Vercelli,5,12.79,391,Dati aggiornati al 01.07.2022 ore 18:30
2135,Scopello,Vercelli,1,2.76,362,Dati aggiornati al 01.07.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,48,9.81,4893,Dati aggiornati al 01.07.2022 ore 18:30
2142,Stroppiana,Vercelli,4,3.35,1194,Dati aggiornati al 01.07.2022 ore 18:30
2147,Tricerro,Vercelli,5,7.2,694,Dati aggiornati al 01.07.2022 ore 18:30
2148,Trino,Vercelli,29,4.13,7022,Dati aggiornati al 01.07.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,17,4.92,3455,Dati aggiornati al 01.07.2022 ore 18:30
2152,Valduggia,Vercelli,13,6.64,1958,Dati aggiornati al 01.07.2022 ore 18:30
2156,Varallo,Vercelli,43,6.02,7143,Dati aggiornati al 01.07.2022 ore 18:30
2158,Vercelli,Vercelli,429,9.32,46030,Dati aggiornati al 01.07.2022 ore 18:30
2163,Villarboit,Vercelli,1,2.34,427,Dati aggiornati al 01.07.2022 ore 18:30
2164,Villata,Vercelli,8,5.12,1562,Dati aggiornati al 01.07.2022 ore 18:30
2166,Vocca,Vercelli,0,0.0,,Dati aggiornati al 01.07.2022 ore 18:30
