Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2054,Desana,Vercelli,27,25.38,1064,Dati aggiornati al 04.02.2022 ore 18:30
2057,Fobello,Vercelli,6,31.25,192,Dati aggiornati al 04.02.2022 ore 18:30
2058,Fontanetto Po,Vercelli,21,19.04,1103,Dati aggiornati al 04.02.2022 ore 18:30
2059,Formigliana,Vercelli,16,31.75,504,Dati aggiornati al 04.02.2022 ore 18:30
2061,Gattinara,Vercelli,165,21.09,7824,Dati aggiornati al 04.02.2022 ore 18:30
2062,Ghislarengo,Vercelli,42,49.01,857,Dati aggiornati al 04.02.2022 ore 18:30
2065,Greggio,Vercelli,11,31.52,349,Dati aggiornati al 04.02.2022 ore 18:30
2066,Guardabosone,Vercelli,3,8.88,338,Dati aggiornati al 04.02.2022 ore 18:30
2067,Lamporo,Vercelli,9,17.72,508,Dati aggiornati al 04.02.2022 ore 18:30
2068,Lenta,Vercelli,6,7.2,833,Dati aggiornati al 04.02.2022 ore 18:30
2070,Lignana,Vercelli,5,8.98,557,Dati aggiornati al 04.02.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,114,26.3,4335,Dati aggiornati al 04.02.2022 ore 18:30
2072,Lozzolo,Vercelli,8,9.71,824,Dati aggiornati al 04.02.2022 ore 18:30
2078,Mollia,Vercelli,2,20.41,98,Dati aggiornati al 04.02.2022 ore 18:30
2079,Moncrivello,Vercelli,24,17.2,1395,Dati aggiornati al 04.02.2022 ore 18:30
2082,Motta De' Conti,Vercelli,17,22.28,763,Dati aggiornati al 04.02.2022 ore 18:30
2088,Olcenengo,Vercelli,20,25.58,782,Dati aggiornati al 04.02.2022 ore 18:30
2089,Oldenico,Vercelli,6,27.4,219,Dati aggiornati al 04.02.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,20,16.85,1187,Dati aggiornati al 04.02.2022 ore 18:30
2091,Pertengo,Vercelli,5,16.89,296,Dati aggiornati al 04.02.2022 ore 18:30
2093,Pezzana,Vercelli,23,17.8,1292,Dati aggiornati al 04.02.2022 ore 18:30
2096,Pila,Vercelli,2,14.49,138,Dati aggiornati al 04.02.2022 ore 18:30
2097,Piode,Vercelli,2,11.11,180,Dati aggiornati al 04.02.2022 ore 18:30
2102,Postua,Vercelli,22,38.06,578,Dati aggiornati al 04.02.2022 ore 18:30
2104,Prarolo,Vercelli,18,24.79,726,Dati aggiornati al 04.02.2022 ore 18:30
2107,Quarona,Vercelli,60,15.0,4000,Dati aggiornati al 04.02.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,16,40.1,399,Dati aggiornati al 04.02.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 04.02.2022 ore 18:30
2113,Rimella,Vercelli,1,7.41,135,Dati aggiornati al 04.02.2022 ore 18:30
2115,Rive,Vercelli,13,29.08,447,Dati aggiornati al 04.02.2022 ore 18:30
2116,Roasio,Vercelli,51,21.83,2336,Dati aggiornati al 04.02.2022 ore 18:30
2118,Ronsecco,Vercelli,18,31.75,567,Dati aggiornati al 04.02.2022 ore 18:30
2121,Rossa,Vercelli,4,22.47,178,Dati aggiornati al 04.02.2022 ore 18:30
2122,Rovasenda,Vercelli,32,34.45,929,Dati aggiornati al 04.02.2022 ore 18:30
2126,Salasco,Vercelli,4,17.78,225,Dati aggiornati al 04.02.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 04.02.2022 ore 18:30
2128,Saluggia,Vercelli,93,23.75,3916,Dati aggiornati al 04.02.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,26,16.84,1544,Dati aggiornati al 04.02.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,4,13.61,294,Dati aggiornati al 04.02.2022 ore 18:30
2133,Santhia',Vercelli,172,20.31,8469,Dati aggiornati al 04.02.2022 ore 18:30
2134,Scopa,Vercelli,7,17.9,391,Dati aggiornati al 04.02.2022 ore 18:30
2135,Scopello,Vercelli,3,8.29,362,Dati aggiornati al 04.02.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,103,21.06,4891,Dati aggiornati al 04.02.2022 ore 18:30
2142,Stroppiana,Vercelli,27,22.61,1194,Dati aggiornati al 04.02.2022 ore 18:30
2147,Tricerro,Vercelli,8,11.53,694,Dati aggiornati al 04.02.2022 ore 18:30
2148,Trino,Vercelli,97,13.8,7029,Dati aggiornati al 04.02.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,53,15.34,3455,Dati aggiornati al 04.02.2022 ore 18:30
2152,Valduggia,Vercelli,52,26.54,1959,Dati aggiornati al 04.02.2022 ore 18:30
2156,Varallo,Vercelli,110,15.41,7138,Dati aggiornati al 04.02.2022 ore 18:30
2158,Vercelli,Vercelli,1150,24.98,46037,Dati aggiornati al 04.02.2022 ore 18:30
2163,Villarboit,Vercelli,8,18.74,427,Dati aggiornati al 04.02.2022 ore 18:30
2164,Villata,Vercelli,28,17.9,1564,Dati aggiornati al 04.02.2022 ore 18:30
2166,Vocca,Vercelli,2,12.42,161,Dati aggiornati al 04.02.2022 ore 18:30
