Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2079,Moncrivello,Vercelli,7,5.02,1394,Dati aggiornati al 12.04.2021 ore 18:30
2082,Motta De' Conti,Vercelli,3,3.93,763,Dati aggiornati al 12.04.2021 ore 18:30
2088,Olcenengo,Vercelli,5,6.39,782,Dati aggiornati al 12.04.2021 ore 18:30
2089,Oldenico,Vercelli,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
2090,Palazzolo Vercellese,Vercelli,6,5.05,1188,Dati aggiornati al 12.04.2021 ore 18:30
2091,Pertengo,Vercelli,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
2093,Pezzana,Vercelli,4,3.1,1290,Dati aggiornati al 12.04.2021 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
2097,Piode,Vercelli,3,16.67,180,Dati aggiornati al 12.04.2021 ore 18:30
2102,Postua,Vercelli,8,13.84,578,Dati aggiornati al 12.04.2021 ore 18:30
2104,Prarolo,Vercelli,3,4.13,726,Dati aggiornati al 12.04.2021 ore 18:30
2107,Quarona,Vercelli,37,9.25,4000,Dati aggiornati al 12.04.2021 ore 18:30
2108,Quinto Vercellese,Vercelli,2,5.01,399,Dati aggiornati al 12.04.2021 ore 18:30
2110,Rassa,Vercelli,1,15.63,64,Dati aggiornati al 12.04.2021 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
2115,Rive,Vercelli,1,2.24,446,Dati aggiornati al 12.04.2021 ore 18:30
2116,Roasio,Vercelli,21,8.99,2336,Dati aggiornati al 12.04.2021 ore 18:30
2118,Ronsecco,Vercelli,2,3.53,567,Dati aggiornati al 12.04.2021 ore 18:30
2121,Rossa,Vercelli,1,5.62,178,Dati aggiornati al 12.04.2021 ore 18:30
2122,Rovasenda,Vercelli,5,5.38,929,Dati aggiornati al 12.04.2021 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
2128,Saluggia,Vercelli,38,9.7,3918,Dati aggiornati al 12.04.2021 ore 18:30
2131,San Germano Vercellese,Vercelli,10,6.48,1543,Dati aggiornati al 12.04.2021 ore 18:30
2035,San Giacomo Vercellese,Vercelli,1,3.4,294,Dati aggiornati al 12.04.2021 ore 18:30
2133,Santhia',Vercelli,39,4.61,8460,Dati aggiornati al 12.04.2021 ore 18:30
2134,Scopa,Vercelli,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
2135,Scopello,Vercelli,2,5.52,362,Dati aggiornati al 12.04.2021 ore 18:30
2137,Serravalle Sesia,Vercelli,31,6.34,4890,Dati aggiornati al 12.04.2021 ore 18:30
2142,Stroppiana,Vercelli,3,2.51,1195,Dati aggiornati al 12.04.2021 ore 18:30
2147,Tricerro,Vercelli,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
2148,Trino,Vercelli,29,4.13,7022,Dati aggiornati al 12.04.2021 ore 18:30
2150,Tronzano Vercellese,Vercelli,8,2.32,3448,Dati aggiornati al 12.04.2021 ore 18:30
2152,Valduggia,Vercelli,11,5.62,1957,Dati aggiornati al 12.04.2021 ore 18:30
2156,Varallo,Vercelli,26,3.64,7143,Dati aggiornati al 12.04.2021 ore 18:30
2158,Vercelli,Vercelli,243,5.28,46023,Dati aggiornati al 12.04.2021 ore 18:30
2163,Villarboit,Vercelli,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
2164,Villata,Vercelli,5,3.2,1562,Dati aggiornati al 12.04.2021 ore 18:30
2166,Vocca,Vercelli,1,6.21,161,Dati aggiornati al 12.04.2021 ore 18:30
