Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2062,Ghislarengo,Vercelli,14,16.34,857,Dati aggiornati al 01.01.2023 ore 18:30
2065,Greggio,Vercelli,2,5.73,349,Dati aggiornati al 01.01.2023 ore 18:30
2066,Guardabosone,Vercelli,2,5.92,338,Dati aggiornati al 01.01.2023 ore 18:30
2067,Lamporo,Vercelli,7,13.78,508,Dati aggiornati al 01.01.2023 ore 18:30
2068,Lenta,Vercelli,3,3.6,833,Dati aggiornati al 01.01.2023 ore 18:30
2070,Lignana,Vercelli,4,7.18,557,Dati aggiornati al 01.01.2023 ore 18:30
2071,Livorno Ferraris,Vercelli,28,6.46,4334,Dati aggiornati al 01.01.2023 ore 18:30
2072,Lozzolo,Vercelli,1,1.21,826,Dati aggiornati al 01.01.2023 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 01.01.2023 ore 18:30
2079,Moncrivello,Vercelli,5,3.58,1397,Dati aggiornati al 01.01.2023 ore 18:30
2082,Motta De' Conti,Vercelli,4,5.24,763,Dati aggiornati al 01.01.2023 ore 18:30
2088,Olcenengo,Vercelli,2,2.56,781,Dati aggiornati al 01.01.2023 ore 18:30
2089,Oldenico,Vercelli,3,13.7,219,Dati aggiornati al 01.01.2023 ore 18:30
2090,Palazzolo Vercellese,Vercelli,3,2.53,1186,Dati aggiornati al 01.01.2023 ore 18:30
2091,Pertengo,Vercelli,1,3.38,296,Dati aggiornati al 01.01.2023 ore 18:30
2093,Pezzana,Vercelli,4,3.1,1290,Dati aggiornati al 01.01.2023 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 01.01.2023 ore 18:30
2097,Piode,Vercelli,2,11.11,180,Dati aggiornati al 01.01.2023 ore 18:30
2102,Postua,Vercelli,1,1.73,578,Dati aggiornati al 01.01.2023 ore 18:30
2104,Prarolo,Vercelli,3,4.13,726,Dati aggiornati al 01.01.2023 ore 18:30
2107,Quarona,Vercelli,13,3.25,4000,Dati aggiornati al 01.01.2023 ore 18:30
2108,Quinto Vercellese,Vercelli,7,17.54,399,Dati aggiornati al 01.01.2023 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 01.01.2023 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 01.01.2023 ore 18:30
2115,Rive,Vercelli,0,0.0,,Dati aggiornati al 01.01.2023 ore 18:30
2116,Roasio,Vercelli,15,6.42,2336,Dati aggiornati al 01.01.2023 ore 18:30
2118,Ronsecco,Vercelli,4,7.05,567,Dati aggiornati al 01.01.2023 ore 18:30
2121,Rossa,Vercelli,2,11.24,178,Dati aggiornati al 01.01.2023 ore 18:30
2122,Rovasenda,Vercelli,5,5.38,929,Dati aggiornati al 01.01.2023 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 01.01.2023 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 01.01.2023 ore 18:30
2128,Saluggia,Vercelli,19,4.85,3918,Dati aggiornati al 01.01.2023 ore 18:30
2131,San Germano Vercellese,Vercelli,15,9.72,1543,Dati aggiornati al 01.01.2023 ore 18:30
2035,San Giacomo Vercellese,Vercelli,0,0.0,,Dati aggiornati al 01.01.2023 ore 18:30
2133,Santhia',Vercelli,34,4.02,8458,Dati aggiornati al 01.01.2023 ore 18:30
2134,Scopa,Vercelli,5,12.79,391,Dati aggiornati al 01.01.2023 ore 18:30
2135,Scopello,Vercelli,1,2.76,362,Dati aggiornati al 01.01.2023 ore 18:30
2137,Serravalle Sesia,Vercelli,34,6.95,4892,Dati aggiornati al 01.01.2023 ore 18:30
2142,Stroppiana,Vercelli,7,5.86,1195,Dati aggiornati al 01.01.2023 ore 18:30
2147,Tricerro,Vercelli,3,4.32,694,Dati aggiornati al 01.01.2023 ore 18:30
2148,Trino,Vercelli,23,3.27,7034,Dati aggiornati al 01.01.2023 ore 18:30
2150,Tronzano Vercellese,Vercelli,17,4.92,3455,Dati aggiornati al 01.01.2023 ore 18:30
2152,Valduggia,Vercelli,7,3.57,1961,Dati aggiornati al 01.01.2023 ore 18:30
2156,Varallo,Vercelli,37,5.18,7143,Dati aggiornati al 01.01.2023 ore 18:30
2158,Vercelli,Vercelli,292,6.34,46057,Dati aggiornati al 01.01.2023 ore 18:30
2163,Villarboit,Vercelli,0,0.0,,Dati aggiornati al 01.01.2023 ore 18:30
2164,Villata,Vercelli,7,4.48,1562,Dati aggiornati al 01.01.2023 ore 18:30
2166,Vocca,Vercelli,0,0.0,,Dati aggiornati al 01.01.2023 ore 18:30
