Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2054,Desana,Vercelli,1,0.94,1064,Dati aggiornati al 03.04.2021 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
2058,Fontanetto Po,Vercelli,5,4.53,1104,Dati aggiornati al 03.04.2021 ore 18:30
2059,Formigliana,Vercelli,5,9.92,504,Dati aggiornati al 03.04.2021 ore 18:30
2061,Gattinara,Vercelli,45,5.75,7826,Dati aggiornati al 03.04.2021 ore 18:30
2062,Ghislarengo,Vercelli,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
2065,Greggio,Vercelli,5,14.33,349,Dati aggiornati al 03.04.2021 ore 18:30
2066,Guardabosone,Vercelli,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
2067,Lamporo,Vercelli,11,21.65,508,Dati aggiornati al 03.04.2021 ore 18:30
2068,Lenta,Vercelli,6,7.2,833,Dati aggiornati al 03.04.2021 ore 18:30
2070,Lignana,Vercelli,2,3.59,557,Dati aggiornati al 03.04.2021 ore 18:30
2071,Livorno Ferraris,Vercelli,55,12.69,4334,Dati aggiornati al 03.04.2021 ore 18:30
2072,Lozzolo,Vercelli,8,9.71,824,Dati aggiornati al 03.04.2021 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
2079,Moncrivello,Vercelli,15,10.75,1395,Dati aggiornati al 03.04.2021 ore 18:30
2082,Motta De' Conti,Vercelli,3,3.93,763,Dati aggiornati al 03.04.2021 ore 18:30
2088,Olcenengo,Vercelli,3,3.84,781,Dati aggiornati al 03.04.2021 ore 18:30
2089,Oldenico,Vercelli,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
2090,Palazzolo Vercellese,Vercelli,11,9.27,1187,Dati aggiornati al 03.04.2021 ore 18:30
2091,Pertengo,Vercelli,1,3.38,296,Dati aggiornati al 03.04.2021 ore 18:30
2093,Pezzana,Vercelli,12,9.29,1292,Dati aggiornati al 03.04.2021 ore 18:30
2096,Pila,Vercelli,2,14.49,138,Dati aggiornati al 03.04.2021 ore 18:30
2097,Piode,Vercelli,1,5.56,180,Dati aggiornati al 03.04.2021 ore 18:30
2102,Postua,Vercelli,7,12.11,578,Dati aggiornati al 03.04.2021 ore 18:30
2104,Prarolo,Vercelli,4,5.51,726,Dati aggiornati al 03.04.2021 ore 18:30
2107,Quarona,Vercelli,38,9.5,4000,Dati aggiornati al 03.04.2021 ore 18:30
2108,Quinto Vercellese,Vercelli,3,7.52,399,Dati aggiornati al 03.04.2021 ore 18:30
2110,Rassa,Vercelli,1,15.63,64,Dati aggiornati al 03.04.2021 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
2115,Rive,Vercelli,1,2.24,446,Dati aggiornati al 03.04.2021 ore 18:30
2116,Roasio,Vercelli,10,4.28,2336,Dati aggiornati al 03.04.2021 ore 18:30
2118,Ronsecco,Vercelli,7,12.35,567,Dati aggiornati al 03.04.2021 ore 18:30
2121,Rossa,Vercelli,1,5.62,178,Dati aggiornati al 03.04.2021 ore 18:30
2122,Rovasenda,Vercelli,7,7.53,930,Dati aggiornati al 03.04.2021 ore 18:30
2126,Salasco,Vercelli,1,4.44,225,Dati aggiornati al 03.04.2021 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
2128,Saluggia,Vercelli,79,20.17,3917,Dati aggiornati al 03.04.2021 ore 18:30
2131,San Germano Vercellese,Vercelli,15,9.72,1543,Dati aggiornati al 03.04.2021 ore 18:30
2035,San Giacomo Vercellese,Vercelli,2,6.8,294,Dati aggiornati al 03.04.2021 ore 18:30
2133,Santhia',Vercelli,49,5.79,8463,Dati aggiornati al 03.04.2021 ore 18:30
2134,Scopa,Vercelli,2,5.12,391,Dati aggiornati al 03.04.2021 ore 18:30
2135,Scopello,Vercelli,2,5.52,362,Dati aggiornati al 03.04.2021 ore 18:30
2137,Serravalle Sesia,Vercelli,25,5.11,4892,Dati aggiornati al 03.04.2021 ore 18:30
2142,Stroppiana,Vercelli,8,6.7,1194,Dati aggiornati al 03.04.2021 ore 18:30
2147,Tricerro,Vercelli,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
2148,Trino,Vercelli,46,6.54,7034,Dati aggiornati al 03.04.2021 ore 18:30
2150,Tronzano Vercellese,Vercelli,20,5.79,3454,Dati aggiornati al 03.04.2021 ore 18:30
2152,Valduggia,Vercelli,9,4.59,1961,Dati aggiornati al 03.04.2021 ore 18:30
2156,Varallo,Vercelli,29,4.06,7143,Dati aggiornati al 03.04.2021 ore 18:30
2158,Vercelli,Vercelli,335,7.28,46016,Dati aggiornati al 03.04.2021 ore 18:30
2163,Villarboit,Vercelli,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
2164,Villata,Vercelli,9,5.75,1565,Dati aggiornati al 03.04.2021 ore 18:30
2166,Vocca,Vercelli,2,12.42,161,Dati aggiornati al 03.04.2021 ore 18:30
