Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2090,Palazzolo Vercellese,Vercelli,12,10.11,1187,Dati aggiornati al 19.05.2022 ore 18:30
2091,Pertengo,Vercelli,1,3.38,296,Dati aggiornati al 19.05.2022 ore 18:30
2093,Pezzana,Vercelli,3,2.32,1293,Dati aggiornati al 19.05.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 19.05.2022 ore 18:30
2097,Piode,Vercelli,1,5.56,180,Dati aggiornati al 19.05.2022 ore 18:30
2102,Postua,Vercelli,1,1.73,578,Dati aggiornati al 19.05.2022 ore 18:30
2104,Prarolo,Vercelli,3,4.13,726,Dati aggiornati al 19.05.2022 ore 18:30
2107,Quarona,Vercelli,16,4.0,4000,Dati aggiornati al 19.05.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,7,17.54,399,Dati aggiornati al 19.05.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 19.05.2022 ore 18:30
2113,Rimella,Vercelli,1,7.41,135,Dati aggiornati al 19.05.2022 ore 18:30
2115,Rive,Vercelli,1,2.24,446,Dati aggiornati al 19.05.2022 ore 18:30
2116,Roasio,Vercelli,9,3.85,2338,Dati aggiornati al 19.05.2022 ore 18:30
2118,Ronsecco,Vercelli,4,7.05,567,Dati aggiornati al 19.05.2022 ore 18:30
2121,Rossa,Vercelli,3,16.85,178,Dati aggiornati al 19.05.2022 ore 18:30
2122,Rovasenda,Vercelli,4,4.31,928,Dati aggiornati al 19.05.2022 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 19.05.2022 ore 18:30
2127,Sali Vercellese,Vercelli,2,19.05,105,Dati aggiornati al 19.05.2022 ore 18:30
2128,Saluggia,Vercelli,32,8.17,3917,Dati aggiornati al 19.05.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,15,9.72,1543,Dati aggiornati al 19.05.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,0,0.0,,Dati aggiornati al 19.05.2022 ore 18:30
2133,Santhia',Vercelli,34,4.02,8458,Dati aggiornati al 19.05.2022 ore 18:30
2134,Scopa,Vercelli,4,10.23,391,Dati aggiornati al 19.05.2022 ore 18:30
2135,Scopello,Vercelli,1,2.76,362,Dati aggiornati al 19.05.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,29,5.93,4890,Dati aggiornati al 19.05.2022 ore 18:30
2142,Stroppiana,Vercelli,10,8.38,1193,Dati aggiornati al 19.05.2022 ore 18:30
2147,Tricerro,Vercelli,4,5.76,694,Dati aggiornati al 19.05.2022 ore 18:30
2148,Trino,Vercelli,17,2.42,7025,Dati aggiornati al 19.05.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,11,3.18,3459,Dati aggiornati al 19.05.2022 ore 18:30
2152,Valduggia,Vercelli,12,6.13,1958,Dati aggiornati al 19.05.2022 ore 18:30
2156,Varallo,Vercelli,49,6.86,7143,Dati aggiornati al 19.05.2022 ore 18:30
2158,Vercelli,Vercelli,300,6.52,46012,Dati aggiornati al 19.05.2022 ore 18:30
2163,Villarboit,Vercelli,0,0.0,,Dati aggiornati al 19.05.2022 ore 18:30
2164,Villata,Vercelli,10,6.39,1565,Dati aggiornati al 19.05.2022 ore 18:30
2166,Vocca,Vercelli,1,6.21,161,Dati aggiornati al 19.05.2022 ore 18:30
