Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2090,Palazzolo Vercellese,Vercelli,9,7.58,1187,Dati aggiornati al 12.12.2022 ore 18:30
2091,Pertengo,Vercelli,1,3.38,296,Dati aggiornati al 12.12.2022 ore 18:30
2093,Pezzana,Vercelli,4,3.1,1290,Dati aggiornati al 12.12.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 12.12.2022 ore 18:30
2097,Piode,Vercelli,2,11.11,180,Dati aggiornati al 12.12.2022 ore 18:30
2102,Postua,Vercelli,2,3.46,578,Dati aggiornati al 12.12.2022 ore 18:30
2104,Prarolo,Vercelli,3,4.13,726,Dati aggiornati al 12.12.2022 ore 18:30
2107,Quarona,Vercelli,16,4.0,4000,Dati aggiornati al 12.12.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,6,15.04,399,Dati aggiornati al 12.12.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 12.12.2022 ore 18:30
2113,Rimella,Vercelli,1,7.41,135,Dati aggiornati al 12.12.2022 ore 18:30
2115,Rive,Vercelli,1,2.24,446,Dati aggiornati al 12.12.2022 ore 18:30
2116,Roasio,Vercelli,17,7.28,2335,Dati aggiornati al 12.12.2022 ore 18:30
2118,Ronsecco,Vercelli,3,5.29,567,Dati aggiornati al 12.12.2022 ore 18:30
2121,Rossa,Vercelli,2,11.24,178,Dati aggiornati al 12.12.2022 ore 18:30
2122,Rovasenda,Vercelli,8,8.61,929,Dati aggiornati al 12.12.2022 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 12.12.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 12.12.2022 ore 18:30
2128,Saluggia,Vercelli,28,7.15,3916,Dati aggiornati al 12.12.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,13,8.42,1544,Dati aggiornati al 12.12.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,1,3.4,294,Dati aggiornati al 12.12.2022 ore 18:30
2133,Santhia',Vercelli,29,3.42,8480,Dati aggiornati al 12.12.2022 ore 18:30
2134,Scopa,Vercelli,7,17.9,391,Dati aggiornati al 12.12.2022 ore 18:30
2135,Scopello,Vercelli,2,5.52,362,Dati aggiornati al 12.12.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,40,8.18,4890,Dati aggiornati al 12.12.2022 ore 18:30
2142,Stroppiana,Vercelli,7,5.86,1195,Dati aggiornati al 12.12.2022 ore 18:30
2147,Tricerro,Vercelli,6,8.65,694,Dati aggiornati al 12.12.2022 ore 18:30
2148,Trino,Vercelli,23,3.27,7034,Dati aggiornati al 12.12.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,17,4.92,3455,Dati aggiornati al 12.12.2022 ore 18:30
2152,Valduggia,Vercelli,12,6.13,1958,Dati aggiornati al 12.12.2022 ore 18:30
2156,Varallo,Vercelli,41,5.74,7143,Dati aggiornati al 12.12.2022 ore 18:30
2158,Vercelli,Vercelli,314,6.82,46041,Dati aggiornati al 12.12.2022 ore 18:30
2163,Villarboit,Vercelli,1,2.34,427,Dati aggiornati al 12.12.2022 ore 18:30
2164,Villata,Vercelli,8,5.12,1562,Dati aggiornati al 12.12.2022 ore 18:30
2166,Vocca,Vercelli,0,0.0,,Dati aggiornati al 12.12.2022 ore 18:30
