Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2091,Pertengo,Vercelli,10,33.78,296,Dati aggiornati al 30.01.2022 ore 18:30
2093,Pezzana,Vercelli,34,26.32,1292,Dati aggiornati al 30.01.2022 ore 18:30
2096,Pila,Vercelli,5,36.23,138,Dati aggiornati al 30.01.2022 ore 18:30
2097,Piode,Vercelli,2,11.11,180,Dati aggiornati al 30.01.2022 ore 18:30
2102,Postua,Vercelli,31,53.63,578,Dati aggiornati al 30.01.2022 ore 18:30
2104,Prarolo,Vercelli,18,24.79,726,Dati aggiornati al 30.01.2022 ore 18:30
2107,Quarona,Vercelli,95,23.74,4002,Dati aggiornati al 30.01.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,20,50.13,399,Dati aggiornati al 30.01.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 30.01.2022 ore 18:30
2113,Rimella,Vercelli,4,29.63,135,Dati aggiornati al 30.01.2022 ore 18:30
2115,Rive,Vercelli,9,20.13,447,Dati aggiornati al 30.01.2022 ore 18:30
2116,Roasio,Vercelli,75,32.11,2336,Dati aggiornati al 30.01.2022 ore 18:30
2118,Ronsecco,Vercelli,25,44.09,567,Dati aggiornati al 30.01.2022 ore 18:30
2121,Rossa,Vercelli,7,39.33,178,Dati aggiornati al 30.01.2022 ore 18:30
2122,Rovasenda,Vercelli,30,32.29,929,Dati aggiornati al 30.01.2022 ore 18:30
2126,Salasco,Vercelli,4,17.78,225,Dati aggiornati al 30.01.2022 ore 18:30
2127,Sali Vercellese,Vercelli,2,19.05,105,Dati aggiornati al 30.01.2022 ore 18:30
2128,Saluggia,Vercelli,93,23.75,3916,Dati aggiornati al 30.01.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,40,25.91,1544,Dati aggiornati al 30.01.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,11,37.41,294,Dati aggiornati al 30.01.2022 ore 18:30
2133,Santhia',Vercelli,249,29.4,8469,Dati aggiornati al 30.01.2022 ore 18:30
2134,Scopa,Vercelli,6,15.35,391,Dati aggiornati al 30.01.2022 ore 18:30
2135,Scopello,Vercelli,5,13.81,362,Dati aggiornati al 30.01.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,164,33.53,4891,Dati aggiornati al 30.01.2022 ore 18:30
2142,Stroppiana,Vercelli,35,29.31,1194,Dati aggiornati al 30.01.2022 ore 18:30
2147,Tricerro,Vercelli,9,12.97,694,Dati aggiornati al 30.01.2022 ore 18:30
2148,Trino,Vercelli,134,19.06,7030,Dati aggiornati al 30.01.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,81,23.45,3454,Dati aggiornati al 30.01.2022 ore 18:30
2152,Valduggia,Vercelli,53,27.05,1959,Dati aggiornati al 30.01.2022 ore 18:30
2156,Varallo,Vercelli,209,29.28,7138,Dati aggiornati al 30.01.2022 ore 18:30
2158,Vercelli,Vercelli,1424,30.93,46039,Dati aggiornati al 30.01.2022 ore 18:30
2163,Villarboit,Vercelli,9,21.08,427,Dati aggiornati al 30.01.2022 ore 18:30
2164,Villata,Vercelli,45,28.77,1564,Dati aggiornati al 30.01.2022 ore 18:30
2166,Vocca,Vercelli,5,31.06,161,Dati aggiornati al 30.01.2022 ore 18:30
