Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2142,Stroppiana,Vercelli,5,4.19,1193,Dati aggiornati al 10.06.2022 ore 18:30
2147,Tricerro,Vercelli,1,1.44,694,Dati aggiornati al 10.06.2022 ore 18:30
2148,Trino,Vercelli,10,1.42,7042,Dati aggiornati al 10.06.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,10,2.9,3448,Dati aggiornati al 10.06.2022 ore 18:30
2152,Valduggia,Vercelli,9,4.59,1961,Dati aggiornati al 10.06.2022 ore 18:30
2156,Varallo,Vercelli,30,4.2,7143,Dati aggiornati al 10.06.2022 ore 18:30
2158,Vercelli,Vercelli,227,4.93,46045,Dati aggiornati al 10.06.2022 ore 18:30
2163,Villarboit,Vercelli,0,0.0,,Dati aggiornati al 10.06.2022 ore 18:30
2164,Villata,Vercelli,9,5.75,1565,Dati aggiornati al 10.06.2022 ore 18:30
2166,Vocca,Vercelli,0,0.0,,Dati aggiornati al 10.06.2022 ore 18:30
