Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2102,Postua,Vercelli,1,1.73,578,Dati aggiornati al 15.05.2022 ore 18:30
2104,Prarolo,Vercelli,4,5.51,726,Dati aggiornati al 15.05.2022 ore 18:30
2107,Quarona,Vercelli,29,7.25,4000,Dati aggiornati al 15.05.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,8,20.05,399,Dati aggiornati al 15.05.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 15.05.2022 ore 18:30
2113,Rimella,Vercelli,1,7.41,135,Dati aggiornati al 15.05.2022 ore 18:30
2115,Rive,Vercelli,3,6.71,447,Dati aggiornati al 15.05.2022 ore 18:30
2116,Roasio,Vercelli,10,4.28,2336,Dati aggiornati al 15.05.2022 ore 18:30
2118,Ronsecco,Vercelli,5,8.82,567,Dati aggiornati al 15.05.2022 ore 18:30
2121,Rossa,Vercelli,3,16.85,178,Dati aggiornati al 15.05.2022 ore 18:30
2122,Rovasenda,Vercelli,6,6.46,929,Dati aggiornati al 15.05.2022 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 15.05.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 15.05.2022 ore 18:30
2128,Saluggia,Vercelli,29,7.41,3914,Dati aggiornati al 15.05.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,16,10.36,1544,Dati aggiornati al 15.05.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,0,0.0,,Dati aggiornati al 15.05.2022 ore 18:30
2133,Santhia',Vercelli,39,4.61,8460,Dati aggiornati al 15.05.2022 ore 18:30
2134,Scopa,Vercelli,5,12.79,391,Dati aggiornati al 15.05.2022 ore 18:30
2135,Scopello,Vercelli,1,2.76,362,Dati aggiornati al 15.05.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,31,6.34,4890,Dati aggiornati al 15.05.2022 ore 18:30
2142,Stroppiana,Vercelli,7,5.86,1195,Dati aggiornati al 15.05.2022 ore 18:30
2147,Tricerro,Vercelli,4,5.76,694,Dati aggiornati al 15.05.2022 ore 18:30
2148,Trino,Vercelli,22,3.13,7029,Dati aggiornati al 15.05.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,11,3.18,3459,Dati aggiornati al 15.05.2022 ore 18:30
2152,Valduggia,Vercelli,17,8.68,1959,Dati aggiornati al 15.05.2022 ore 18:30
2156,Varallo,Vercelli,69,9.67,7135,Dati aggiornati al 15.05.2022 ore 18:30
2158,Vercelli,Vercelli,322,6.99,46066,Dati aggiornati al 15.05.2022 ore 18:30
2163,Villarboit,Vercelli,0,0.0,,Dati aggiornati al 15.05.2022 ore 18:30
2164,Villata,Vercelli,14,8.95,1564,Dati aggiornati al 15.05.2022 ore 18:30
2166,Vocca,Vercelli,3,18.63,161,Dati aggiornati al 15.05.2022 ore 18:30
