Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 27.11.2022 ore 18:30
2115,Rive,Vercelli,1,2.24,446,Dati aggiornati al 27.11.2022 ore 18:30
2116,Roasio,Vercelli,17,7.28,2335,Dati aggiornati al 27.11.2022 ore 18:30
2118,Ronsecco,Vercelli,2,3.53,567,Dati aggiornati al 27.11.2022 ore 18:30
2121,Rossa,Vercelli,2,11.24,178,Dati aggiornati al 27.11.2022 ore 18:30
2122,Rovasenda,Vercelli,5,5.38,929,Dati aggiornati al 27.11.2022 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 27.11.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 27.11.2022 ore 18:30
2128,Saluggia,Vercelli,25,6.38,3918,Dati aggiornati al 27.11.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,21,13.6,1544,Dati aggiornati al 27.11.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,0,0.0,,Dati aggiornati al 27.11.2022 ore 18:30
2133,Santhia',Vercelli,43,5.08,8465,Dati aggiornati al 27.11.2022 ore 18:30
2134,Scopa,Vercelli,5,12.79,391,Dati aggiornati al 27.11.2022 ore 18:30
2135,Scopello,Vercelli,3,8.29,362,Dati aggiornati al 27.11.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,43,8.79,4892,Dati aggiornati al 27.11.2022 ore 18:30
2142,Stroppiana,Vercelli,7,5.86,1195,Dati aggiornati al 27.11.2022 ore 18:30
2147,Tricerro,Vercelli,5,7.2,694,Dati aggiornati al 27.11.2022 ore 18:30
2148,Trino,Vercelli,21,2.99,7023,Dati aggiornati al 27.11.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,21,6.08,3454,Dati aggiornati al 27.11.2022 ore 18:30
2152,Valduggia,Vercelli,11,5.62,1957,Dati aggiornati al 27.11.2022 ore 18:30
2156,Varallo,Vercelli,56,7.84,7143,Dati aggiornati al 27.11.2022 ore 18:30
2158,Vercelli,Vercelli,371,8.06,46030,Dati aggiornati al 27.11.2022 ore 18:30
2163,Villarboit,Vercelli,0,0.0,,Dati aggiornati al 27.11.2022 ore 18:30
2164,Villata,Vercelli,13,8.31,1564,Dati aggiornati al 27.11.2022 ore 18:30
2166,Vocca,Vercelli,1,6.21,161,Dati aggiornati al 27.11.2022 ore 18:30
