Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2082,Motta De' Conti,Vercelli,1,1.31,763,Dati aggiornati al 11.12.2021 ore 18:30
2088,Olcenengo,Vercelli,4,5.12,781,Dati aggiornati al 11.12.2021 ore 18:30
2089,Oldenico,Vercelli,0,0.0,,Dati aggiornati al 11.12.2021 ore 18:30
2090,Palazzolo Vercellese,Vercelli,1,0.84,1190,Dati aggiornati al 11.12.2021 ore 18:30
2091,Pertengo,Vercelli,0,0.0,,Dati aggiornati al 11.12.2021 ore 18:30
2093,Pezzana,Vercelli,1,0.77,1299,Dati aggiornati al 11.12.2021 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 11.12.2021 ore 18:30
2097,Piode,Vercelli,0,0.0,,Dati aggiornati al 11.12.2021 ore 18:30
2102,Postua,Vercelli,4,6.92,578,Dati aggiornati al 11.12.2021 ore 18:30
2104,Prarolo,Vercelli,2,2.75,727,Dati aggiornati al 11.12.2021 ore 18:30
2107,Quarona,Vercelli,6,1.5,4000,Dati aggiornati al 11.12.2021 ore 18:30
2108,Quinto Vercellese,Vercelli,0,0.0,,Dati aggiornati al 11.12.2021 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 11.12.2021 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 11.12.2021 ore 18:30
2115,Rive,Vercelli,0,0.0,,Dati aggiornati al 11.12.2021 ore 18:30
2116,Roasio,Vercelli,22,9.42,2335,Dati aggiornati al 11.12.2021 ore 18:30
2118,Ronsecco,Vercelli,1,1.76,568,Dati aggiornati al 11.12.2021 ore 18:30
2121,Rossa,Vercelli,1,5.62,178,Dati aggiornati al 11.12.2021 ore 18:30
2122,Rovasenda,Vercelli,7,7.53,930,Dati aggiornati al 11.12.2021 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 11.12.2021 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 11.12.2021 ore 18:30
2128,Saluggia,Vercelli,11,2.81,3915,Dati aggiornati al 11.12.2021 ore 18:30
2131,San Germano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 11.12.2021 ore 18:30
2035,San Giacomo Vercellese,Vercelli,0,0.0,,Dati aggiornati al 11.12.2021 ore 18:30
2133,Santhia',Vercelli,9,1.06,8491,Dati aggiornati al 11.12.2021 ore 18:30
2134,Scopa,Vercelli,0,0.0,,Dati aggiornati al 11.12.2021 ore 18:30
2135,Scopello,Vercelli,1,2.76,362,Dati aggiornati al 11.12.2021 ore 18:30
2137,Serravalle Sesia,Vercelli,8,1.64,4878,Dati aggiornati al 11.12.2021 ore 18:30
2142,Stroppiana,Vercelli,1,0.84,1190,Dati aggiornati al 11.12.2021 ore 18:30
2147,Tricerro,Vercelli,1,1.44,694,Dati aggiornati al 11.12.2021 ore 18:30
2148,Trino,Vercelli,2,0.28,7143,Dati aggiornati al 11.12.2021 ore 18:30
2150,Tronzano Vercellese,Vercelli,11,3.18,3459,Dati aggiornati al 11.12.2021 ore 18:30
2152,Valduggia,Vercelli,1,0.51,1961,Dati aggiornati al 11.12.2021 ore 18:30
2156,Varallo,Vercelli,29,4.06,7143,Dati aggiornati al 11.12.2021 ore 18:30
2158,Vercelli,Vercelli,71,1.54,46104,Dati aggiornati al 11.12.2021 ore 18:30
2163,Villarboit,Vercelli,1,2.34,427,Dati aggiornati al 11.12.2021 ore 18:30
2164,Villata,Vercelli,3,1.92,1562,Dati aggiornati al 11.12.2021 ore 18:30
2166,Vocca,Vercelli,0,0.0,,Dati aggiornati al 11.12.2021 ore 18:30
