Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2122,Rovasenda,Vercelli,6,6.46,929,Dati aggiornati al 29.04.2022 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 29.04.2022 ore 18:30
2127,Sali Vercellese,Vercelli,1,9.52,105,Dati aggiornati al 29.04.2022 ore 18:30
2128,Saluggia,Vercelli,35,8.94,3915,Dati aggiornati al 29.04.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,11,7.12,1545,Dati aggiornati al 29.04.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,1,3.4,294,Dati aggiornati al 29.04.2022 ore 18:30
2133,Santhia',Vercelli,52,6.14,8469,Dati aggiornati al 29.04.2022 ore 18:30
2134,Scopa,Vercelli,4,10.23,391,Dati aggiornati al 29.04.2022 ore 18:30
2135,Scopello,Vercelli,1,2.76,362,Dati aggiornati al 29.04.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,60,12.27,4890,Dati aggiornati al 29.04.2022 ore 18:30
2142,Stroppiana,Vercelli,8,6.7,1194,Dati aggiornati al 29.04.2022 ore 18:30
2147,Tricerro,Vercelli,5,7.2,694,Dati aggiornati al 29.04.2022 ore 18:30
2148,Trino,Vercelli,34,4.84,7025,Dati aggiornati al 29.04.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,29,8.4,3452,Dati aggiornati al 29.04.2022 ore 18:30
2152,Valduggia,Vercelli,26,13.27,1959,Dati aggiornati al 29.04.2022 ore 18:30
2156,Varallo,Vercelli,67,9.39,7135,Dati aggiornati al 29.04.2022 ore 18:30
2158,Vercelli,Vercelli,374,8.12,46059,Dati aggiornati al 29.04.2022 ore 18:30
2163,Villarboit,Vercelli,3,7.03,427,Dati aggiornati al 29.04.2022 ore 18:30
2164,Villata,Vercelli,14,8.95,1564,Dati aggiornati al 29.04.2022 ore 18:30
2166,Vocca,Vercelli,1,6.21,161,Dati aggiornati al 29.04.2022 ore 18:30
