Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2058,Fontanetto Po,Vercelli,15,13.6,1103,Dati aggiornati al 24.10.2022 ore 18:30
2059,Formigliana,Vercelli,4,7.94,504,Dati aggiornati al 24.10.2022 ore 18:30
2061,Gattinara,Vercelli,57,7.28,7830,Dati aggiornati al 24.10.2022 ore 18:30
2062,Ghislarengo,Vercelli,20,23.34,857,Dati aggiornati al 24.10.2022 ore 18:30
2065,Greggio,Vercelli,1,2.87,348,Dati aggiornati al 24.10.2022 ore 18:30
2066,Guardabosone,Vercelli,2,5.92,338,Dati aggiornati al 24.10.2022 ore 18:30
2067,Lamporo,Vercelli,7,13.78,508,Dati aggiornati al 24.10.2022 ore 18:30
2068,Lenta,Vercelli,9,10.8,833,Dati aggiornati al 24.10.2022 ore 18:30
2070,Lignana,Vercelli,4,7.18,557,Dati aggiornati al 24.10.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,47,10.84,4336,Dati aggiornati al 24.10.2022 ore 18:30
2072,Lozzolo,Vercelli,2,2.43,823,Dati aggiornati al 24.10.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 24.10.2022 ore 18:30
2079,Moncrivello,Vercelli,9,6.45,1395,Dati aggiornati al 24.10.2022 ore 18:30
2082,Motta De' Conti,Vercelli,1,1.31,763,Dati aggiornati al 24.10.2022 ore 18:30
2088,Olcenengo,Vercelli,9,11.51,782,Dati aggiornati al 24.10.2022 ore 18:30
2089,Oldenico,Vercelli,4,18.26,219,Dati aggiornati al 24.10.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,8,6.74,1187,Dati aggiornati al 24.10.2022 ore 18:30
2091,Pertengo,Vercelli,3,10.14,296,Dati aggiornati al 24.10.2022 ore 18:30
2093,Pezzana,Vercelli,7,5.42,1292,Dati aggiornati al 24.10.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 24.10.2022 ore 18:30
2097,Piode,Vercelli,2,11.11,180,Dati aggiornati al 24.10.2022 ore 18:30
2102,Postua,Vercelli,3,5.19,578,Dati aggiornati al 24.10.2022 ore 18:30
2104,Prarolo,Vercelli,8,11.02,726,Dati aggiornati al 24.10.2022 ore 18:30
2107,Quarona,Vercelli,20,5.0,4000,Dati aggiornati al 24.10.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,8,20.05,399,Dati aggiornati al 24.10.2022 ore 18:30
2110,Rassa,Vercelli,1,15.63,64,Dati aggiornati al 24.10.2022 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 24.10.2022 ore 18:30
2115,Rive,Vercelli,2,4.47,447,Dati aggiornati al 24.10.2022 ore 18:30
2116,Roasio,Vercelli,25,10.7,2336,Dati aggiornati al 24.10.2022 ore 18:30
2118,Ronsecco,Vercelli,4,7.05,567,Dati aggiornati al 24.10.2022 ore 18:30
2121,Rossa,Vercelli,3,16.85,178,Dati aggiornati al 24.10.2022 ore 18:30
2122,Rovasenda,Vercelli,9,9.69,929,Dati aggiornati al 24.10.2022 ore 18:30
2126,Salasco,Vercelli,1,4.44,225,Dati aggiornati al 24.10.2022 ore 18:30
2127,Sali Vercellese,Vercelli,2,19.05,105,Dati aggiornati al 24.10.2022 ore 18:30
2128,Saluggia,Vercelli,29,7.41,3914,Dati aggiornati al 24.10.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,17,11.01,1544,Dati aggiornati al 24.10.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,1,3.4,294,Dati aggiornati al 24.10.2022 ore 18:30
2133,Santhia',Vercelli,72,8.5,8471,Dati aggiornati al 24.10.2022 ore 18:30
2134,Scopa,Vercelli,5,12.79,391,Dati aggiornati al 24.10.2022 ore 18:30
2135,Scopello,Vercelli,2,5.52,362,Dati aggiornati al 24.10.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,49,10.02,4890,Dati aggiornati al 24.10.2022 ore 18:30
2142,Stroppiana,Vercelli,11,9.21,1194,Dati aggiornati al 24.10.2022 ore 18:30
2147,Tricerro,Vercelli,2,2.88,694,Dati aggiornati al 24.10.2022 ore 18:30
2148,Trino,Vercelli,43,6.12,7026,Dati aggiornati al 24.10.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,33,9.55,3455,Dati aggiornati al 24.10.2022 ore 18:30
2152,Valduggia,Vercelli,12,6.13,1958,Dati aggiornati al 24.10.2022 ore 18:30
2156,Varallo,Vercelli,62,8.68,7143,Dati aggiornati al 24.10.2022 ore 18:30
2158,Vercelli,Vercelli,383,8.32,46034,Dati aggiornati al 24.10.2022 ore 18:30
2163,Villarboit,Vercelli,0,0.0,,Dati aggiornati al 24.10.2022 ore 18:30
2164,Villata,Vercelli,9,5.75,1565,Dati aggiornati al 24.10.2022 ore 18:30
2166,Vocca,Vercelli,0,0.0,,Dati aggiornati al 24.10.2022 ore 18:30
