Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2065,Greggio,Vercelli,2,5.73,349,Dati aggiornati al 18.08.2022 ore 18:30
2066,Guardabosone,Vercelli,1,2.96,338,Dati aggiornati al 18.08.2022 ore 18:30
2067,Lamporo,Vercelli,9,17.72,508,Dati aggiornati al 18.08.2022 ore 18:30
2068,Lenta,Vercelli,2,2.4,833,Dati aggiornati al 18.08.2022 ore 18:30
2070,Lignana,Vercelli,1,1.8,556,Dati aggiornati al 18.08.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,33,7.61,4336,Dati aggiornati al 18.08.2022 ore 18:30
2072,Lozzolo,Vercelli,1,1.21,826,Dati aggiornati al 18.08.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 18.08.2022 ore 18:30
2079,Moncrivello,Vercelli,15,10.75,1395,Dati aggiornati al 18.08.2022 ore 18:30
2082,Motta De' Conti,Vercelli,1,1.31,763,Dati aggiornati al 18.08.2022 ore 18:30
2088,Olcenengo,Vercelli,1,1.28,781,Dati aggiornati al 18.08.2022 ore 18:30
2089,Oldenico,Vercelli,2,9.13,219,Dati aggiornati al 18.08.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,2,1.68,1190,Dati aggiornati al 18.08.2022 ore 18:30
2091,Pertengo,Vercelli,2,6.76,296,Dati aggiornati al 18.08.2022 ore 18:30
2093,Pezzana,Vercelli,5,3.87,1292,Dati aggiornati al 18.08.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 18.08.2022 ore 18:30
2097,Piode,Vercelli,3,16.67,180,Dati aggiornati al 18.08.2022 ore 18:30
2102,Postua,Vercelli,1,1.73,578,Dati aggiornati al 18.08.2022 ore 18:30
2104,Prarolo,Vercelli,7,9.64,726,Dati aggiornati al 18.08.2022 ore 18:30
2107,Quarona,Vercelli,12,3.0,4000,Dati aggiornati al 18.08.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,8,20.05,399,Dati aggiornati al 18.08.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 18.08.2022 ore 18:30
2113,Rimella,Vercelli,2,14.81,135,Dati aggiornati al 18.08.2022 ore 18:30
2115,Rive,Vercelli,1,2.24,446,Dati aggiornati al 18.08.2022 ore 18:30
2116,Roasio,Vercelli,12,5.14,2335,Dati aggiornati al 18.08.2022 ore 18:30
2118,Ronsecco,Vercelli,5,8.82,567,Dati aggiornati al 18.08.2022 ore 18:30
2121,Rossa,Vercelli,2,11.24,178,Dati aggiornati al 18.08.2022 ore 18:30
2122,Rovasenda,Vercelli,6,6.46,929,Dati aggiornati al 18.08.2022 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 18.08.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 18.08.2022 ore 18:30
2128,Saluggia,Vercelli,22,5.62,3915,Dati aggiornati al 18.08.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,14,9.07,1544,Dati aggiornati al 18.08.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,1,3.4,294,Dati aggiornati al 18.08.2022 ore 18:30
2133,Santhia',Vercelli,41,4.84,8471,Dati aggiornati al 18.08.2022 ore 18:30
2134,Scopa,Vercelli,4,10.23,391,Dati aggiornati al 18.08.2022 ore 18:30
2135,Scopello,Vercelli,1,2.76,362,Dati aggiornati al 18.08.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,36,7.36,4891,Dati aggiornati al 18.08.2022 ore 18:30
2142,Stroppiana,Vercelli,7,5.86,1195,Dati aggiornati al 18.08.2022 ore 18:30
2147,Tricerro,Vercelli,4,5.76,694,Dati aggiornati al 18.08.2022 ore 18:30
2148,Trino,Vercelli,10,1.42,7042,Dati aggiornati al 18.08.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,21,6.08,3454,Dati aggiornati al 18.08.2022 ore 18:30
2152,Valduggia,Vercelli,6,3.06,1961,Dati aggiornati al 18.08.2022 ore 18:30
2156,Varallo,Vercelli,38,5.32,7143,Dati aggiornati al 18.08.2022 ore 18:30
2158,Vercelli,Vercelli,278,6.04,46026,Dati aggiornati al 18.08.2022 ore 18:30
2163,Villarboit,Vercelli,2,4.68,427,Dati aggiornati al 18.08.2022 ore 18:30
2164,Villata,Vercelli,7,4.48,1562,Dati aggiornati al 18.08.2022 ore 18:30
2166,Vocca,Vercelli,0,0.0,,Dati aggiornati al 18.08.2022 ore 18:30
