Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2070,Lignana,Vercelli,3,5.39,557,Dati aggiornati al 06.01.2021 ore 18:30
2071,Livorno Ferraris,Vercelli,109,25.15,4334,Dati aggiornati al 06.01.2021 ore 18:30
2072,Lozzolo,Vercelli,21,25.49,824,Dati aggiornati al 06.01.2021 ore 18:30
2078,Mollia,Vercelli,6,61.22,98,Dati aggiornati al 06.01.2021 ore 18:30
2079,Moncrivello,Vercelli,12,8.6,1395,Dati aggiornati al 06.01.2021 ore 18:30
2082,Motta De' Conti,Vercelli,21,27.52,763,Dati aggiornati al 06.01.2021 ore 18:30
2088,Olcenengo,Vercelli,15,19.18,782,Dati aggiornati al 06.01.2021 ore 18:30
2089,Oldenico,Vercelli,4,18.26,219,Dati aggiornati al 06.01.2021 ore 18:30
2090,Palazzolo Vercellese,Vercelli,10,8.42,1188,Dati aggiornati al 06.01.2021 ore 18:30
2091,Pertengo,Vercelli,5,16.89,296,Dati aggiornati al 06.01.2021 ore 18:30
2093,Pezzana,Vercelli,11,8.51,1293,Dati aggiornati al 06.01.2021 ore 18:30
2096,Pila,Vercelli,8,57.97,138,Dati aggiornati al 06.01.2021 ore 18:30
2097,Piode,Vercelli,10,55.56,180,Dati aggiornati al 06.01.2021 ore 18:30
2102,Postua,Vercelli,21,36.33,578,Dati aggiornati al 06.01.2021 ore 18:30
2104,Prarolo,Vercelli,10,13.77,726,Dati aggiornati al 06.01.2021 ore 18:30
2107,Quarona,Vercelli,82,20.49,4002,Dati aggiornati al 06.01.2021 ore 18:30
2108,Quinto Vercellese,Vercelli,6,15.04,399,Dati aggiornati al 06.01.2021 ore 18:30
2110,Rassa,Vercelli,2,31.25,64,Dati aggiornati al 06.01.2021 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 06.01.2021 ore 18:30
2115,Rive,Vercelli,4,8.95,447,Dati aggiornati al 06.01.2021 ore 18:30
2116,Roasio,Vercelli,61,26.11,2336,Dati aggiornati al 06.01.2021 ore 18:30
2118,Ronsecco,Vercelli,11,19.4,567,Dati aggiornati al 06.01.2021 ore 18:30
2121,Rossa,Vercelli,4,22.47,178,Dati aggiornati al 06.01.2021 ore 18:30
2122,Rovasenda,Vercelli,20,21.53,929,Dati aggiornati al 06.01.2021 ore 18:30
2126,Salasco,Vercelli,4,17.78,225,Dati aggiornati al 06.01.2021 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 06.01.2021 ore 18:30
2128,Saluggia,Vercelli,50,12.77,3915,Dati aggiornati al 06.01.2021 ore 18:30
2131,San Germano Vercellese,Vercelli,41,26.55,1544,Dati aggiornati al 06.01.2021 ore 18:30
2035,San Giacomo Vercellese,Vercelli,5,17.01,294,Dati aggiornati al 06.01.2021 ore 18:30
2133,Santhia',Vercelli,237,27.99,8467,Dati aggiornati al 06.01.2021 ore 18:30
2134,Scopa,Vercelli,13,33.25,391,Dati aggiornati al 06.01.2021 ore 18:30
2135,Scopello,Vercelli,16,44.2,362,Dati aggiornati al 06.01.2021 ore 18:30
2137,Serravalle Sesia,Vercelli,141,28.83,4891,Dati aggiornati al 06.01.2021 ore 18:30
2142,Stroppiana,Vercelli,12,10.05,1194,Dati aggiornati al 06.01.2021 ore 18:30
2147,Tricerro,Vercelli,10,14.41,694,Dati aggiornati al 06.01.2021 ore 18:30
2148,Trino,Vercelli,99,14.08,7031,Dati aggiornati al 06.01.2021 ore 18:30
2150,Tronzano Vercellese,Vercelli,109,31.56,3454,Dati aggiornati al 06.01.2021 ore 18:30
2152,Valduggia,Vercelli,43,21.95,1959,Dati aggiornati al 06.01.2021 ore 18:30
2156,Varallo,Vercelli,159,22.27,7140,Dati aggiornati al 06.01.2021 ore 18:30
2158,Vercelli,Vercelli,757,16.44,46046,Dati aggiornati al 06.01.2021 ore 18:30
2163,Villarboit,Vercelli,10,23.42,427,Dati aggiornati al 06.01.2021 ore 18:30
2164,Villata,Vercelli,26,16.62,1564,Dati aggiornati al 06.01.2021 ore 18:30
2166,Vocca,Vercelli,1,6.21,161,Dati aggiornati al 06.01.2021 ore 18:30
