Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2122,Rovasenda,Vercelli,5,5.38,929,Dati aggiornati al 21.09.2022 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 21.09.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 21.09.2022 ore 18:30
2128,Saluggia,Vercelli,25,6.38,3918,Dati aggiornati al 21.09.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,12,7.77,1544,Dati aggiornati al 21.09.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,1,3.4,294,Dati aggiornati al 21.09.2022 ore 18:30
2133,Santhia',Vercelli,31,3.66,8470,Dati aggiornati al 21.09.2022 ore 18:30
2134,Scopa,Vercelli,5,12.79,391,Dati aggiornati al 21.09.2022 ore 18:30
2135,Scopello,Vercelli,1,2.76,362,Dati aggiornati al 21.09.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,31,6.34,4890,Dati aggiornati al 21.09.2022 ore 18:30
2142,Stroppiana,Vercelli,5,4.19,1193,Dati aggiornati al 21.09.2022 ore 18:30
2147,Tricerro,Vercelli,1,1.44,694,Dati aggiornati al 21.09.2022 ore 18:30
2148,Trino,Vercelli,14,1.99,7035,Dati aggiornati al 21.09.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,15,4.34,3456,Dati aggiornati al 21.09.2022 ore 18:30
2152,Valduggia,Vercelli,11,5.62,1957,Dati aggiornati al 21.09.2022 ore 18:30
2156,Varallo,Vercelli,42,5.88,7143,Dati aggiornati al 21.09.2022 ore 18:30
2158,Vercelli,Vercelli,277,6.02,46013,Dati aggiornati al 21.09.2022 ore 18:30
2163,Villarboit,Vercelli,2,4.68,427,Dati aggiornati al 21.09.2022 ore 18:30
2164,Villata,Vercelli,8,5.12,1562,Dati aggiornati al 21.09.2022 ore 18:30
2166,Vocca,Vercelli,0,0.0,,Dati aggiornati al 21.09.2022 ore 18:30
