Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2128,Saluggia,Vercelli,32,8.17,3917,Dati aggiornati al 30.10.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,16,10.36,1544,Dati aggiornati al 30.10.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,3,10.2,294,Dati aggiornati al 30.10.2022 ore 18:30
2133,Santhia',Vercelli,44,5.2,8462,Dati aggiornati al 30.10.2022 ore 18:30
2134,Scopa,Vercelli,5,12.79,391,Dati aggiornati al 30.10.2022 ore 18:30
2135,Scopello,Vercelli,1,2.76,362,Dati aggiornati al 30.10.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,42,8.59,4889,Dati aggiornati al 30.10.2022 ore 18:30
2142,Stroppiana,Vercelli,9,7.54,1194,Dati aggiornati al 30.10.2022 ore 18:30
2147,Tricerro,Vercelli,1,1.44,694,Dati aggiornati al 30.10.2022 ore 18:30
2148,Trino,Vercelli,34,4.84,7025,Dati aggiornati al 30.10.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,22,6.37,3454,Dati aggiornati al 30.10.2022 ore 18:30
2152,Valduggia,Vercelli,15,7.66,1958,Dati aggiornati al 30.10.2022 ore 18:30
2156,Varallo,Vercelli,44,6.16,7143,Dati aggiornati al 30.10.2022 ore 18:30
2158,Vercelli,Vercelli,342,7.43,46030,Dati aggiornati al 30.10.2022 ore 18:30
2163,Villarboit,Vercelli,0,0.0,,Dati aggiornati al 30.10.2022 ore 18:30
2164,Villata,Vercelli,9,5.75,1565,Dati aggiornati al 30.10.2022 ore 18:30
2166,Vocca,Vercelli,0,0.0,,Dati aggiornati al 30.10.2022 ore 18:30
