Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2058,Fontanetto Po,Vercelli,17,15.41,1103,Dati aggiornati al 14.02.2022 ore 18:30
2059,Formigliana,Vercelli,8,15.87,504,Dati aggiornati al 14.02.2022 ore 18:30
2061,Gattinara,Vercelli,86,10.99,7825,Dati aggiornati al 14.02.2022 ore 18:30
2062,Ghislarengo,Vercelli,31,36.17,857,Dati aggiornati al 14.02.2022 ore 18:30
2065,Greggio,Vercelli,2,5.73,349,Dati aggiornati al 14.02.2022 ore 18:30
2066,Guardabosone,Vercelli,5,14.79,338,Dati aggiornati al 14.02.2022 ore 18:30
2067,Lamporo,Vercelli,9,17.72,508,Dati aggiornati al 14.02.2022 ore 18:30
2068,Lenta,Vercelli,4,4.8,833,Dati aggiornati al 14.02.2022 ore 18:30
2070,Lignana,Vercelli,2,3.59,557,Dati aggiornati al 14.02.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,63,14.54,4333,Dati aggiornati al 14.02.2022 ore 18:30
2072,Lozzolo,Vercelli,3,3.64,824,Dati aggiornati al 14.02.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 14.02.2022 ore 18:30
2079,Moncrivello,Vercelli,4,2.87,1394,Dati aggiornati al 14.02.2022 ore 18:30
2082,Motta De' Conti,Vercelli,11,14.42,763,Dati aggiornati al 14.02.2022 ore 18:30
2088,Olcenengo,Vercelli,13,16.62,782,Dati aggiornati al 14.02.2022 ore 18:30
2089,Oldenico,Vercelli,3,13.7,219,Dati aggiornati al 14.02.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,7,5.9,1186,Dati aggiornati al 14.02.2022 ore 18:30
2091,Pertengo,Vercelli,4,13.51,296,Dati aggiornati al 14.02.2022 ore 18:30
2093,Pezzana,Vercelli,11,8.51,1293,Dati aggiornati al 14.02.2022 ore 18:30
2096,Pila,Vercelli,4,28.99,138,Dati aggiornati al 14.02.2022 ore 18:30
2097,Piode,Vercelli,7,38.89,180,Dati aggiornati al 14.02.2022 ore 18:30
2102,Postua,Vercelli,2,3.46,578,Dati aggiornati al 14.02.2022 ore 18:30
2104,Prarolo,Vercelli,8,11.02,726,Dati aggiornati al 14.02.2022 ore 18:30
2107,Quarona,Vercelli,30,7.5,4000,Dati aggiornati al 14.02.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,10,25.06,399,Dati aggiornati al 14.02.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 14.02.2022 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 14.02.2022 ore 18:30
2115,Rive,Vercelli,4,8.95,447,Dati aggiornati al 14.02.2022 ore 18:30
2116,Roasio,Vercelli,27,11.56,2336,Dati aggiornati al 14.02.2022 ore 18:30
2118,Ronsecco,Vercelli,7,12.35,567,Dati aggiornati al 14.02.2022 ore 18:30
2121,Rossa,Vercelli,3,16.85,178,Dati aggiornati al 14.02.2022 ore 18:30
2122,Rovasenda,Vercelli,17,18.3,929,Dati aggiornati al 14.02.2022 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 14.02.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 14.02.2022 ore 18:30
2128,Saluggia,Vercelli,45,11.49,3916,Dati aggiornati al 14.02.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,13,8.42,1544,Dati aggiornati al 14.02.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,5,17.01,294,Dati aggiornati al 14.02.2022 ore 18:30
2133,Santhia',Vercelli,100,11.81,8467,Dati aggiornati al 14.02.2022 ore 18:30
2134,Scopa,Vercelli,4,10.23,391,Dati aggiornati al 14.02.2022 ore 18:30
2135,Scopello,Vercelli,3,8.29,362,Dati aggiornati al 14.02.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,50,10.22,4892,Dati aggiornati al 14.02.2022 ore 18:30
2142,Stroppiana,Vercelli,13,10.89,1194,Dati aggiornati al 14.02.2022 ore 18:30
2147,Tricerro,Vercelli,6,8.65,694,Dati aggiornati al 14.02.2022 ore 18:30
2148,Trino,Vercelli,41,5.83,7033,Dati aggiornati al 14.02.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,34,9.84,3455,Dati aggiornati al 14.02.2022 ore 18:30
2152,Valduggia,Vercelli,26,13.27,1959,Dati aggiornati al 14.02.2022 ore 18:30
2156,Varallo,Vercelli,63,8.82,7143,Dati aggiornati al 14.02.2022 ore 18:30
2158,Vercelli,Vercelli,535,11.62,46041,Dati aggiornati al 14.02.2022 ore 18:30
2163,Villarboit,Vercelli,0,0.0,,Dati aggiornati al 14.02.2022 ore 18:30
2164,Villata,Vercelli,19,12.15,1564,Dati aggiornati al 14.02.2022 ore 18:30
2166,Vocca,Vercelli,0,0.0,,Dati aggiornati al 14.02.2022 ore 18:30
