Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2061,Gattinara,Vercelli,40,5.11,7828,Dati aggiornati al 22.03.2022 ore 18:30
2062,Ghislarengo,Vercelli,29,33.84,857,Dati aggiornati al 22.03.2022 ore 18:30
2065,Greggio,Vercelli,4,11.46,349,Dati aggiornati al 22.03.2022 ore 18:30
2066,Guardabosone,Vercelli,0,0.0,,Dati aggiornati al 22.03.2022 ore 18:30
2067,Lamporo,Vercelli,6,11.81,508,Dati aggiornati al 22.03.2022 ore 18:30
2068,Lenta,Vercelli,2,2.4,833,Dati aggiornati al 22.03.2022 ore 18:30
2070,Lignana,Vercelli,0,0.0,,Dati aggiornati al 22.03.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,41,9.46,4334,Dati aggiornati al 22.03.2022 ore 18:30
2072,Lozzolo,Vercelli,7,8.5,824,Dati aggiornati al 22.03.2022 ore 18:30
2078,Mollia,Vercelli,1,10.2,98,Dati aggiornati al 22.03.2022 ore 18:30
2079,Moncrivello,Vercelli,7,5.02,1394,Dati aggiornati al 22.03.2022 ore 18:30
2082,Motta De' Conti,Vercelli,9,11.8,763,Dati aggiornati al 22.03.2022 ore 18:30
2088,Olcenengo,Vercelli,3,3.84,781,Dati aggiornati al 22.03.2022 ore 18:30
2089,Oldenico,Vercelli,4,18.26,219,Dati aggiornati al 22.03.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,6,5.05,1188,Dati aggiornati al 22.03.2022 ore 18:30
2091,Pertengo,Vercelli,1,3.38,296,Dati aggiornati al 22.03.2022 ore 18:30
2093,Pezzana,Vercelli,15,11.61,1292,Dati aggiornati al 22.03.2022 ore 18:30
2096,Pila,Vercelli,1,7.25,138,Dati aggiornati al 22.03.2022 ore 18:30
2097,Piode,Vercelli,1,5.56,180,Dati aggiornati al 22.03.2022 ore 18:30
2102,Postua,Vercelli,5,8.65,578,Dati aggiornati al 22.03.2022 ore 18:30
2104,Prarolo,Vercelli,4,5.51,726,Dati aggiornati al 22.03.2022 ore 18:30
2107,Quarona,Vercelli,12,3.0,4000,Dati aggiornati al 22.03.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,9,22.56,399,Dati aggiornati al 22.03.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 22.03.2022 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 22.03.2022 ore 18:30
2115,Rive,Vercelli,1,2.24,446,Dati aggiornati al 22.03.2022 ore 18:30
2116,Roasio,Vercelli,17,7.28,2335,Dati aggiornati al 22.03.2022 ore 18:30
2118,Ronsecco,Vercelli,4,7.05,567,Dati aggiornati al 22.03.2022 ore 18:30
2121,Rossa,Vercelli,3,16.85,178,Dati aggiornati al 22.03.2022 ore 18:30
2122,Rovasenda,Vercelli,7,7.53,930,Dati aggiornati al 22.03.2022 ore 18:30
2126,Salasco,Vercelli,2,8.89,225,Dati aggiornati al 22.03.2022 ore 18:30
2127,Sali Vercellese,Vercelli,1,9.52,105,Dati aggiornati al 22.03.2022 ore 18:30
2128,Saluggia,Vercelli,31,7.92,3914,Dati aggiornati al 22.03.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,35,22.67,1544,Dati aggiornati al 22.03.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,2,6.8,294,Dati aggiornati al 22.03.2022 ore 18:30
2133,Santhia',Vercelli,37,4.37,8467,Dati aggiornati al 22.03.2022 ore 18:30
2134,Scopa,Vercelli,3,7.67,391,Dati aggiornati al 22.03.2022 ore 18:30
2135,Scopello,Vercelli,1,2.76,362,Dati aggiornati al 22.03.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,44,9.0,4889,Dati aggiornati al 22.03.2022 ore 18:30
2142,Stroppiana,Vercelli,7,5.86,1195,Dati aggiornati al 22.03.2022 ore 18:30
2147,Tricerro,Vercelli,2,2.88,694,Dati aggiornati al 22.03.2022 ore 18:30
2148,Trino,Vercelli,13,1.85,7027,Dati aggiornati al 22.03.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,13,3.76,3457,Dati aggiornati al 22.03.2022 ore 18:30
2152,Valduggia,Vercelli,9,4.59,1961,Dati aggiornati al 22.03.2022 ore 18:30
2156,Varallo,Vercelli,40,5.6,7143,Dati aggiornati al 22.03.2022 ore 18:30
2158,Vercelli,Vercelli,415,9.01,46060,Dati aggiornati al 22.03.2022 ore 18:30
2163,Villarboit,Vercelli,0,0.0,,Dati aggiornati al 22.03.2022 ore 18:30
2164,Villata,Vercelli,11,7.03,1565,Dati aggiornati al 22.03.2022 ore 18:30
2166,Vocca,Vercelli,0,0.0,,Dati aggiornati al 22.03.2022 ore 18:30
