Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 29.09.2022 ore 18:30
2058,Fontanetto Po,Vercelli,10,9.07,1103,Dati aggiornati al 29.09.2022 ore 18:30
2059,Formigliana,Vercelli,4,7.94,504,Dati aggiornati al 29.09.2022 ore 18:30
2061,Gattinara,Vercelli,33,4.22,7820,Dati aggiornati al 29.09.2022 ore 18:30
2062,Ghislarengo,Vercelli,16,18.67,857,Dati aggiornati al 29.09.2022 ore 18:30
2065,Greggio,Vercelli,1,2.87,348,Dati aggiornati al 29.09.2022 ore 18:30
2066,Guardabosone,Vercelli,0,0.0,,Dati aggiornati al 29.09.2022 ore 18:30
2067,Lamporo,Vercelli,8,15.75,508,Dati aggiornati al 29.09.2022 ore 18:30
2068,Lenta,Vercelli,6,7.2,833,Dati aggiornati al 29.09.2022 ore 18:30
2070,Lignana,Vercelli,3,5.39,557,Dati aggiornati al 29.09.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,33,7.61,4336,Dati aggiornati al 29.09.2022 ore 18:30
2072,Lozzolo,Vercelli,0,0.0,,Dati aggiornati al 29.09.2022 ore 18:30
2078,Mollia,Vercelli,1,10.2,98,Dati aggiornati al 29.09.2022 ore 18:30
2079,Moncrivello,Vercelli,8,5.73,1396,Dati aggiornati al 29.09.2022 ore 18:30
2082,Motta De' Conti,Vercelli,2,2.62,763,Dati aggiornati al 29.09.2022 ore 18:30
2088,Olcenengo,Vercelli,1,1.28,781,Dati aggiornati al 29.09.2022 ore 18:30
2089,Oldenico,Vercelli,2,9.13,219,Dati aggiornati al 29.09.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,2,1.68,1190,Dati aggiornati al 29.09.2022 ore 18:30
2091,Pertengo,Vercelli,1,3.38,296,Dati aggiornati al 29.09.2022 ore 18:30
2093,Pezzana,Vercelli,3,2.32,1293,Dati aggiornati al 29.09.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 29.09.2022 ore 18:30
2097,Piode,Vercelli,2,11.11,180,Dati aggiornati al 29.09.2022 ore 18:30
2102,Postua,Vercelli,5,8.65,578,Dati aggiornati al 29.09.2022 ore 18:30
2104,Prarolo,Vercelli,6,8.26,726,Dati aggiornati al 29.09.2022 ore 18:30
2107,Quarona,Vercelli,22,5.5,4000,Dati aggiornati al 29.09.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,6,15.04,399,Dati aggiornati al 29.09.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 29.09.2022 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 29.09.2022 ore 18:30
2115,Rive,Vercelli,1,2.24,446,Dati aggiornati al 29.09.2022 ore 18:30
2116,Roasio,Vercelli,17,7.28,2335,Dati aggiornati al 29.09.2022 ore 18:30
2118,Ronsecco,Vercelli,4,7.05,567,Dati aggiornati al 29.09.2022 ore 18:30
2121,Rossa,Vercelli,2,11.24,178,Dati aggiornati al 29.09.2022 ore 18:30
2122,Rovasenda,Vercelli,7,7.53,930,Dati aggiornati al 29.09.2022 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 29.09.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 29.09.2022 ore 18:30
2128,Saluggia,Vercelli,29,7.41,3914,Dati aggiornati al 29.09.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,13,8.42,1544,Dati aggiornati al 29.09.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,0,0.0,,Dati aggiornati al 29.09.2022 ore 18:30
2133,Santhia',Vercelli,62,7.32,8470,Dati aggiornati al 29.09.2022 ore 18:30
2134,Scopa,Vercelli,6,15.35,391,Dati aggiornati al 29.09.2022 ore 18:30
2135,Scopello,Vercelli,1,2.76,362,Dati aggiornati al 29.09.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,50,10.22,4892,Dati aggiornati al 29.09.2022 ore 18:30
2142,Stroppiana,Vercelli,9,7.54,1194,Dati aggiornati al 29.09.2022 ore 18:30
2147,Tricerro,Vercelli,4,5.76,694,Dati aggiornati al 29.09.2022 ore 18:30
2148,Trino,Vercelli,16,2.28,7018,Dati aggiornati al 29.09.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,21,6.08,3454,Dati aggiornati al 29.09.2022 ore 18:30
2152,Valduggia,Vercelli,11,5.62,1957,Dati aggiornati al 29.09.2022 ore 18:30
2156,Varallo,Vercelli,41,5.74,7143,Dati aggiornati al 29.09.2022 ore 18:30
2158,Vercelli,Vercelli,329,7.15,46014,Dati aggiornati al 29.09.2022 ore 18:30
2163,Villarboit,Vercelli,2,4.68,427,Dati aggiornati al 29.09.2022 ore 18:30
2164,Villata,Vercelli,7,4.48,1562,Dati aggiornati al 29.09.2022 ore 18:30
2166,Vocca,Vercelli,0,0.0,,Dati aggiornati al 29.09.2022 ore 18:30
