Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2042,Cigliano,Vercelli,35,7.91,4425,Dati aggiornati al 18.05.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 18.05.2022 ore 18:30
2045,Collobiano,Vercelli,1,11.36,88,Dati aggiornati al 18.05.2022 ore 18:30
2047,Costanzana,Vercelli,4,5.28,758,Dati aggiornati al 18.05.2022 ore 18:30
2048,Cravagliana,Vercelli,2,8.0,250,Dati aggiornati al 18.05.2022 ore 18:30
2049,Crescentino,Vercelli,41,5.27,7780,Dati aggiornati al 18.05.2022 ore 18:30
2052,Crova,Vercelli,6,14.6,411,Dati aggiornati al 18.05.2022 ore 18:30
2054,Desana,Vercelli,5,4.7,1064,Dati aggiornati al 18.05.2022 ore 18:30
2057,Fobello,Vercelli,1,5.21,192,Dati aggiornati al 18.05.2022 ore 18:30
2058,Fontanetto Po,Vercelli,5,4.53,1104,Dati aggiornati al 18.05.2022 ore 18:30
2059,Formigliana,Vercelli,6,11.9,504,Dati aggiornati al 18.05.2022 ore 18:30
2061,Gattinara,Vercelli,37,4.73,7822,Dati aggiornati al 18.05.2022 ore 18:30
2062,Ghislarengo,Vercelli,26,30.34,857,Dati aggiornati al 18.05.2022 ore 18:30
2065,Greggio,Vercelli,2,5.73,349,Dati aggiornati al 18.05.2022 ore 18:30
2066,Guardabosone,Vercelli,3,8.88,338,Dati aggiornati al 18.05.2022 ore 18:30
2067,Lamporo,Vercelli,4,7.87,508,Dati aggiornati al 18.05.2022 ore 18:30
2068,Lenta,Vercelli,6,7.2,833,Dati aggiornati al 18.05.2022 ore 18:30
2070,Lignana,Vercelli,2,3.59,557,Dati aggiornati al 18.05.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,25,5.77,4333,Dati aggiornati al 18.05.2022 ore 18:30
2072,Lozzolo,Vercelli,3,3.64,824,Dati aggiornati al 18.05.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 18.05.2022 ore 18:30
2079,Moncrivello,Vercelli,12,8.6,1395,Dati aggiornati al 18.05.2022 ore 18:30
2082,Motta De' Conti,Vercelli,1,1.31,763,Dati aggiornati al 18.05.2022 ore 18:30
2088,Olcenengo,Vercelli,3,3.84,781,Dati aggiornati al 18.05.2022 ore 18:30
2089,Oldenico,Vercelli,2,9.13,219,Dati aggiornati al 18.05.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,8,6.74,1187,Dati aggiornati al 18.05.2022 ore 18:30
2091,Pertengo,Vercelli,1,3.38,296,Dati aggiornati al 18.05.2022 ore 18:30
2093,Pezzana,Vercelli,4,3.1,1290,Dati aggiornati al 18.05.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 18.05.2022 ore 18:30
2097,Piode,Vercelli,1,5.56,180,Dati aggiornati al 18.05.2022 ore 18:30
2102,Postua,Vercelli,1,1.73,578,Dati aggiornati al 18.05.2022 ore 18:30
2104,Prarolo,Vercelli,3,4.13,726,Dati aggiornati al 18.05.2022 ore 18:30
2107,Quarona,Vercelli,18,4.5,4000,Dati aggiornati al 18.05.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,7,17.54,399,Dati aggiornati al 18.05.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 18.05.2022 ore 18:30
2113,Rimella,Vercelli,1,7.41,135,Dati aggiornati al 18.05.2022 ore 18:30
2115,Rive,Vercelli,1,2.24,446,Dati aggiornati al 18.05.2022 ore 18:30
2116,Roasio,Vercelli,9,3.85,2338,Dati aggiornati al 18.05.2022 ore 18:30
2118,Ronsecco,Vercelli,4,7.05,567,Dati aggiornati al 18.05.2022 ore 18:30
2121,Rossa,Vercelli,3,16.85,178,Dati aggiornati al 18.05.2022 ore 18:30
2122,Rovasenda,Vercelli,5,5.38,929,Dati aggiornati al 18.05.2022 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 18.05.2022 ore 18:30
2127,Sali Vercellese,Vercelli,1,9.52,105,Dati aggiornati al 18.05.2022 ore 18:30
2128,Saluggia,Vercelli,34,8.68,3917,Dati aggiornati al 18.05.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,15,9.72,1543,Dati aggiornati al 18.05.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,0,0.0,,Dati aggiornati al 18.05.2022 ore 18:30
2133,Santhia',Vercelli,33,3.9,8462,Dati aggiornati al 18.05.2022 ore 18:30
2134,Scopa,Vercelli,4,10.23,391,Dati aggiornati al 18.05.2022 ore 18:30
2135,Scopello,Vercelli,1,2.76,362,Dati aggiornati al 18.05.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,31,6.34,4890,Dati aggiornati al 18.05.2022 ore 18:30
2142,Stroppiana,Vercelli,9,7.54,1194,Dati aggiornati al 18.05.2022 ore 18:30
2147,Tricerro,Vercelli,4,5.76,694,Dati aggiornati al 18.05.2022 ore 18:30
2148,Trino,Vercelli,18,2.56,7031,Dati aggiornati al 18.05.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,11,3.18,3459,Dati aggiornati al 18.05.2022 ore 18:30
2152,Valduggia,Vercelli,12,6.13,1958,Dati aggiornati al 18.05.2022 ore 18:30
2156,Varallo,Vercelli,49,6.86,7143,Dati aggiornati al 18.05.2022 ore 18:30
2158,Vercelli,Vercelli,303,6.58,46049,Dati aggiornati al 18.05.2022 ore 18:30
2163,Villarboit,Vercelli,0,0.0,,Dati aggiornati al 18.05.2022 ore 18:30
2164,Villata,Vercelli,10,6.39,1565,Dati aggiornati al 18.05.2022 ore 18:30
2166,Vocca,Vercelli,2,12.42,161,Dati aggiornati al 18.05.2022 ore 18:30
