Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 03.04.2022 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 03.04.2022 ore 18:30
2115,Rive,Vercelli,2,4.47,447,Dati aggiornati al 03.04.2022 ore 18:30
2116,Roasio,Vercelli,11,4.71,2335,Dati aggiornati al 03.04.2022 ore 18:30
2118,Ronsecco,Vercelli,3,5.29,567,Dati aggiornati al 03.04.2022 ore 18:30
2121,Rossa,Vercelli,3,16.85,178,Dati aggiornati al 03.04.2022 ore 18:30
2122,Rovasenda,Vercelli,6,6.46,929,Dati aggiornati al 03.04.2022 ore 18:30
2126,Salasco,Vercelli,1,4.44,225,Dati aggiornati al 03.04.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 03.04.2022 ore 18:30
2128,Saluggia,Vercelli,19,4.85,3918,Dati aggiornati al 03.04.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,23,14.9,1544,Dati aggiornati al 03.04.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,6,20.41,294,Dati aggiornati al 03.04.2022 ore 18:30
2133,Santhia',Vercelli,47,5.55,8468,Dati aggiornati al 03.04.2022 ore 18:30
2134,Scopa,Vercelli,4,10.23,391,Dati aggiornati al 03.04.2022 ore 18:30
2135,Scopello,Vercelli,1,2.76,362,Dati aggiornati al 03.04.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,42,8.59,4889,Dati aggiornati al 03.04.2022 ore 18:30
2142,Stroppiana,Vercelli,9,7.54,1194,Dati aggiornati al 03.04.2022 ore 18:30
2147,Tricerro,Vercelli,5,7.2,694,Dati aggiornati al 03.04.2022 ore 18:30
2148,Trino,Vercelli,19,2.7,7037,Dati aggiornati al 03.04.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,21,6.08,3454,Dati aggiornati al 03.04.2022 ore 18:30
2152,Valduggia,Vercelli,9,4.59,1961,Dati aggiornati al 03.04.2022 ore 18:30
2156,Varallo,Vercelli,41,5.74,7143,Dati aggiornati al 03.04.2022 ore 18:30
2158,Vercelli,Vercelli,375,8.15,46012,Dati aggiornati al 03.04.2022 ore 18:30
2163,Villarboit,Vercelli,1,2.34,427,Dati aggiornati al 03.04.2022 ore 18:30
2164,Villata,Vercelli,11,7.03,1565,Dati aggiornati al 03.04.2022 ore 18:30
2166,Vocca,Vercelli,0,0.0,,Dati aggiornati al 03.04.2022 ore 18:30
